4	CACM-3080	0.08510645993316251
4	CACM-1681	0.08496124541557439
4	CACM-3073	0.08474989364413929
4	CACM-1550	0.08474889361446795
4	CACM-1536	0.08469197638127125
4	CACM-1699	0.08446020924688491
4	CACM-0724	0.08408494710251492
4	CACM-2501	0.08401887456960222
4	CACM-2357	0.08370371742023675
4	CACM-2216	0.0836291051913069
4	CACM-1099	0.08358941922464691
4	CACM-1905	0.08354274690659139
4	CACM-2932	0.08287103344967976
4	CACM-3056	0.08277809686440393
4	CACM-1196	0.08247059458575058
4	CACM-3101	0.08196445084359687
4	CACM-2289	0.08191134073126242
5	CACM-2035	0.1685627344731188
5	CACM-2321	0.15726125650340347
5	CACM-1923	0.15250192441878516
5	CACM-2003	0.1490088270515849
5	CACM-1829	0.14134888969622206
5	CACM-2629	0.14109360358266165
5	CACM-1188	0.1386041482105846
5	CACM-1435	0.13351703748009147
5	CACM-2299	0.13031100874050322
5	CACM-3147	0.1287638078179025
5	CACM-2357	0.12477027175294045
5	CACM-1605	0.12437632234403108
5	CACM-2106	0.12272629263945725
5	CACM-3144	0.11807512306158187
5	CACM-2812	0.11550036558046219
5	CACM-1272	0.1144936728869617
5	CACM-1502	0.11288710719641258
5	CACM-3050	0.1121833233154237
5	CACM-1742	0.11146777506454578
5	CACM-2399	0.11055511148515393
5	CACM-1698	0.11025793979367228
5	CACM-1978	0.10975228445621656
5	CACM-1392	0.10925966518472
5	CACM-1671	0.10924513198084185
5	CACM-2169	0.10685653487805921
5	CACM-3137	0.10570562040149949
5	CACM-2188	0.10537313138289228
5	CACM-2645	0.10536734486464558
5	CACM-2716	0.10494101667990037
5	CACM-1960	0.10381047541520062
5	CACM-1747	0.10363818385622697
5	CACM-2542	0.10303927617581057
5	CACM-1937	0.10133200288126035
5	CACM-2138	0.10042378667929686
5	CACM-1571	0.1004013806370467
5	CACM-2786	0.1002684279021391
5	CACM-2738	0.0978677186578578
5	CACM-0892	0.09767290424884383
5	CACM-2718	0.09677572855106382
5	CACM-2947	0.09653201692413454
5	CACM-2960	0.09622203737018771
5	CACM-1409	0.09599374670583156
5	CACM-1699	0.09599190798614399
5	CACM-2252	0.09587122801952157
5	CACM-2980	0.09564852269338073
5	CACM-1682	0.09553034965461876
5	CACM-1534	0.09443713100082086
5	CACM-2078	0.09436454795479438
5	CACM-1252	0.09320083125710639
5	CACM-0409	0.0931281999229401
5	CACM-2753	0.09236608782956053
5	CACM-1750	0.09227850729796505
5	CACM-1764	0.09197210215292313
5	CACM-2145	0.09190673992747897
5	CACM-2541	0.09142373560927908
5	CACM-2622	0.09083893965996728
5	CACM-1962	0.0907913944913513
5	CACM-2860	0.09049703089254067
5	CACM-2379	0.09024701842292995
5	CACM-2314	0.09023192430056322
5	CACM-0679	0.08998501883209672
5	CACM-2105	0.08934061489491452
5	CACM-2155	0.08927965183024883
5	CACM-2522	0.08813762656267377
5	CACM-2873	0.08767940080838388
5	CACM-0972	0.0876418022864227
5	CACM-1465	0.08636798743667312
5	CACM-1281	0.08616419137826527
5	CACM-2950	0.08584682337334602
5	CACM-2247	0.08498108071297891
5	CACM-1307	0.08472216870388082
5	CACM-2181	0.08457992921810187
5	CACM-1194	0.08449637433177157
5	CACM-2451	0.08446919742223548
5	CACM-0023	0.08350797920104977
5	CACM-2389	0.08334441696813484
5	CACM-2841	0.08236760053876495
5	CACM-2985	0.08215361530684691
5	CACM-1708	0.08214175177982516
5	CACM-2820	0.08196304934011454
5	CACM-3025	0.08192589364941298
5	CACM-2868	0.08175921885396852
5	CACM-2401	0.0810533600674431
5	CACM-1572	0.08076840572711613
5	CACM-2979	0.08067668313006589
5	CACM-2439	0.0799284999662475
5	CACM-3012	0.07985822056924978
5	CACM-1270	0.07983170113541616
5	CACM-1396	0.07965819212894301
5	CACM-1503	0.07957728609354445
5	CACM-1159	0.07897639266599905
5	CACM-1486	0.07883103253639902
5	CACM-1748	0.07873894952658389
5	CACM-1457	0.07851606275016432
5	CACM-1476	0.07843344175010329
5	CACM-1603	0.07832843948893405
5	CACM-0435	0.07805506061969825
5	CACM-2358	0.07766356854726232
5	CACM-1053	0.07760526132380301
5	CACM-1238	0.07757924932466882
6	CACM-1543	0.17137888514704658
6	CACM-2828	0.16856366579755808
6	CACM-2826	0.15955791597284563
6	CACM-2931	0.15131850244107697
6	CACM-3035	0.14631151032980375
6	CACM-0438	0.13492465115108246
6	CACM-1014	0.13413787116641318
6	CACM-2721	0.13143201871874563
6	CACM-0435	0.12864065765003274
6	CACM-0492	0.12819716539852757
6	CACM-2389	0.12647611750929508
6	CACM-2230	0.12212333412250669
6	CACM-0242	0.12160759259292127
6	CACM-0695	0.12104652111483777
6	CACM-1365	0.11882507663020297
6	CACM-1341	0.11878684491828621
6	CACM-2753	0.1177356063050629
6	CACM-3198	0.11567987498512666
6	CACM-1009	0.11441528392694114
6	CACM-0531	0.11210605329454776
6	CACM-0605	0.10942134362668345
6	CACM-1867	0.10823262008613149
6	CACM-2187	0.10760133437816073
6	CACM-1234	0.10741959820264174
6	CACM-0670	0.1066721429345173
6	CACM-2176	0.10388589346052464
6	CACM-2707	0.10380794003655862
6	CACM-2078	0.10166259025640943
6	CACM-1623	0.10134052362100916
6	CACM-1046	0.09861386388626671
6	CACM-2873	0.09601074781187298
6	CACM-3185	0.09303257157168457
6	CACM-2671	0.09151627619527943
6	CACM-1186	0.09032409582128054
6	CACM-3150	0.08905280303486764
6	CACM-1978	0.08879866718355174
6	CACM-1397	0.08753291616801624
6	CACM-0616	0.08646275081028215
6	CACM-3135	0.0848998581103024
6	CACM-1877	0.08335727190951925
6	CACM-1387	0.08122585283508055
6	CACM-3080	0.08098417656094348
6	CACM-2916	0.0806681866026022
6	CACM-1634	0.08005769950580943
6	CACM-1325	0.07956388288369495
6	CACM-2264	0.07920924020714452
6	CACM-3086	0.07886174188006871
6	CACM-2167	0.07876709955366348
6	CACM-1199	0.0780724121567071
6	CACM-1885	0.07769571639253717
6	CACM-1433	0.07750021606078963
6	CACM-2572	0.0770109890703714
6	CACM-2216	0.07694332937002091
6	CACM-2195	0.07663154318292877
6	CACM-1148	0.07640924126854517
6	CACM-1572	0.07598435641357397
6	CACM-1458	0.07584272659266236
6	CACM-1664	0.07578185971587907
6	CACM-1083	0.07565694072023396
6	CACM-2834	0.07541197017240217
6	CACM-1847	0.07519130638981329
6	CACM-1346	0.07501596945668197
6	CACM-2233	0.07489867864934893
6	CACM-2181	0.0748239825296379
6	CACM-1366	0.0746965344420787
6	CACM-0854	0.07458963137069831
6	CACM-2922	0.07458315567642881
6	CACM-2202	0.07430733362153133
6	CACM-1534	0.07397890703278431
6	CACM-1748	0.07366781593013841
6	CACM-1348	0.07323545333278153
6	CACM-0731	0.0730949676450384
6	CACM-2046	0.07279989724339088
6	CACM-0417	0.07237778446995748
6	CACM-1423	0.07232990377455657
6	CACM-1001	0.07226427108311141
6	CACM-2622	0.07191177033147034
6	CACM-1928	0.07186146301826564
6	CACM-2163	0.07179740147348361
6	CACM-2841	0.07148110454752996
6	CACM-1671	0.07144450093816418
6	CACM-1307	0.07132591324874558
6	CACM-1445	0.07129353257824951
6	CACM-1698	0.07093087603136951
6	CACM-2344	0.07085656500271184
6	CACM-1135	0.07081181660489443
6	CACM-0464	0.0706417414047984
6	CACM-1625	0.07056865229017098
6	CACM-1846	0.07044255221284311
6	CACM-3048	0.07018043190621316
6	CACM-2095	0.06992424083083484
6	CACM-2486	0.06992085679285959
6	CACM-1541	0.06972339076332643
6	CACM-1517	0.06968928653722888
6	CACM-2113	0.06957411788892727
6	CACM-0321	0.06946503036499599
6	CACM-3160	0.06942048137144473
6	CACM-1614	0.06916631202585687
6	CACM-1728	0.06899859866148965
6	CACM-2705	0.06887521850773443
7	CACM-3043	0.29570449161672235
7	CACM-3148	0.18946150395415823
7	CACM-2342	0.17939686929160845
7	CACM-2912	0.17284364097580718
7	CACM-3006	0.17166771772627365
7	CACM-1553	0.17085958137048354
7	CACM-3141	0.16957163354892613
7	CACM-2903	0.16148702668600218
7	CACM-2865	0.16134417205568524
7	CACM-1854	0.15448213850784964
7	CACM-2668	0.15434248757880797
7	CACM-3128	0.1541036653569704
7	CACM-2949	0.15330704466603903
7	CACM-2950	0.15308909608677276
7	CACM-3104	0.15289510110098858
7	CACM-2376	0.14645560805253718
7	CACM-2317	0.14318950001981737
7	CACM-2320	0.13904546626692788
7	CACM-1623	0.1385818776823045
7	CACM-2862	0.13758738125987924
7	CACM-0371	0.13634207617270913
7	CACM-1381	0.13619168619156274
7	CACM-3080	0.134866151134178
7	CACM-3014	0.13387511557740167
7	CACM-2424	0.13289767694848367
7	CACM-3137	0.1316648409446039
7	CACM-2871	0.12901548376816618
7	CACM-0046	0.12828799872018745
7	CACM-3166	0.12714727097635475
7	CACM-2325	0.12669662022582576
7	CACM-2289	0.12658430505694346
7	CACM-1626	0.12412124689921314
7	CACM-1135	0.1236696520633143
7	CACM-1353	0.12214878855162353
7	CACM-0409	0.12200391201122457
7	CACM-2226	0.12155920868638434
7	CACM-1397	0.1204316327978259
7	CACM-2623	0.11956413567722862
7	CACM-2884	0.11938909979898195
7	CACM-3082	0.11861106584152956
7	CACM-2378	0.11780730385468136
7	CACM-3048	0.11646515663150159
7	CACM-1198	0.11632746356147843
7	CACM-1924	0.11615768712851822
7	CACM-1749	0.11506822196233436
7	CACM-1658	0.1150370317485912
7	CACM-2740	0.11401506753055707
7	CACM-1427	0.1129723605436035
7	CACM-2819	0.11232566497381644
7	CACM-2216	0.11209291707540797
7	CACM-3078	0.11118250253417157
7	CACM-1877	0.11029574830857534
7	CACM-2389	0.10941886725418905
7	CACM-3021	0.10934825341442998
7	CACM-1834	0.108563019224243
7	CACM-1572	0.10850736851371558
7	CACM-2276	0.10804999552738394
7	CACM-2940	0.10780770640393274
7	CACM-3170	0.10765651060010231
7	CACM-0616	0.10720637655082146
7	CACM-1551	0.10720585159696241
7	CACM-2264	0.10689946474657955
7	CACM-2208	0.10685122927009232
7	CACM-1014	0.10663579341247004
7	CACM-1601	0.10655839131684397
7	CACM-2972	0.10631886450125894
7	CACM-2326	0.10624940815826267
7	CACM-2618	0.10610575409023659
7	CACM-2519	0.10552337310321229
7	CACM-2541	0.10506625065370645
7	CACM-1886	0.10503111984907851
7	CACM-2470	0.10502079136187017
7	CACM-2851	0.10500109509437133
7	CACM-1748	0.10494546035488633
7	CACM-1392	0.10375886647529778
7	CACM-2931	0.10295241571088658
7	CACM-1728	0.10217241042130831
7	CACM-1625	0.10209163808571745
7	CACM-2227	0.10133978235262715
7	CACM-2033	0.10109714474412924
7	CACM-1243	0.10108168216299554
7	CACM-1939	0.10063586387801537
7	CACM-2283	0.100555924735924
7	CACM-2860	0.10053548016127715
7	CACM-1365	0.10049352207730522
7	CACM-2864	0.09972107865227753
7	CACM-1805	0.0995904868865132
7	CACM-1665	0.09930612475206
7	CACM-2344	0.09915284715074056
7	CACM-1543	0.09861135224137713
7	CACM-0855	0.09834411041973169
7	CACM-2256	0.09811986386894431
7	CACM-1771	0.09748180980371593
7	CACM-2657	0.09744791149033791
7	CACM-2828	0.09734201720683601
7	CACM-1769	0.09706710728261303
7	CACM-2802	0.09678996293620189
7	CACM-2272	0.09654371680266045
7	CACM-3031	0.09649599024609934
7	CACM-1387	0.09635485255908002
8	CACM-2625	0.31527498112958663
8	CACM-1685	0.26378532185099074
8	CACM-2776	0.23928278999974795
8	CACM-2500	0.21029956511527031
8	CACM-2951	0.20602940437553474
8	CACM-2371	0.19586122676685425
8	CACM-2858	0.19508872455655799
8	CACM-1869	0.19119823951226447
8	CACM-2499	0.18342370677291978
8	CACM-0912	0.18323028220456147
8	CACM-2194	0.17441627136160362
8	CACM-2541	0.16556062996020068
8	CACM-1785	0.16086387822797357
8	CACM-2830	0.15570737818261585
8	CACM-2482	0.15564929942728908
8	CACM-2614	0.15495862977390343
8	CACM-2197	0.15425060161117787
8	CACM-2860	0.151214855016541
8	CACM-1505	0.1510795625708864
8	CACM-1752	0.15040062024689016
8	CACM-2949	0.14726761402400887
8	CACM-1695	0.14702394119395076
8	CACM-3068	0.14598562301270337
8	CACM-1261	0.1449161168855676
8	CACM-1877	0.14471975026225387
8	CACM-0492	0.14398134462856538
8	CACM-1723	0.1424967234736322
8	CACM-2969	0.13728407791977046
8	CACM-1928	0.13704415257815594
8	CACM-2543	0.13437813215367816
8	CACM-1751	0.1327529071663658
8	CACM-2515	0.1265433265274966
8	CACM-1677	0.12495762661730392
8	CACM-2991	0.12492049094447102
8	CACM-1611	0.12282108703013157
8	CACM-3083	0.12075558718582936
8	CACM-1680	0.11981298518167544
8	CACM-0820	0.11577710091491984
8	CACM-3133	0.11430278829229674
8	CACM-0828	0.11374692223330378
8	CACM-0441	0.11323500996931428
8	CACM-2522	0.11257455071477586
8	CACM-0003	0.1097758441014355
8	CACM-3158	0.1082583605278571
8	CACM-0008	0.1069279766388692
8	CACM-3053	0.10684210511294032
8	CACM-2317	0.10580947231951278
8	CACM-2020	0.10514327150150268
8	CACM-2597	0.10489081057655032
8	CACM-1728	0.10413211138498737
8	CACM-3032	0.10391320806060735
8	CACM-2892	0.1039074373058331
8	CACM-1461	0.10272918295743921
8	CACM-2920	0.10131302365531741
8	CACM-2219	0.09995047785918633
8	CACM-2379	0.0993329291547073
8	CACM-2319	0.09891973564148047
8	CACM-2345	0.09877860110000918
8	CACM-2203	0.09778732197119316
8	CACM-2454	0.09746907717519922
8	CACM-1989	0.09743207401371581
8	CACM-3040	0.09739874323423423
8	CACM-1754	0.09725911909083639
8	CACM-2840	0.09625019513751779
8	CACM-2320	0.09623221935639274
8	CACM-2712	0.09592386941923345
8	CACM-1387	0.09500230288841668
8	CACM-0332	0.09387137677830841
8	CACM-1247	0.09375667568004968
8	CACM-2358	0.0936563524502559
8	CACM-1591	0.09331390638499998
8	CACM-2128	0.09287303849359006
8	CACM-2088	0.09265432620663584
8	CACM-1687	0.09229715456999503
8	CACM-1690	0.09190971501570552
8	CACM-2109	0.09077835426731039
8	CACM-1688	0.09072709167019329
8	CACM-1462	0.09060018781661903
