2	CACM-1348	0.024353502878507915
2	CACM-2628	0.024132209789254983
2	CACM-3076	0.023962928350832385
2	CACM-1334	0.023653141978913196
2	CACM-1705	0.023552980022802168
2	CACM-1926	0.023237353715467236
2	CACM-1542	0.02312791861082204
2	CACM-3080	0.02302101732392869
2	CACM-1503	0.022897834244222974
2	CACM-0282	0.022372792567948465
2	CACM-1564	0.02224930430723148
2	CACM-1427	0.022236361683201346
2	CACM-3199	0.02168759378445765
2	CACM-2456	0.021450086267241122
2	CACM-2850	0.02138920786456633
2	CACM-3127	0.021298348170441128
2	CACM-1665	0.021230673872306212
2	CACM-2317	0.021169580569519415
2	CACM-1468	0.02109995312853462
2	CACM-1469	0.0208900480869746
2	CACM-2943	0.02053143716478277
2	CACM-1161	0.02042708722276693
2	CACM-3005	0.020294027237110865
2	CACM-1854	0.01991047095192454
2	CACM-2383	0.019325646399812026
2	CACM-1939	0.019313941815100138
2	CACM-1676	0.018905703889693582
2	CACM-1145	0.018812812417975687
2	CACM-2939	0.01877603696304634
2	CACM-2812	0.018632678462837796
2	CACM-0321	0.017872177620993367
2	CACM-1811	0.017703094850780223
2	CACM-2092	0.0176076389523768
2	CACM-1671	0.017593455900061387
2	CACM-1680	0.017387992728090596
2	CACM-1264	0.016973260141174243
2	CACM-2471	0.01648522555552034
2	CACM-2096	0.015603435079935979
2	CACM-2217	0.015218814257831684
2	CACM-3160	0.014873960896934069
2	CACM-1741	0.014576409109854345
2	CACM-3077	0.013250735940480955
2	CACM-2002	0.01316867994916099
2	CACM-2483	0.012558645975284161
2	CACM-2233	0.010071477051140157
3	CACM-1134	0.19245768682858988
3	CACM-2652	0.17525058386298142
3	CACM-1304	0.17021515619344554
3	CACM-1496	0.15932525121056812
3	CACM-1223	0.1562910989556731
3	CACM-1787	0.15344824198508653
3	CACM-0205	0.15283108189453487
3	CACM-3189	0.1512066667894516
3	CACM-0265	0.14192677912763368
3	CACM-1788	0.13214926700590524
3	CACM-0799	0.13177455028441465
3	CACM-0062	0.13115674419548057
3	CACM-1825	0.12849257403962647
3	CACM-2061	0.12770870290820693
3	CACM-0637	0.1266177467592746
3	CACM-1122	0.12200239904421012
3	CACM-1521	0.12100241720872876
3	CACM-1768	0.11975572664675449
3	CACM-1988	0.11949836188635968
3	CACM-2252	0.11871425042755314
3	CACM-2971	0.11695967067734352
3	CACM-2939	0.11580750776467948
3	CACM-1459	0.11381862214683824
3	CACM-3144	0.1129863363274216
3	CACM-1767	0.11003487748215973
3	CACM-1154	0.11000702772611791
3	CACM-0661	0.10556824809958082
3	CACM-1149	0.10533102512104478
3	CACM-2126	0.10433037060160599
3	CACM-2651	0.10388277098060779
3	CACM-2858	0.10202458288473049
3	CACM-2264	0.10155535217423789
3	CACM-2423	0.10136958791850868
3	CACM-3102	0.10075675562942121
3	CACM-1402	0.10069570259124894
3	CACM-0407	0.09779840401509982
3	CACM-0990	0.09767919921987726
3	CACM-0252	0.0969244590893955
3	CACM-2534	0.09620611454726716
3	CACM-1314	0.0945671770587217
3	CACM-1215	0.0935340442354339
3	CACM-3120	0.09311364030861559
3	CACM-1162	0.0927908766730384
3	CACM-3080	0.0927893134692259
3	CACM-3115	0.09229980808240154
3	CACM-2551	0.0910645487185726
3	CACM-1542	0.0904397653336946
3	CACM-1464	0.09011639803596239
3	CACM-1188	0.08980077825087271
3	CACM-2658	0.08944359141701547
3	CACM-1676	0.0894286223576842
3	CACM-1682	0.08931302266702071
3	CACM-2732	0.08888350754575722
3	CACM-2835	0.08828767104723502
3	CACM-1350	0.08828718826238881
3	CACM-0284	0.08794497840396323
3	CACM-1387	0.08792768468479967
3	CACM-2296	0.08671502563550645
3	CACM-1183	0.08667168267275227
3	CACM-2136	0.0864804159922061
3	CACM-2666	0.08636595322664495
3	CACM-0123	0.08592234960000014
3	CACM-1647	0.08413267148661009
3	CACM-0929	0.08377153771806219
3	CACM-2923	0.08364137371858943
3	CACM-1693	0.08328754621073382
3	CACM-1957	0.08281021286379868
3	CACM-2053	0.08228147845441922
3	CACM-1483	0.08214432678826367
3	CACM-2411	0.08158469459351922
3	CACM-2786	0.08125452683976488
3	CACM-2546	0.0812184227242851
3	CACM-2929	0.08063404673356347
3	CACM-1158	0.08057399059832115
3	CACM-2059	0.08050375785822805
3	CACM-2265	0.07962474746300889
3	CACM-2517	0.07956613541593932
3	CACM-1611	0.07944007017436273
3	CACM-0598	0.07925498874848866
3	CACM-2484	0.07855753527748088
3	CACM-1454	0.07824330622464752
3	CACM-2629	0.07728813927041081
3	CACM-1658	0.0772007141404203
3	CACM-0321	0.07685194751412103
3	CACM-1386	0.07666927664237803
3	CACM-2091	0.07642693415242652
3	CACM-2138	0.07618515244138309
3	CACM-2871	0.07580115115815413
3	CACM-1746	0.07577965971222526
3	CACM-3142	0.07573735568411695
3	CACM-1029	0.07525443883267306
3	CACM-1465	0.07490020912193787
3	CACM-1739	0.07467523522113416
3	CACM-1062	0.07334544031272855
3	CACM-2541	0.07325523143727765
3	CACM-1976	0.07281976898570242
3	CACM-1323	0.07155747784535879
3	CACM-1551	0.07148764018456762
3	CACM-1783	0.07136926449329219
3	CACM-0187	0.0712931900452892
4	CACM-3128	0.22217040029307794
4	CACM-2939	0.19883590433824705
4	CACM-2470	0.14630343822122682
4	CACM-3101	0.1459878861911229
4	CACM-2342	0.13944870526213637
4	CACM-3103	0.13596058044878245
4	CACM-2376	0.13530045037998722
4	CACM-1699	0.12702700839733644
4	CACM-1135	0.12575723143243442
4	CACM-2377	0.12398321417924271
4	CACM-2851	0.1232826924744132
4	CACM-2439	0.12322326540583753
4	CACM-1439	0.11997486482861495
4	CACM-0527	0.11939243072337655
4	CACM-1745	0.11879048798536176
4	CACM-3043	0.11839037683381659
4	CACM-0438	0.11625857233805531
4	CACM-1359	0.1124911872091355
4	CACM-2958	0.11164200159091588
4	CACM-3120	0.1115674928474094
4	CACM-2719	0.10909099367133676
4	CACM-2438	0.10698006545896782
4	CACM-2150	0.10692167994420006
4	CACM-2931	0.10506888062096381
4	CACM-3111	0.1047982037652628
4	CACM-1681	0.1045861626870013
4	CACM-1694	0.10130951668901811
4	CACM-2166	0.10121700979553548
4	CACM-3031	0.10109924734471928
4	CACM-2371	0.10093221928126256
4	CACM-2849	0.10079417786089698
4	CACM-1087	0.10075548150707958
4	CACM-1682	0.10033816085998977
4	CACM-1951	0.09925092716885517
4	CACM-1601	0.09907769046913312
4	CACM-1724	0.09881492659703311
4	CACM-2152	0.0987874071418648
4	CACM-2597	0.09820794747463647
4	CACM-2232	0.09805842345241515
4	CACM-1588	0.09771006834257877
4	CACM-1102	0.09702540364057063
4	CACM-2738	0.0970148844992281
4	CACM-1308	0.0961301426336154
4	CACM-0824	0.09518514416066404
4	CACM-2314	0.09491933396806941
4	CACM-2536	0.09412247798727782
4	CACM-1550	0.09356448829852733
4	CACM-1922	0.09336871932448412
4	CACM-0964	0.09286146325813827
4	CACM-2844	0.09285828908821475
4	CACM-2307	0.09274875329102202
4	CACM-3100	0.09255834824011291
4	CACM-2950	0.09216930150607727
4	CACM-1604	0.08883855570352206
4	CACM-2020	0.08828313164045087
4	CACM-2578	0.0870377919556549
4	CACM-1476	0.08703569918406347
4	CACM-1332	0.08672314600378184
4	CACM-2969	0.08643235772537819
4	CACM-0079	0.0864105667841518
4	CACM-2113	0.08628820259522124
4	CACM-1272	0.08614618122360385
4	CACM-2914	0.08589140228777718
4	CACM-2212	0.08557280778047174
4	CACM-0409	0.0853026323556805
4	CACM-1468	0.0852337185486153
4	CACM-2946	0.0838657523743619
4	CACM-2626	0.08321933664218613
4	CACM-2017	0.08284674364310252
4	CACM-0617	0.08279709396549517
4	CACM-1610	0.08276809326553548
4	CACM-2080	0.08274323505511885
4	CACM-0303	0.08248236296434236
4	CACM-2709	0.08246348492092699
4	CACM-0596	0.08229472772202795
4	CACM-2277	0.08153786916451645
4	CACM-1224	0.08140179027588929
4	CACM-2865	0.08130498861426337
4	CACM-1844	0.08045012160349578
4	CACM-2948	0.08023321755866059
4	CACM-2450	0.07998535142358201
4	CACM-1458	0.0796617889408645
4	CACM-0441	0.07948061710446877
4	CACM-2595	0.07914810394737055
4	CACM-1223	0.07905110595919891
4	CACM-1488	0.07902010819484276
4	CACM-0457	0.0790179261589567
4	CACM-0249	0.07885236864204283
4	CACM-0483	0.07885061297901826
4	CACM-3049	0.07857035515246875
4	CACM-1518	0.07850642073610678
4	CACM-2357	0.07797311831137904
4	CACM-1323	0.07742094212727837
4	CACM-1941	0.07724193935945013
4	CACM-2519	0.07682072929902103
4	CACM-1012	0.07674665149394755
4	CACM-2501	0.07672224842384229
4	CACM-1534	0.07609930691061254
4	CACM-1829	0.0754601922426328
4	CACM-2289	0.07544613174319349
5	CACM-1829	0.20599020265226956
5	CACM-1923	0.18744939033044403
5	CACM-2716	0.1868580550783353
5	CACM-2321	0.16445130331740077
5	CACM-2299	0.1443701322049514
5	CACM-2629	0.13983247915072392
5	CACM-2003	0.13884176797761275
5	CACM-2786	0.12645512161700956
5	CACM-2324	0.12365866985719193
5	CACM-1272	0.12327113498557869
5	CACM-1978	0.12089210526371355
5	CACM-2035	0.1197488765372237
5	CACM-1937	0.11966851330683136
5	CACM-1307	0.11682764782699595
5	CACM-2105	0.11518474165992948
5	CACM-2314	0.11312748150186606
5	CACM-2947	0.1129981640700919
5	CACM-1409	0.11288986038798782
5	CACM-1366	0.11278965465137453
5	CACM-1698	0.10994057008929442
5	CACM-2106	0.10546156461398093
5	CACM-2451	0.10376562695097488
5	CACM-2311	0.10331142951523528
5	CACM-3127	0.1032541276924163
5	CACM-1603	0.10320598276472358
5	CACM-0972	0.10290725888081126
5	CACM-1571	0.10183592447941323
5	CACM-2247	0.10093075238765817
5	CACM-3011	0.09975407934004135
5	CACM-3147	0.09925672498816392
5	CACM-2583	0.09756438907740839
5	CACM-2396	0.09607126864075949
5	CACM-2167	0.09572002166160509
5	CACM-2850	0.09569907206004499
5	CACM-2357	0.09464061323900028
5	CACM-3103	0.09425747472307407
5	CACM-1962	0.09312490993150617
5	CACM-2715	0.09138896952437295
5	CACM-2985	0.09065540952824945
5	CACM-2169	0.08932740645332234
5	CACM-2379	0.08873934208338669
5	CACM-2181	0.08835954382695685
5	CACM-1281	0.08809648699771447
5	CACM-1491	0.08783712209079664
5	CACM-1680	0.08700020525623933
5	CACM-2252	0.08614177339524559
5	CACM-1671	0.08606133675983421
5	CACM-1675	0.08589724351935289
5	CACM-2622	0.08551972795095666
5	CACM-2812	0.08546188975793882
5	CACM-2692	0.0853527206017343
5	CACM-1542	0.08407240432476676
5	CACM-3035	0.08401711735313609
5	CACM-2645	0.08368105500702967
5	CACM-1960	0.08356195096585615
5	CACM-2607	0.0821114090677524
5	CACM-1742	0.08201065267381367
5	CACM-1682	0.08199540779522
5	CACM-2593	0.08155745654866164
5	CACM-2399	0.08073346010766455
5	CACM-0892	0.08061736572355335
5	CACM-3092	0.08051137837166591
5	CACM-3144	0.08015070312182536
5	CACM-2308	0.08011547027075958
5	CACM-1699	0.0785185147976584
5	CACM-2358	0.07799967214015198
5	CACM-1238	0.07707883423719789
5	CACM-2572	0.07696318657800415
5	CACM-1502	0.07663796689712912
5	CACM-2820	0.07656206833758666
5	CACM-1602	0.07614741907022839
5	CACM-0267	0.0756122914942409
5	CACM-2310	0.07526649785735254
5	CACM-2651	0.07502784602277329
5	CACM-2198	0.07499014558420662
5	CACM-0333	0.07479533210942213
5	CACM-2534	0.07479176710088377
5	CACM-2484	0.07474931019582719
5	CACM-2873	0.0747245928350098
5	CACM-2036	0.07377031399121754
5	CACM-2689	0.0735748629822218
5	CACM-1572	0.07355699875655136
5	CACM-1270	0.07355401830546092
5	CACM-1652	0.07343416002079992
5	CACM-3054	0.07289503506017717
5	CACM-1087	0.07229125645866383
5	CACM-2479	0.07181045456235255
5	CACM-2345	0.07132027371938392
5	CACM-3029	0.0712153538623263
5	CACM-2652	0.0708920435395373
5	CACM-2439	0.0707872765483122
5	CACM-2151	0.07037802701677928
5	CACM-1454	0.07032637814499856
5	CACM-2370	0.07019310804707149
5	CACM-0756	0.06993849209781085
5	CACM-1486	0.06980064861726648
5	CACM-0251	0.06973971629510037
5	CACM-1415	0.06930728628793459
5	CACM-0844	0.06922992617005136
5	CACM-2704	0.06871220002400624
6	CACM-2826	0.14502712248560284
6	CACM-2078	0.14470861346850056
6	CACM-2828	0.13421639515395206
6	CACM-1543	0.11770665140138105
6	CACM-2230	0.11718349712263004
6	CACM-0242	0.11059284925190187
6	CACM-1009	0.10912834192041433
6	CACM-0695	0.10799046962513842
6	CACM-2671	0.09757796069112142
6	CACM-2873	0.09524628976809585
6	CACM-1186	0.08737820969882648
6	CACM-2176	0.08573064877350713
6	CACM-1113	0.08245472995321126
6	CACM-0859	0.08201816842870092
6	CACM-2389	0.07809977118672358
6	CACM-1554	0.07795533889740507
6	CACM-0705	0.07696905949813983
6	CACM-2417	0.07688504259765093
6	CACM-0704	0.07665296007641832
6	CACM-0605	0.0761406586457869
6	CACM-1938	0.07598265927041714
6	CACM-1234	0.07578799710485304
6	CACM-2087	0.07546070188226617
6	CACM-3035	0.0739815643740471
6	CACM-0888	0.07332131392304804
6	CACM-1541	0.07195070821912485
6	CACM-0887	0.07084236730495619
6	CACM-1398	0.07074669340773274
6	CACM-1517	0.06917267805933787
6	CACM-0276	0.06900948791238393
6	CACM-0530	0.06870521963095863
6	CACM-3061	0.0678314276755086
6	CACM-1925	0.06758114797723093
6	CACM-2707	0.06746587753813303
6	CACM-0402	0.06693213131590046
6	CACM-1148	0.06680596756958393
6	CACM-1365	0.06614476559389472
6	CACM-2836	0.06545614211496315
6	CACM-1256	0.06441448533578854
6	CACM-2187	0.06339030195927856
6	CACM-2698	0.06177583169519442
6	CACM-0279	0.06133545228334459
6	CACM-2435	0.06108067347716132
6	CACM-0670	0.05967497031978671
6	CACM-2721	0.05964748825144417
6	CACM-2505	0.05941043702700374
6	CACM-0768	0.058592338240973596
6	CACM-0275	0.057664344804792204
6	CACM-0767	0.05690000774175298
6	CACM-2753	0.05652493537767497
6	CACM-2786	0.05637196590667846
6	CACM-0317	0.05636184034336337
6	CACM-3188	0.05616237466254716
6	CACM-2162	0.056124333601207776
6	CACM-3033	0.05550101786151297
6	CACM-0417	0.055387108398383136
6	CACM-0598	0.05521825272704226
6	CACM-0697	0.05506417273301737
6	CACM-3040	0.054883905154130795
6	CACM-1664	0.05473831279287253
6	CACM-2386	0.05446503535000562
6	CACM-1088	0.05432725663547684
6	CACM-2502	0.05109878124897573
6	CACM-2712	0.050975257164844474
6	CACM-2374	0.05059396642640006
6	CACM-1651	0.0505258486308596
6	CACM-0274	0.05022333080281025
6	CACM-2553	0.04987532839826031
6	CACM-2514	0.0498410315988681
6	CACM-2202	0.049551613893997266
6	CACM-2773	0.04823619127231193
6	CACM-1368	0.04747625623904936
6	CACM-2582	0.04742501789896467
6	CACM-2485	0.047220206599014575
6	CACM-2902	0.047212320156886506
6	CACM-2874	0.046719346002419844
6	CACM-2424	0.04610861494112706
6	CACM-1047	0.046038278026956043
6	CACM-2705	0.0446783169269834
6	CACM-2218	0.044520025490852294
6	CACM-0236	0.044471003934606984
6	CACM-1247	0.044113580353867664
6	CACM-2406	0.04364844074144204
6	CACM-1333	0.042853746503907664
6	CACM-2128	0.04277716974466688
6	CACM-1885	0.04243021584422396
6	CACM-2681	0.0421941031897014
6	CACM-2304	0.04194120755419062
6	CACM-1001	0.041893934265620034
6	CACM-2254	0.04169610109565619
6	CACM-2804	0.04140269759476319
6	CACM-1211	0.04105108462461803
6	CACM-3172	0.04064396829929398
6	CACM-2596	0.04046793081029415
6	CACM-1385	0.040405241372570184
6	CACM-1213	0.03989678707883221
6	CACM-1754	0.039865050876293516
6	CACM-1278	0.039780432677591224
6	CACM-1753	0.039770504112121643
6	CACM-2570	0.039260958171334986
7	CACM-2376	0.29807017001790875
7	CACM-2912	0.23278869361209292
7	CACM-3043	0.23174430795829384
7	CACM-3128	0.21352115685171044
7	CACM-1353	0.1953745330992829
7	CACM-3141	0.17989107939663043
7	CACM-3148	0.1772297166497192
7	CACM-2320	0.16637105797062213
7	CACM-2424	0.1650067547551679
7	CACM-3082	0.16426850849885724
7	CACM-2033	0.16311929689904628
7	CACM-2865	0.15236847975287365
7	CACM-2668	0.14705893311965662
7	CACM-2914	0.14578438667996393
7	CACM-1484	0.14068812671628997
7	CACM-3104	0.1400546876435231
7	CACM-2862	0.13880760336397585
7	CACM-1553	0.13866059771008302
7	CACM-1922	0.1383661222606264
7	CACM-2256	0.1305566079558772
7	CACM-3170	0.12995764019776118
7	CACM-1951	0.12843270431579526
7	CACM-2371	0.1284006285557944
7	CACM-2556	0.12574926859342847
7	CACM-2537	0.1250592607206002
7	CACM-1854	0.12449079268511866
7	CACM-2080	0.12373157041350111
7	CACM-1924	0.12214012477710473
7	CACM-2949	0.12191695939072576
7	CACM-2896	0.12041498896361036
7	CACM-1198	0.11990708414909072
7	CACM-2111	0.11949052227830993
7	CACM-2895	0.11853287190588223
7	CACM-2946	0.11659459054100543
7	CACM-1411	0.11567479693657613
7	CACM-1828	0.11542338293710583
7	CACM-3073	0.11488663758252662
7	CACM-2342	0.11307568525715199
7	CACM-2317	0.11253873974408357
7	CACM-2227	0.11206003172157758
7	CACM-2618	0.10780262910642786
7	CACM-2321	0.10762748885692747
7	CACM-1941	0.10635535599758213
7	CACM-3014	0.10542998607304538
7	CACM-0243	0.10349651487795218
7	CACM-3120	0.10339758583269472
7	CACM-2212	0.10209110577539682
7	CACM-1223	0.10205758922182602
7	CACM-3006	0.10098288091561872
7	CACM-1613	0.10078556451315307
7	CACM-1778	0.10074557141760469
7	CACM-1307	0.10066244566943168
7	CACM-3137	0.09951248333602275
7	CACM-2421	0.09865111286414417
7	CACM-2948	0.09794265872636952
7	CACM-2519	0.09772792221762742
7	CACM-2938	0.09656435217065758
7	CACM-1769	0.09631266648082491
7	CACM-1749	0.09597780356677936
7	CACM-2208	0.09583626554701383
7	CACM-2578	0.09535961501152232
7	CACM-1003	0.09466710211361318
7	CACM-2890	0.09452292286143606
7	CACM-2541	0.09449549715194049
7	CACM-2871	0.09324432045975939
7	CACM-1733	0.09284801788545172
7	CACM-1944	0.09265323051141863
7	CACM-2740	0.09240313312365422
7	CACM-1676	0.09237456018794887
7	CACM-1745	0.09229252120631368
7	CACM-2379	0.09214243236130323
7	CACM-1736	0.09144366977586021
7	CACM-3074	0.09118430483500117
7	CACM-2764	0.09107140338809436
7	CACM-1243	0.09102504614982718
7	CACM-1381	0.09068671629664227
7	CACM-1002	0.09055350568854634
7	CACM-2886	0.09037998164454096
7	CACM-2604	0.08945003694664261
7	CACM-3111	0.08941180546232351
7	CACM-2849	0.08923219403158121
7	CACM-1338	0.08908432754077074
7	CACM-0972	0.08799100104005818
7	CACM-2851	0.08787109050367475
7	CACM-1728	0.08620615133222347
7	CACM-1701	0.08577079299504793
7	CACM-2326	0.08537944663957672
7	CACM-1646	0.08527821991160729
7	CACM-2535	0.08488344959623445
7	CACM-0202	0.0848348380732371
7	CACM-1738	0.08441088556425509
7	CACM-1160	0.08387229759633305
7	CACM-2597	0.08192813988324751
7	CACM-0680	0.0817154814349346
7	CACM-1724	0.08167269498096413
7	CACM-1469	0.08160803776827849
7	CACM-1844	0.08150478475847193
7	CACM-2286	0.08107413229069407
7	CACM-3048	0.0808835948556829
7	CACM-2470	0.08071955667142063
8	CACM-2371	0.31606418552022153
8	CACM-1611	0.25113470496687607
8	CACM-2951	0.22428404687582001
8	CACM-1685	0.21736141518890445
8	CACM-2625	0.20522442987095657
8	CACM-2614	0.19615160924287908
8	CACM-1505	0.18824900254552673
8	CACM-2949	0.1798218288607242
8	CACM-2500	0.1773718230303246
8	CACM-2482	0.17521487140120104
8	CACM-0492	0.169614723013323
8	CACM-1752	0.16801919834634108
8	CACM-2499	0.16480366223128093
8	CACM-2108	0.16401957852579907
8	CACM-1261	0.16076180701050125
8	CACM-3133	0.15880866962723272
8	CACM-3032	0.1584882943606551
8	CACM-2776	0.15820403396969712
8	CACM-2858	0.15778641864249998
8	CACM-1751	0.1561408021600225
8	CACM-2892	0.15546838791895018
8	CACM-2541	0.15468752350727666
8	CACM-1877	0.15427236527601212
8	CACM-2088	0.1523641208470088
8	CACM-1687	0.15142209058483874
8	CACM-1690	0.1508964344235902
8	CACM-0828	0.1505798446799449
8	CACM-1688	0.1491140425404972
8	CACM-2969	0.14858313323255573
8	CACM-2194	0.1464842676406874
8	CACM-2219	0.1458011439763917
8	CACM-2197	0.14548673031573256
8	CACM-0757	0.14478014733702974
8	CACM-0820	0.14296993053463916
8	CACM-1723	0.14107823985497484
8	CACM-2253	0.14098499187428806
8	CACM-2485	0.14073878513575397
8	CACM-0079	0.13836142551208622
8	CACM-1938	0.1382705571115972
8	CACM-2258	0.13674268677628892
8	CACM-2515	0.13575046437196314
8	CACM-1695	0.13384945974659035
8	CACM-1785	0.13189815133185606
8	CACM-2830	0.12957070304413945
8	CACM-2128	0.1271509109234421
8	CACM-2228	0.12653084003206044
8	CACM-2712	0.12637664351221203
8	CACM-1960	0.1251335746841179
8	CACM-2920	0.1247419168401883
8	CACM-0912	0.1228559832843303
8	CACM-2020	0.12256769535865314
8	CACM-0615	0.12226171171888879
8	CACM-3158	0.12210392821937108
8	CACM-3040	0.12190458266284039
8	CACM-1869	0.12164004925186474
8	CACM-1326	0.12068770389781659
8	CACM-0383	0.1200066934376927
8	CACM-2890	0.11982574715757766
8	CACM-2522	0.11894407121402414
8	CACM-0441	0.11865915243386098
8	CACM-1989	0.11831954038774681
8	CACM-0666	0.11829374472506801
8	CACM-2543	0.11788855391261742
8	CACM-2109	0.11785835342517108
8	CACM-2454	0.1172681941524149
8	CACM-2849	0.11629739364015727
8	CACM-0517	0.11628185835283875
8	CACM-2059	0.116225035297402
8	CACM-1890	0.11603456722568573
8	CACM-2203	0.11586307541547308
8	CACM-3126	0.11532107176105695
8	CACM-1753	0.11422143625428335
8	CACM-2437	0.11253911112080058
8	CACM-0093	0.11245593119066524
8	CACM-1045	0.11235334943283301
8	CACM-1680	0.11184538731581291
8	CACM-2991	0.10930702061090332
8	CACM-3038	0.10757560707480798
