1	CACM-1518	0.08670655509861455
1	CACM-1179	0.0859209994992487
1	CACM-1901	0.08591761064803725
2	CACM-3078	0.0954543302213688
2	CACM-2434	0.09084124800953225
2	CACM-2863	0.06648024019499549
2	CACM-1046	0.06073779385565863
2	CACM-1519	0.05367828290528307
2	CACM-2194	0.05309883005749526
2	CACM-1183	0.052338962112513016
2	CACM-0597	0.04896959764481932
2	CACM-2439	0.04610571767520867
2	CACM-3202	0.04574757272553514
2	CACM-1264	0.04471248980935846
2	CACM-1977	0.044391145490593545
2	CACM-1867	0.04394873535734993
2	CACM-1014	0.04329125890677069
2	CACM-1259	0.04272890416770844
2	CACM-3171	0.03937930468147993
2	CACM-3129	0.039226981761278354
2	CACM-1593	0.03915396146540374
2	CACM-0242	0.03891782375877747
2	CACM-0531	0.03866840655660886
2	CACM-1488	0.03765334887534249
2	CACM-0282	0.037272274056734084
2	CACM-1625	0.03710933838823346
2	CACM-1975	0.036639215513861484
2	CACM-0435	0.036613886912936086
2	CACM-1397	0.0365771941808831
2	CACM-1877	0.03579070276809602
2	CACM-0492	0.035321324549738124
2	CACM-1315	0.03529217005606427
2	CACM-1309	0.035290000926401555
2	CACM-1272	0.035268802065622745
2	CACM-3144	0.035219204634381676
2	CACM-1623	0.03518262810312579
2	CACM-1379	0.035150222555215195
2	CACM-1553	0.035008674315316325
2	CACM-1214	0.034629805821005395
2	CACM-1154	0.03381343496059793
2	CACM-2852	0.03284639874286973
2	CACM-1010	0.032681383543207404
2	CACM-0847	0.032526904115026935
2	CACM-1464	0.031882492641294925
2	CACM-1305	0.03162904441344603
2	CACM-2215	0.03153553246855646
2	CACM-1486	0.031009522489706162
2	CACM-1523	0.030990602563382263
2	CACM-1846	0.03098796047187914
2	CACM-3034	0.030893192310540288
2	CACM-3138	0.030556595979011156
2	CACM-1152	0.030464651099339154
2	CACM-1168	0.03041185895184407
2	CACM-0670	0.030365412766274608
2	CACM-2519	0.029859074280022803
2	CACM-2572	0.029813089154341027
2	CACM-3201	0.029345380403969723
2	CACM-0397	0.029254823131887434
2	CACM-2476	0.029209270311051028
2	CACM-1215	0.02899269487563098
2	CACM-2451	0.028990942746939162
2	CACM-1564	0.02872889222046403
2	CACM-0144	0.028710834740970116
2	CACM-2786	0.02865867295809918
2	CACM-1470	0.02863222442925102
2	CACM-2177	0.028352455637071287
2	CACM-0616	0.02826462681712711
2	CACM-1200	0.02824356691928731
2	CACM-1652	0.027972999286256097
2	CACM-1387	0.02776484792840745
2	CACM-1391	0.02766328898576156
2	CACM-3080	0.02731633827879515
2	CACM-1345	0.02691264280974356
2	CACM-1498	0.026878257037065333
2	CACM-1427	0.026835469320163667
2	CACM-2899	0.02635589695683841
2	CACM-1223	0.026341613833931972
2	CACM-1527	0.026325102220500433
2	CACM-2002	0.026189454833821055
2	CACM-2980	0.02608961978372262
2	CACM-1145	0.02565542924107097
2	CACM-2939	0.025492064397759293
2	CACM-2253	0.02535458132420499
2	CACM-2912	0.025248366796020192
2	CACM-2645	0.025097054629412623
2	CACM-1424	0.025042573553952896
2	CACM-1674	0.025021191582290932
2	CACM-3158	0.024934075387742106
2	CACM-0971	0.024930097359498814
2	CACM-1542	0.024861077606905816
2	CACM-1468	0.024828424885220877
2	CACM-1651	0.024788969970263305
2	CACM-3189	0.024759949601193595
2	CACM-2047	0.02470775699380409
2	CACM-2342	0.024678522176552253
2	CACM-1413	0.024663001365020552
2	CACM-2368	0.024517975600261366
2	CACM-1307	0.024497314296078467
2	CACM-1549	0.02424123507056545
2	CACM-1931	0.024229950638771966
2	CACM-0617	0.024209470539473803
2	CACM-1591	0.023835021242558197
2	CACM-2317	0.023784239338472325
3	CACM-1304	0.19301679578930536
3	CACM-2316	0.1739086508923447
3	CACM-1098	0.15563198268013706
3	CACM-2603	0.14840829609856449
3	CACM-1366	0.14295153757182588
3	CACM-1988	0.14013422071485662
3	CACM-1134	0.13753240144178966
3	CACM-0062	0.13740240654256633
3	CACM-1387	0.12936380949538762
3	CACM-1521	0.12822975999862937
3	CACM-0929	0.12737976641331783
3	CACM-1496	0.1271473540834451
3	CACM-3144	0.12291533130781049
3	CACM-2317	0.12262178226188047
3	CACM-0661	0.11586576431301432
3	CACM-2112	0.11474250498915917
3	CACM-0249	0.11412029880200236
3	CACM-2705	0.11353663761771782
3	CACM-1313	0.11342725677353535
3	CACM-1386	0.11306890998395142
3	CACM-2061	0.11258012189760487
3	CACM-0265	0.11233935716355749
3	CACM-0799	0.1122997775948535
3	CACM-2411	0.11133673575544607
3	CACM-0077	0.11053555589586611
3	CACM-1154	0.11003217371896999
3	CACM-0070	0.1075446127705801
3	CACM-0205	0.10731003084092669
3	CACM-1459	0.10660699838541694
3	CACM-0051	0.10466225075305947
3	CACM-1852	0.10432592077031916
3	CACM-1135	0.10427045351238384
3	CACM-1703	0.10188267803324308
3	CACM-0100	0.10039904226315242
3	CACM-1457	0.09988394932299942
3	CACM-0252	0.09963831055134773
3	CACM-1787	0.09885077012564705
3	CACM-2867	0.09788929551471633
3	CACM-2645	0.09757113680505106
3	CACM-1306	0.09673477242407325
3	CACM-1807	0.09631777100177502
3	CACM-2886	0.09582839027296831
3	CACM-1484	0.09469022365011659
3	CACM-3148	0.0944436696651202
3	CACM-2295	0.09435887995300171
3	CACM-1485	0.0935414342542236
3	CACM-1723	0.0933299312950405
3	CACM-1572	0.09319836140940324
3	CACM-2939	0.09311348360562136
3	CACM-3150	0.0924657350479752
3	CACM-1138	0.09213344712031016
3	CACM-2587	0.09188950529495477
3	CACM-1223	0.09168384960888142
3	CACM-1402	0.09151688438585345
3	CACM-1029	0.09125917190034506
3	CACM-1788	0.0897097807805994
3	CACM-0284	0.08967631624898753
3	CACM-1565	0.08936379273572559
3	CACM-1611	0.08838298883698759
3	CACM-1533	0.08813655539675198
3	CACM-0463	0.08778230708856798
3	CACM-1062	0.08756536290260714
3	CACM-0464	0.0874221163100462
3	CACM-1007	0.08736082347772459
3	CACM-2684	0.08729736649291425
3	CACM-2572	0.0862115959338122
3	CACM-1976	0.08608729628221012
3	CACM-0637	0.08606451505685969
3	CACM-0651	0.08519563908542135
3	CACM-1746	0.08493048690071052
3	CACM-3115	0.08486841886783447
3	CACM-2066	0.08441334417828608
3	CACM-1678	0.08420439010472337
3	CACM-2666	0.08403686657983006
3	CACM-1392	0.08338447995244716
3	CACM-3099	0.08326114919314215
3	CACM-1658	0.08296381885590279
3	CACM-2138	0.08250653224972208
3	CACM-1142	0.08189011737339309
3	CACM-3030	0.08083962465257433
3	CACM-2470	0.0807449816660824
3	CACM-2659	0.08060408742626701
3	CACM-1467	0.08022389440359255
3	CACM-1365	0.07972603260744485
3	CACM-1466	0.07956100068541484
3	CACM-1783	0.07882165437234324
3	CACM-2551	0.07839623976299465
3	CACM-0303	0.07807636031710308
3	CACM-1916	0.0779141713250211
3	CACM-3080	0.07773196457391515
3	CACM-2652	0.07759968775802538
3	CACM-3105	0.07692580348065912
3	CACM-2658	0.07656458989797495
3	CACM-2956	0.07622004779844335
3	CACM-1835	0.07613426967068412
3	CACM-1314	0.07599987458414599
3	CACM-3102	0.07556388970391449
3	CACM-2305	0.07552737777729669
3	CACM-0762	0.07484381083752556
3	CACM-2254	0.07423170407693368
4	CACM-2342	0.16752247200438378
4	CACM-3043	0.16224928849285927
4	CACM-3103	0.1588831321192589
4	CACM-2377	0.1551594626464547
4	CACM-1135	0.14947432538317781
4	CACM-3141	0.14419790662580753
4	CACM-3128	0.14202787034478587
4	CACM-3148	0.1392686606675824
4	CACM-0409	0.13835576185801868
4	CACM-2519	0.13642447796519327
4	CACM-2931	0.13421689907239173
4	CACM-2958	0.12398390519714904
4	CACM-2314	0.12050951426440612
4	CACM-2939	0.11893545837276386
4	CACM-1014	0.11724341988093334
4	CACM-2439	0.11640180800819665
4	CACM-2844	0.11479955840431233
4	CACM-0483	0.11222907689824455
4	CACM-0435	0.11209070051431673
4	CACM-2870	0.11174039110531397
4	CACM-2940	0.10844218763933793
4	CACM-1846	0.10690753946440673
4	CACM-2438	0.10587923757088823
4	CACM-2742	0.10332250510671495
4	CACM-2632	0.10326827378989331
4	CACM-2969	0.1017788388331155
4	CACM-2767	0.10116346473238241
4	CACM-2851	0.10039617509455381
4	CACM-1145	0.10004453521316599
4	CACM-3137	0.09943608755183939
4	CACM-2376	0.09930854251386641
4	CACM-1484	0.09916669662238531
4	CACM-3105	0.0991547641164677
4	CACM-2936	0.0987543463513515
4	CACM-1485	0.09863722392757131
4	CACM-1626	0.09828770422655542
4	CACM-1272	0.09770928689161176
4	CACM-2196	0.09730780693648114
4	CACM-0084	0.09727010824519876
4	CACM-2684	0.09685783506115292
4	CACM-2900	0.09645040273734748
4	CACM-1527	0.0958972429036765
4	CACM-0616	0.09561742653352828
4	CACM-3082	0.09560915079127169
4	CACM-1978	0.09545505518738177
4	CACM-1601	0.09520679674930141
4	CACM-2060	0.0945765254994534
4	CACM-3018	0.09428982489074572
4	CACM-1650	0.0942814276647451
4	CACM-1323	0.09409868891709551
4	CACM-2626	0.09393676228086163
4	CACM-1665	0.09385754222763676
4	CACM-1458	0.0937491990045978
4	CACM-1470	0.093484677644136
4	CACM-2895	0.09285880255489484
4	CACM-1534	0.09267117624580812
4	CACM-1387	0.09260400168646002
4	CACM-2080	0.09247711426171908
4	CACM-2702	0.09197133672819757
4	CACM-1572	0.09182883666849001
4	CACM-2949	0.091381868240407
4	CACM-0321	0.09137794421072337
4	CACM-1623	0.09105203854904195
4	CACM-3013	0.09091029145048597
4	CACM-1248	0.09072903681900085
4	CACM-3069	0.08948745485505184
4	CACM-1307	0.08937499036935119
4	CACM-1325	0.08925478039001715
4	CACM-2721	0.08918218726843781
4	CACM-3049	0.08885769358072362
4	CACM-2989	0.08857012765066939
4	CACM-2017	0.08828597450079778
4	CACM-1748	0.08823282718832719
4	CACM-1829	0.08789241738199859
4	CACM-1083	0.0873832003293451
4	CACM-1143	0.08720038076477625
4	CACM-1199	0.08718612779198073
4	CACM-2848	0.08704062639674243
4	CACM-1506	0.08675557380043207
4	CACM-2470	0.08671716141962887
4	CACM-3021	0.08615010399508137
4	CACM-2195	0.08594986814103274
4	CACM-1677	0.08538276786664042
4	CACM-3080	0.0852026780478301
4	CACM-1681	0.08511657830462088
4	CACM-1536	0.08502998833687908
4	CACM-1550	0.08498517838647042
4	CACM-3073	0.08488207141067788
4	CACM-1699	0.08461808960221803
4	CACM-0724	0.08417616246921218
4	CACM-2501	0.08415360346565234
4	CACM-2357	0.08392614637824396
4	CACM-2216	0.08380465812306412
4	CACM-2932	0.0837169149030662
4	CACM-1099	0.08367181930796685
4	CACM-1196	0.0829549314462191
4	CACM-3056	0.0827900075579637
4	CACM-2912	0.08226190751066767
4	CACM-3101	0.08204573213868137
4	CACM-2371	0.08199212224411671
5	CACM-2035	0.1687410661412631
5	CACM-2321	0.1576398156407545
5	CACM-1923	0.15334634885416457
5	CACM-2003	0.14919969842458147
5	CACM-2629	0.1416076209318737
5	CACM-1829	0.1415551250427377
5	CACM-1188	0.1389237193233697
5	CACM-1435	0.1341980752117291
5	CACM-2299	0.13089198143678596
5	CACM-3147	0.1290957586084673
5	CACM-2357	0.12509243272849885
5	CACM-1605	0.12463811717883284
5	CACM-2106	0.12294203512621771
5	CACM-3144	0.11823535555467701
5	CACM-2812	0.11568271775720958
5	CACM-1272	0.11472392579665341
5	CACM-1502	0.11355736302306772
5	CACM-3050	0.11229522003898212
5	CACM-1742	0.11170437629718327
5	CACM-2399	0.11107404838049864
5	CACM-1698	0.11052151339693193
5	CACM-1978	0.10997100849239902
5	CACM-1392	0.1096577681224672
5	CACM-1671	0.10943937705775182
5	CACM-2169	0.10739985313238472
5	CACM-3137	0.10658601977757973
5	CACM-2188	0.10557336354903107
5	CACM-2645	0.10555523244944448
5	CACM-2716	0.1051577830768485
5	CACM-1960	0.10399974624558393
5	CACM-1747	0.10378287764918034
5	CACM-2960	0.10326121687278296
5	CACM-2542	0.10323175035594451
5	CACM-1937	0.10176537778919766
5	CACM-1571	0.10085323450209617
5	CACM-2138	0.10081134522942992
5	CACM-2786	0.10036616148983936
5	CACM-2738	0.09853354411531512
5	CACM-0892	0.09809049348881657
5	CACM-2718	0.09714047308329077
5	CACM-2947	0.09702043967747825
5	CACM-1682	0.09631434628174743
5	CACM-1409	0.09620258248238234
5	CACM-1699	0.09617166598592886
5	CACM-2252	0.09601949291786734
5	CACM-2980	0.09595730125480943
5	CACM-2078	0.09479195890335212
5	CACM-1534	0.09471310698970635
5	CACM-1252	0.0937275884392803
5	CACM-0409	0.0933381003199407
5	CACM-1750	0.09249719379171542
5	CACM-2753	0.09246334593550005
5	CACM-2145	0.0920213751675124
5	CACM-1764	0.09177477737520646
5	CACM-2541	0.09160402807279627
5	CACM-1962	0.09091444466953351
5	CACM-2622	0.09089040613497358
5	CACM-2860	0.09079451570772717
5	CACM-2379	0.09045410980974201
5	CACM-2314	0.09037462377849935
5	CACM-0679	0.0902012030542935
5	CACM-2155	0.08979843703574868
5	CACM-2105	0.08962794612120104
5	CACM-2522	0.0883781730600285
5	CACM-2873	0.08799878985618101
5	CACM-0972	0.08775754255509384
5	CACM-0023	0.08703352506163528
5	CACM-1281	0.08676834083601513
5	CACM-1465	0.08672739432019594
5	CACM-2950	0.08640328121244079
5	CACM-2247	0.08518092232625979
5	CACM-1307	0.08482494272377138
5	CACM-2451	0.08464795004500074
5	CACM-1194	0.08461111044741074
5	CACM-2181	0.08423578311395823
5	CACM-2389	0.08365412673318681
5	CACM-1708	0.08270748028307917
5	CACM-2841	0.0825871568911945
5	CACM-2985	0.08236421052963515
5	CACM-2820	0.08213552270038284
5	CACM-2868	0.08187455077898016
5	CACM-3025	0.08175775260074068
5	CACM-2401	0.08097247696690377
5	CACM-1572	0.08095345470002746
5	CACM-2979	0.08088276229668577
5	CACM-1396	0.08035416144488476
5	CACM-1270	0.08033844693468195
5	CACM-2439	0.08020482665026844
5	CACM-3012	0.08000037509423065
5	CACM-1503	0.07977362987466227
5	CACM-1159	0.07926918986991716
5	CACM-1486	0.07909052147338322
5	CACM-1748	0.07895646436754651
5	CACM-1457	0.07881565391912759
5	CACM-1053	0.07878241786210774
5	CACM-1603	0.0786443268572971
5	CACM-0435	0.07837536701527795
5	CACM-1238	0.07778392238407038
5	CACM-2358	0.07777437802836146
5	CACM-0695	0.07764877486683658
6	CACM-1543	0.17166471318498616
6	CACM-2828	0.1688332711657546
6	CACM-2826	0.15983076998970502
6	CACM-2931	0.1515813550268962
6	CACM-3035	0.1464102177052713
6	CACM-0438	0.13753798519919463
6	CACM-1014	0.13460309620942698
6	CACM-2721	0.13157001272903007
6	CACM-0435	0.12916854687399532
6	CACM-0492	0.12875485193932693
6	CACM-2389	0.12694610566283232
6	CACM-0242	0.12276603612083763
6	CACM-2230	0.12247164292282432
6	CACM-0695	0.12119617145245248
6	CACM-1341	0.11928392381072679
6	CACM-1365	0.11919456398425067
6	CACM-2753	0.11785957758434888
6	CACM-1009	0.11632414307214212
6	CACM-3198	0.11627851471993175
6	CACM-0531	0.11225627119856868
6	CACM-0605	0.10982037730190188
6	CACM-1867	0.10869475184031763
6	CACM-2187	0.10794739739560094
6	CACM-1234	0.10778292219766915
6	CACM-0670	0.10677278754862454
6	CACM-2176	0.10409209410094027
6	CACM-2707	0.10402936796346239
6	CACM-2078	0.10212305666117774
6	CACM-1623	0.1014435867512685
6	CACM-1046	0.09892426297772589
6	CACM-2873	0.09636048539036007
6	CACM-3185	0.09354170741354813
6	CACM-2671	0.09265659474671532
6	CACM-1186	0.09102264197980597
6	CACM-3150	0.08928802237684846
6	CACM-1978	0.08897563300244325
6	CACM-1397	0.0877448808048734
6	CACM-0616	0.08656222596019496
6	CACM-3135	0.08529535846842215
6	CACM-1877	0.08353644351580995
6	CACM-1387	0.08156605459952397
6	CACM-3080	0.08107272927828739
6	CACM-2916	0.08088275720323863
6	CACM-1634	0.08028333481833948
6	CACM-1325	0.07972852636519395
6	CACM-2264	0.07940489861325886
6	CACM-3086	0.07898435583240984
6	CACM-2167	0.07890332761063508
6	CACM-1199	0.07849025361896708
6	CACM-1885	0.07774728748013982
6	CACM-1433	0.07774671120839874
6	CACM-2572	0.0771426009064615
6	CACM-2216	0.0771002785393681
6	CACM-1148	0.07699007013808654
6	CACM-2195	0.07677648225353595
6	CACM-1083	0.076192539460981
6	CACM-1572	0.07615844462275774
6	CACM-1458	0.07615226062944262
6	CACM-1664	0.07586562414221486
6	CACM-2834	0.07560963533865965
6	CACM-1847	0.07525487480134721
6	CACM-1346	0.07523438857912981
6	CACM-2233	0.07493573800856215
6	CACM-1366	0.07478441386757792
6	CACM-2922	0.0747791761580417
6	CACM-0854	0.07469768433586015
6	CACM-2181	0.07451953226203735
6	CACM-2202	0.07444191191455159
6	CACM-1534	0.07419509744230515
6	CACM-1748	0.07387132186160501
6	CACM-1348	0.0734431045458857
6	CACM-0731	0.07343354163134112
6	CACM-2046	0.07288603774282533
6	CACM-0417	0.07256413671275183
6	CACM-1001	0.07247019001360065
6	CACM-1423	0.07245132868934631
6	CACM-2163	0.07200579479167492
6	CACM-2622	0.0719525132699533
6	CACM-1928	0.07190214774182543
6	CACM-2841	0.07167164221621808
6	CACM-1445	0.07161341060545531
6	CACM-1671	0.07157153399060226
6	CACM-1307	0.07141243665742458
6	CACM-1698	0.07110043757598876
6	CACM-2344	0.07092644965982083
6	CACM-1135	0.07088411283803474
6	CACM-0464	0.07082314808863235
6	CACM-1846	0.07056782303683845
6	CACM-1625	0.07053845238806217
6	CACM-1541	0.07033729376203515
6	CACM-3048	0.070220913447639
6	CACM-2486	0.0701092717445228
6	CACM-2095	0.07006679925927989
6	CACM-1517	0.06982534857830114
6	CACM-2113	0.06971754197454569
6	CACM-0321	0.0695736487864818
6	CACM-3160	0.06934858635095048
6	CACM-1614	0.06924058805538932
6	CACM-1728	0.0692075240810417
6	CACM-2645	0.06898916695717068
7	CACM-3043	0.29600455364662626
7	CACM-3148	0.19031560898106087
7	CACM-2342	0.17962031875170129
7	CACM-2912	0.1743131290042815
7	CACM-1553	0.1717653689858038
7	CACM-3006	0.17152840777899597
7	CACM-3141	0.1700694763621052
7	CACM-2903	0.1624680118063201
7	CACM-2865	0.16184300333582258
7	CACM-1854	0.1548506040925167
7	CACM-2668	0.15466322200719246
7	CACM-3128	0.15440596239005697
7	CACM-2950	0.15408141734281897
7	CACM-2949	0.15373451257122683
7	CACM-3104	0.15306664741822995
7	CACM-2376	0.14677997319220512
7	CACM-2317	0.1423965017597001
7	CACM-0371	0.14066741996030757
7	CACM-2320	0.1395915882774854
7	CACM-1623	0.13872281520266475
7	CACM-2862	0.13780078235788923
7	CACM-1381	0.13645792077743857
7	CACM-3080	0.13501362147551882
7	CACM-3014	0.13383609678950897
7	CACM-2424	0.13300292656582782
7	CACM-3137	0.13276144908501347
7	CACM-2871	0.12940973273395048
7	CACM-0046	0.12907534997297457
7	CACM-3166	0.12756511235223436
7	CACM-2325	0.12736384175586626
7	CACM-2289	0.12670339959555452
7	CACM-1626	0.1245028568923131
7	CACM-1135	0.12379591418207672
7	CACM-1353	0.12310273710843002
7	CACM-0409	0.1222788949872509
7	CACM-2226	0.12225764019649364
7	CACM-1397	0.12072326306024181
7	CACM-2623	0.12003712789347852
7	CACM-2884	0.11950861374824144
7	CACM-3082	0.11875547776459344
7	CACM-2378	0.11795557228305693
7	CACM-1198	0.11779029920522074
7	CACM-3048	0.11653233617050965
7	CACM-1924	0.11634111176860128
7	CACM-1658	0.11563759400318385
7	CACM-1749	0.115513616412463
7	CACM-2740	0.11422546769224141
7	CACM-1427	0.11330042190890298
7	CACM-2819	0.1127957396457486
7	CACM-2216	0.11232156444963438
7	CACM-3078	0.11129802459354898
7	CACM-1877	0.11053282260262054
7	CACM-2389	0.10982547027455099
7	CACM-3021	0.1093812782795576
7	CACM-1834	0.1089023038606216
7	CACM-1572	0.10875597038861964
7	CACM-2276	0.10830389129865155
7	CACM-2940	0.10823711586461407
7	CACM-3170	0.10805375532942516
7	CACM-1551	0.10796714461322969
7	CACM-0616	0.10732971718339515
7	CACM-2972	0.10717232251256942
7	CACM-2264	0.10716352205646025
7	CACM-1014	0.10700563409314984
7	CACM-2208	0.10691992798598722
7	CACM-1601	0.10681411540262142
7	CACM-2618	0.10678720423077455
7	CACM-2326	0.10665845254422475
7	CACM-2519	0.10593625184645143
7	CACM-2541	0.10527344688165137
7	CACM-1748	0.10523537018040588
7	CACM-1886	0.10521875969394467
7	CACM-2851	0.10515750410126024
7	CACM-2470	0.10514604573641212
7	CACM-1392	0.10413692648025294
7	CACM-1243	0.10329539857777087
7	CACM-2931	0.10313125245754604
7	CACM-1728	0.10248178501916998
7	CACM-1625	0.1020479479006812
7	CACM-2227	0.10176850788131706
7	CACM-2033	0.10116773844513499
7	CACM-2860	0.10086596369693016
7	CACM-1365	0.10080600734240486
7	CACM-1939	0.10065426621082588
7	CACM-2283	0.10052540493306687
7	CACM-2864	0.09990149562062565
7	CACM-1805	0.09973048913730165
7	CACM-1665	0.09925203300037932
7	CACM-2344	0.09925063996251804
7	CACM-2256	0.09902830796261701
7	CACM-1543	0.09877581759722033
7	CACM-0855	0.09856799699786438
7	CACM-2828	0.09749770870930702
7	CACM-1769	0.09724932472727948
7	CACM-1771	0.09722920201308247
7	CACM-2802	0.09713937448284946
7	CACM-2272	0.09691223137973558
7	CACM-1387	0.0967584197696311
7	CACM-3031	0.09656708168450884
7	CACM-2657	0.09651541835397241
8	CACM-2625	0.3157656181743986
8	CACM-1685	0.2643255936074154
8	CACM-2776	0.23903076908798357
8	CACM-2500	0.21070142706154357
8	CACM-2951	0.2068078412597038
8	CACM-2371	0.1967586867001544
8	CACM-2858	0.19578212939036657
8	CACM-1869	0.19139561234955488
8	CACM-0912	0.18725932893177363
8	CACM-2499	0.18337104227075082
8	CACM-2194	0.1747967433087494
8	CACM-2541	0.16588712431790836
8	CACM-1785	0.16179376703956888
8	CACM-2830	0.16130927420797428
8	CACM-2614	0.1576803987926252
8	CACM-2482	0.15632789542772887
8	CACM-2197	0.15446790473791344
8	CACM-1505	0.15178462329654008
8	CACM-2860	0.1517119334593848
8	CACM-1752	0.15084367167777887
8	CACM-2949	0.1476782421109697
8	CACM-1695	0.14719366946574783
8	CACM-3068	0.14622625752022486
8	CACM-1261	0.1454082283569462
8	CACM-1877	0.14503081694572956
8	CACM-0492	0.14460769590377437
8	CACM-1723	0.14280290677432184
8	CACM-2969	0.13863084701182918
8	CACM-1928	0.1371217408045703
8	CACM-2543	0.13482572816807079
8	CACM-1751	0.13311304163356197
8	CACM-2515	0.1265494616467585
8	CACM-2991	0.12526603452426735
8	CACM-1677	0.12504007862235403
8	CACM-1611	0.1238680935838585
8	CACM-3083	0.1209007868180497
8	CACM-0820	0.12018558364407583
8	CACM-1680	0.12002335076562268
8	CACM-0003	0.11711665833333666
8	CACM-0828	0.11523536657397566
8	CACM-3133	0.11462314200336991
8	CACM-0008	0.11402308493524034
8	CACM-0441	0.11353754479863098
8	CACM-2522	0.11288179082234177
8	CACM-3158	0.10862019299893196
8	CACM-1461	0.10823349919164106
8	CACM-3053	0.10673790675177948
8	CACM-2597	0.1054327492823909
8	CACM-2020	0.10522610852355246
8	CACM-2317	0.10522348851873345
8	CACM-1728	0.10444741989098595
8	CACM-2892	0.10427365233382248
8	CACM-3032	0.10395096515957712
8	CACM-2920	0.10143190745361622
8	CACM-2219	0.10005253289781643
8	CACM-2379	0.09956087013729302
8	CACM-2345	0.0992344618859779
8	CACM-2319	0.09915171666597164
8	CACM-2203	0.09802549053067953
8	CACM-2454	0.09784913912323859
8	CACM-1754	0.09775270798722695
8	CACM-1989	0.09762261280876317
8	CACM-3040	0.09752407959709489
8	CACM-2840	0.09665388289657181
8	CACM-2320	0.09661018589155787
8	CACM-2712	0.09617744361963482
8	CACM-1387	0.09540020515648459
8	CACM-0332	0.09448318944279746
8	CACM-1247	0.0942824611234234
8	CACM-1687	0.09403145440330182
8	CACM-2358	0.09378998025040439
8	CACM-2088	0.09371199087711386
8	CACM-1690	0.09363307018618248
8	CACM-1591	0.09343302962103554
8	CACM-2128	0.09325479675269986
8	CACM-1688	0.09239417455779501
8	CACM-2109	0.09100782531995989
8	CACM-1462	0.09088030176952705
