3	CACM-2684	63.18324372008369
3	CACM-2666	62.71259235315324
3	CACM-3130	62.41075041884742
3	CACM-1098	61.96750166994855
3	CACM-3099	61.61771526511633
3	CACM-1723	61.31293437591353
3	CACM-1496	61.17312738043263
3	CACM-1029	60.55162715668869
3	CACM-1304	60.493136226495636
3	CACM-1003	59.842926903594446
3	CACM-2316	59.41775490320031
3	CACM-1572	58.705757567922085
3	CACM-2572	58.23109188505205
3	CACM-2254	57.55643286359183
3	CACM-0252	57.06270636899858
3	CACM-2053	56.044914556260835
3	CACM-2317	55.51198327764396
3	CACM-2424	54.930089576454805
3	CACM-0799	54.56907726701223
3	CACM-2179	54.22905942143462
3	CACM-2897	53.223047148482706
3	CACM-1787	53.054817918103296
3	CACM-3030	52.91105531265487
3	CACM-3105	52.910407965364335
3	CACM-2423	52.81047117476354
3	CACM-2603	52.77781191650847
3	CACM-1783	52.75105465123825
3	CACM-1062	52.75105465123825
3	CACM-2929	52.66206009151468
3	CACM-2111	52.53442635684017
3	CACM-2579	52.49354291790621
3	CACM-2233	52.487375659082915
3	CACM-2645	52.258787807037024
3	CACM-0265	52.24134787374021
3	CACM-1392	52.237942975310915
3	CACM-2705	51.937288602388314
3	CACM-2870	51.88896392538753
3	CACM-2990	51.814680131183216
3	CACM-2138	51.61384858685428
3	CACM-2542	51.25238976899249
3	CACM-2871	51.231930702359
3	CACM-1671	51.17178521793378
3	CACM-2931	50.77400894253886
3	CACM-2064	50.27531479604893
3	CACM-1457	50.16032584356432
3	CACM-1194	49.99962467419967
3	CACM-2652	49.495993874129724
3	CACM-2746	49.40389991872557
3	CACM-1852	49.23270815790202
3	CACM-3124	49.07459633650361
3	CACM-2341	48.85961276192748
3	CACM-3093	48.679579394849554
3	CACM-1703	48.67807955681987
3	CACM-0464	48.67607937930881
3	CACM-2867	48.13698032372089
3	CACM-3150	48.04190227726534
3	CACM-3153	47.939086057526865
3	CACM-3102	47.93614877939196
3	CACM-2732	47.93614877939196
3	CACM-1402	47.827514938244796
3	CACM-1488	47.69961579165927
3	CACM-2210	47.448359532078356
3	CACM-0205	47.347381460987236
3	CACM-0284	46.945450505870305
3	CACM-1533	46.81548477571237
3	CACM-2406	46.62331403059426
3	CACM-2411	46.51756053272088
3	CACM-1565	46.11790906507253
3	CACM-1658	45.713610095999314
3	CACM-2873	45.326619446925235
3	CACM-2140	45.03518763945706
3	CACM-1678	44.97242326041114
3	CACM-2632	44.51014760039351
3	CACM-1456	44.44918472486136
3	CACM-2305	44.40794476421435
3	CACM-1238	44.2053667111907
3	CACM-2688	44.2053667111907
4	CACM-2931	379.3956998651971
4	CACM-2377	351.57185171249415
4	CACM-1135	339.8676808234466
4	CACM-2342	335.4270574538988
4	CACM-3128	307.44817282208174
4	CACM-2314	283.658554390464
4	CACM-3049	280.4397334541855
4	CACM-2438	278.52204598266917
4	CACM-3043	277.4094869193001
4	CACM-2939	274.24669402902947
4	CACM-2851	253.8333187365825
4	CACM-3021	247.5341757801228
4	CACM-0616	246.12042340688427
4	CACM-3103	241.41253714965373
4	CACM-1665	241.04903359499775
4	CACM-3141	233.39387751027655
4	CACM-2233	231.4087240199915
4	CACM-1829	221.91451362916357
4	CACM-1145	219.77584034872862
4	CACM-1470	216.91032880151562
4	CACM-2890	214.52385771498655
4	CACM-2060	214.20585356512748
4	CACM-2905	212.4559035780993
4	CACM-2767	211.82652603631456
4	CACM-0724	207.96157734372034
4	CACM-2721	207.87015899509424
4	CACM-3105	203.9402058295402
4	CACM-2949	203.71012770790458
4	CACM-2439	199.24755189341778
4	CACM-0409	198.1982840478497
4	CACM-2519	197.20374235765556
4	CACM-1846	196.45291384084635
4	CACM-0321	196.01520581407308
4	CACM-1527	194.08303184129915
4	CACM-2940	193.8361431847352
4	CACM-1727	189.75696599742002
4	CACM-2470	188.18208705264033
4	CACM-3018	187.66171564269737
4	CACM-2217	186.1825898964907
4	CACM-3148	186.17181432170457
4	CACM-3081	184.34650168609778
4	CACM-1908	183.97057908071133
4	CACM-2870	183.86570878360988
4	CACM-1651	183.66146688962
4	CACM-1699	183.2272645979068
4	CACM-1844	182.30717611613753
4	CACM-1307	182.1488311426959
4	CACM-2684	179.7828671750975
4	CACM-0243	179.38336423772304
4	CACM-2289	178.6981924299892
4	CACM-2376	178.39660280898153
4	CACM-2033	178.36439351975613
4	CACM-2020	177.52564537272954
4	CACM-1099	177.37420241720042
4	CACM-1681	176.79277375161462
4	CACM-2742	176.505517040706
4	CACM-2848	175.76898828195957
4	CACM-1272	175.64257850482988
4	CACM-1978	174.70182689766258
4	CACM-3077	174.66778840375093
4	CACM-1323	174.15089924913087
4	CACM-2196	174.10857911325903
4	CACM-2958	173.33962402998645
4	CACM-0435	173.24314153945699
4	CACM-2359	172.7137495105874
4	CACM-2849	171.91497544478926
4	CACM-1143	170.90526300308193
4	CACM-2344	170.71875490459786
4	CACM-2989	169.65574642290088
4	CACM-2622	168.9849723620794
4	CACM-1506	166.33252259533694
4	CACM-3069	165.69277739780708
4	CACM-2969	164.37465573091612
4	CACM-2929	164.2854623294023
4	CACM-1742	164.12972285885147
4	CACM-2702	163.21019477626174
4	CACM-2054	162.47629454698006
4	CACM-1856	160.98102009401174
4	CACM-1677	160.8914919112951
4	CACM-2232	160.62146154679846
4	CACM-1705	160.2728796693002
4	CACM-2692	159.9850342210268
4	CACM-1905	159.9680436734885
4	CACM-1650	159.79078958371167
4	CACM-2501	158.10188371559616
4	CACM-2632	157.4640435739763
4	CACM-3013	157.12493435490117
4	CACM-2080	156.71463355517875
4	CACM-2383	156.39877316526656
4	CACM-3041	155.6889817082354
4	CACM-2828	155.46985337766827
4	CACM-0040	155.37611209793042
4	CACM-1408	154.73483482576847
4	CACM-1014	154.5785736244486
4	CACM-1626	154.38743213127597
4	CACM-2865	154.34415243292395
4	CACM-2900	153.3468813756197
4	CACM-2216	153.31150967784598
4	CACM-1698	153.2300382225285
4	CACM-2810	153.05521954049175
5	CACM-1829	314.3642004928554
5	CACM-2035	314.11855283708303
5	CACM-2321	257.3215874386271
5	CACM-2003	218.5756377763035
5	CACM-1978	204.20737410837737
5	CACM-2629	203.8659391862296
5	CACM-2106	202.2824297558978
5	CACM-2483	201.94655643149747
5	CACM-2692	197.90991226781534
5	CACM-1699	195.63158699973528
5	CACM-2786	194.7392978014179
5	CACM-3050	185.42741302840156
5	CACM-1698	184.5945505920455
5	CACM-1605	184.36175703566897
5	CACM-2299	181.66249092055696
5	CACM-1671	180.05350649901513
5	CACM-3011	179.86961248053777
5	CACM-2622	178.64071838409384
5	CACM-1188	178.27702266451254
5	CACM-3147	174.63191788381368
5	CACM-2357	170.1109202068523
5	CACM-1742	170.09903298710736
5	CACM-1764	169.34978521365792
5	CACM-1923	168.71477020723609
5	CACM-2716	167.87321023591386
5	CACM-2947	164.9060818953698
5	CACM-1409	162.30466802370486
5	CACM-1962	161.15411535494277
5	CACM-2820	158.25386720577637
5	CACM-2252	157.24564046394366
5	CACM-2314	154.86380144286582
5	CACM-2145	152.9879719125577
5	CACM-2812	151.55904212166885
5	CACM-2396	149.84739521934452
5	CACM-2181	149.50850824722573
5	CACM-2401	147.29301710538545
5	CACM-2169	145.03777473740618
5	CACM-1937	144.9010210480811
5	CACM-1476	143.17119979694408
5	CACM-0972	142.13806174862358
5	CACM-2873	141.32216506144164
5	CACM-2645	139.30858740989044
5	CACM-2344	138.8415877490306
5	CACM-2887	138.33536132362258
5	CACM-2247	138.32516177501444
5	CACM-2542	137.84707723927536
5	CACM-2534	137.79150900307255
5	CACM-2499	137.20905751744866
5	CACM-1307	137.1688900194391
5	CACM-1853	136.3392756318584
5	CACM-2358	136.2879407911179
5	CACM-1272	133.68749950409523
5	CACM-3087	133.43671954361014
5	CACM-2990	132.85791573844241
5	CACM-1960	132.5558329146352
5	CACM-0679	132.29894606674645
5	CACM-1408	131.10878927847915
5	CACM-1238	130.82452029147728
5	CACM-2002	130.76045937107764
5	CACM-2138	130.73171311293711
5	CACM-2959	129.68018749309218
5	CACM-1747	129.24007293219233
5	CACM-2217	128.72973201054438
5	CACM-2188	127.90909752491817
5	CACM-3144	127.4675319020944
5	CACM-3035	127.25547273680239
5	CACM-1487	127.21813757826796
5	CACM-1810	126.61142032846438
5	CACM-2753	125.62511783508904
5	CACM-1502	125.24728541533833
5	CACM-1571	125.14411406781721
5	CACM-2979	125.11733398273905
5	CACM-1392	124.47140170149054
5	CACM-1135	122.85454180323403
5	CACM-1664	122.75823004607419
5	CACM-2522	122.70813357481444
5	CACM-0040	122.59611926353925
5	CACM-2950	122.24321345583111
5	CACM-2980	121.27016570234542
5	CACM-1680	120.75802725894316
5	CACM-0892	120.47548989248978
5	CACM-1908	120.09782724616782
5	CACM-2439	119.5408403226469
5	CACM-1602	119.13029182946718
5	CACM-2054	118.67521013725832
5	CACM-2196	118.57845116059137
5	CACM-2985	118.54467664113598
5	CACM-2501	118.40642107360506
5	CACM-1435	117.95473322856087
5	CACM-2424	117.8700099509062
5	CACM-1681	117.83074066245608
5	CACM-1194	116.33557978174224
5	CACM-1454	116.22120591160164
5	CACM-1930	115.54000796289469
5	CACM-0695	115.48851021527436
5	CACM-2535	115.46252709404678
5	CACM-3102	115.37489863354325
5	CACM-2399	114.5071669246747
5	CACM-1827	114.31057795231747
5	CACM-2841	114.2254521636911
6	CACM-2826	296.1679187425606
6	CACM-2931	271.4210694887099
6	CACM-2828	268.0364258723973
6	CACM-2721	252.8812868021134
6	CACM-0695	218.87565005333272
6	CACM-1543	218.49740735986887
6	CACM-2176	191.7149349403656
6	CACM-0531	188.94207508949225
6	CACM-2230	180.84934620972535
6	CACM-0670	175.77628424088374
6	CACM-2753	160.18799952430732
6	CACM-0435	150.92944681375613
6	CACM-0616	147.45991928671788
6	CACM-3035	146.84679985691116
6	CACM-2873	139.17193955464015
6	CACM-1664	135.16224421446316
6	CACM-0492	132.45733044623668
6	CACM-1365	131.54678991843758
6	CACM-1341	130.26547209758044
6	CACM-1014	129.6891795090349
6	CACM-1397	129.66435650601622
6	CACM-1046	127.1575299636026
6	CACM-1623	126.14906956601482
6	CACM-2389	124.71124662821474
6	CACM-2187	123.85163322140899
6	CACM-0605	123.24982519881955
6	CACM-1234	123.06217173231376
6	CACM-1867	121.11580315333993
6	CACM-1698	116.87152773730014
6	CACM-1978	114.7183952196951
6	CACM-2078	111.87366025687304
6	CACM-0242	111.6583744840563
6	CACM-0417	109.86991840474975
6	CACM-1385	109.35299851149637
6	CACM-2622	109.30844540342405
6	CACM-2167	108.27412371910003
6	CACM-2233	107.31776940437958
6	CACM-0397	106.95742899983877
6	CACM-3135	106.36199666890133
6	CACM-2707	106.05388093048816
6	CACM-2046	105.62782584233778
6	CACM-0321	104.9803556284681
6	CACM-2887	104.08874280856949
6	CACM-3150	103.98704513960473
6	CACM-3077	102.1309253856682
6	CACM-1885	101.57989080444443
6	CACM-1634	100.87006965175067
6	CACM-2485	100.6202949793345
6	CACM-2667	100.50176553842986
6	CACM-3198	100.49438714573067
6	CACM-1727	98.90324525018849
6	CACM-2705	98.81280503339642
6	CACM-2572	97.97796525800226
6	CACM-2314	97.32548815705941
6	CACM-2319	97.1923304560877
6	CACM-2810	96.60961658781449
6	CACM-3033	96.07422984967847
6	CACM-1846	95.97397114637039
6	CACM-2922	95.70759665737721
6	CACM-2181	93.49239402813714
6	CACM-2582	93.32536888513482
6	CACM-2406	93.09181349691602
6	CACM-3172	93.021448182047
6	CACM-1928	92.73572374554654
6	CACM-1379	91.74305395101698
6	CACM-1366	91.70541388454306
6	CACM-1113	90.33622508547882
6	CACM-2943	89.62563154795305
6	CACM-1517	89.4106245534552
6	CACM-3154	88.68696448977578
6	CACM-1433	88.19306513507436
6	CACM-2893	87.36239787857355
6	CACM-1135	87.11253874750433
6	CACM-2092	86.82953107213613
6	CACM-1099	86.68475687355198
6	CACM-2231	86.59654195108764
6	CACM-2095	86.59474170036574
6	CACM-3125	86.53748756471995
6	CACM-1001	86.13689160596124
6	CACM-2383	85.7731353291653
6	CACM-2886	85.22830848417088
6	CACM-2486	84.66181968785862
6	CACM-1348	84.08666807869547
6	CACM-2692	83.8604200057964
6	CACM-2061	83.69628982683994
6	CACM-2344	83.49478390831547
6	CACM-1847	83.37856456687456
6	CACM-3117	82.84117596636008
6	CACM-2202	82.6823844231054
6	CACM-2836	82.55298617359557
6	CACM-3018	82.4077014485957
6	CACM-0438	82.07263730345295
6	CACM-1009	81.6178167242193
6	CACM-2144	81.59799551382937
6	CACM-3156	81.12227067025978
6	CACM-1325	81.11223973314
6	CACM-0854	80.92741365858514
6	CACM-2263	80.44053123416894
6	CACM-1748	80.42558757889563
6	CACM-1769	80.10276375634182
7	CACM-3043	424.18790048296086
7	CACM-2949	284.4157048937597
7	CACM-2342	270.83570595717214
7	CACM-3128	260.51043241695976
7	CACM-2424	246.80333513677903
7	CACM-2912	239.24495437656338
7	CACM-2865	233.90336240136153
7	CACM-3021	230.37519244965168
7	CACM-2862	222.15230625786387
7	CACM-1623	221.70056107995077
7	CACM-2376	216.35364715067763
7	CACM-3006	215.6445511127985
7	CACM-3141	210.429686166976
7	CACM-2890	210.27318641258069
7	CACM-2033	208.81260126092522
7	CACM-1381	208.460360788802
7	CACM-2740	207.46669319687422
7	CACM-1854	206.2747667756963
7	CACM-3148	205.86575278917329
7	CACM-2317	203.44662781202078
7	CACM-0616	202.47017715656582
7	CACM-3014	198.9666056510429
7	CACM-2668	197.22515073929483
7	CACM-2208	193.71294651420527
7	CACM-2903	190.11957093429467
7	CACM-1771	185.32441147351204
7	CACM-2871	183.320868244906
7	CACM-1397	181.10248103379308
7	CACM-2289	180.47864047413154
7	CACM-1665	180.0057450480836
7	CACM-2320	179.68074726534581
7	CACM-1135	178.2229402319504
7	CACM-2344	169.80088028072316
7	CACM-2931	168.61684684527887
7	CACM-3077	166.3153271742691
7	CACM-2851	163.31356599711
7	CACM-1698	162.47570805678532
7	CACM-2402	159.65094922382926
7	CACM-2470	159.2631385664736
7	CACM-2233	157.5854306783727
7	CACM-2111	156.98742068339197
7	CACM-2849	156.678524912027
7	CACM-3078	152.95310441513334
7	CACM-2216	152.90209114973885
7	CACM-2438	151.6313929176017
7	CACM-0243	151.54380620847593
7	CACM-1145	149.46851145784694
7	CACM-1769	149.21724194550325
7	CACM-3104	149.08809640940314
7	CACM-1553	148.9350033251936
7	CACM-3048	147.43651354797296
7	CACM-2828	146.3574874381023
7	CACM-2541	146.2789704340894
7	CACM-1003	146.00524811491974
7	CACM-2378	145.849956374005
7	CACM-2950	145.737564310906
7	CACM-2217	145.66011093398538
7	CACM-2905	145.33823019593953
7	CACM-2276	144.8320975022531
7	CACM-2940	144.49240790493207
7	CACM-1099	143.75341612812235
7	CACM-0046	143.73983008323438
7	CACM-1609	142.9494240350703
7	CACM-2692	141.777324937311
7	CACM-2795	141.5579700510181
7	CACM-2657	141.32740002374882
7	CACM-1886	140.49692968073086
7	CACM-2829	139.9289731824588
7	CACM-2902	139.67905185834945
7	CACM-3080	139.61242731983486
7	CACM-2860	139.03205814791292
7	CACM-1626	138.315907106578
7	CACM-2979	137.25226414974918
7	CACM-1601	136.88895472261996
7	CACM-3031	136.19596058800178
7	CACM-2716	135.56771716121355
7	CACM-2379	135.33351085505066
7	CACM-2035	135.27832954273632
7	CACM-2263	135.171128620588
7	CACM-1749	135.0946040693333
7	CACM-3094	133.8882005259239
7	CACM-1427	133.47119398357475
7	CACM-1948	133.09888473399056
7	CACM-2535	132.73484269034748
7	CACM-2972	132.66526382189656
7	CACM-1924	132.58547336471094
7	CACM-0531	132.10577049591444
7	CACM-2864	130.52121082231662
7	CACM-2377	130.41692432259413
7	CACM-2439	130.03794824498658
7	CACM-2674	129.6219258564421
7	CACM-3082	128.935310818362
7	CACM-1543	128.61122474731138
7	CACM-3137	128.51536300543097
7	CACM-2314	128.22709024678542
7	CACM-1939	126.9816542279017
7	CACM-1098	126.90502193314978
7	CACM-2016	126.76735358103716
7	CACM-2167	125.55571197323152
7	CACM-2519	125.39378280414181
8	CACM-2625	257.81228869186856
8	CACM-2951	217.4300141346654
8	CACM-2500	186.90597965389966
8	CACM-2499	183.23704010223713
8	CACM-2541	173.15056098234578
8	CACM-2776	171.16717230766665
8	CACM-3032	169.0198993440216
8	CACM-1685	164.71872177039342
8	CACM-1877	155.6215033167607
8	CACM-2020	150.98067212336983
8	CACM-1752	149.44860547892227
8	CACM-2949	148.65171831445167
8	CACM-1695	147.34991941087512
8	CACM-2197	145.8646522344734
8	CACM-1928	141.12121930672694
8	CACM-2371	139.4079489840274
8	CACM-1869	137.61765091093747
8	CACM-2194	134.92592034992373
8	CACM-1680	133.8725426064555
8	CACM-2858	127.04647683179051
8	CACM-2991	126.50728327009855
8	CACM-1751	123.66153840215712
8	CACM-1677	122.02877693436363
8	CACM-2522	121.6883821708504
8	CACM-2219	117.14889009718193
8	CACM-2358	117.003777038012
8	CACM-2482	116.44492489625625
8	CACM-2892	115.82072438049398
8	CACM-2860	114.58299472405128
8	CACM-2920	113.29448582942385
8	CACM-2515	108.814610375421
8	CACM-1261	106.94855084718569
8	CACM-1591	104.8613673021334
8	CACM-1723	104.54721884057558
8	CACM-3133	103.78115937239923
8	CACM-1879	103.03221644600613
8	CACM-3040	102.06771252891618
8	CACM-2501	100.08987474670441
8	CACM-2203	99.66145217606268
8	CACM-0441	99.28327112061473
8	CACM-0040	99.20720807628207
8	CACM-2297	98.94207816470495
8	CACM-3083	98.83073677508112
8	CACM-3076	98.36019994864418
8	CACM-2095	98.13947822272596
8	CACM-0492	97.96315927652152
8	CACM-2543	97.96315927652152
8	CACM-2969	97.69574921212381
8	CACM-3053	94.57155414034472
8	CACM-3092	94.16816967295013
8	CACM-3158	93.7658246878422
8	CACM-2849	93.63617588052644
8	CACM-2320	92.06062015996872
8	CACM-2712	91.63325438116661
8	CACM-1938	90.44926623390384
8	CACM-2109	90.31812319997893
8	CACM-1785	90.31812319997893
8	CACM-2632	89.27140391452502
8	CACM-3072	88.924504828856
8	CACM-2379	88.05310576449826
8	CACM-2274	87.8737044595714
8	CACM-1846	87.54481094016968
8	CACM-3068	87.15523494463064
8	CACM-1611	86.0144199491245
8	CACM-2485	85.01635693427036
8	CACM-2890	84.33331819960823
8	CACM-1754	84.28945412121686
8	CACM-1505	84.00271349441266
8	CACM-2181	83.91108997667932
8	CACM-2046	83.35231866930067
8	CACM-2597	82.83243778236687
8	CACM-2080	82.19460210605946
8	CACM-1811	81.63570365153308
8	CACM-1728	80.81477283143028
8	CACM-3127	80.56726043947097
8	CACM-2317	80.54481903806216
8	CACM-2988	76.69762325148382
8	CACM-1989	75.90730892162739
8	CACM-1890	75.861225164728
8	CACM-2905	74.9433151334275
8	CACM-3038	74.57743465392335
8	CACM-2798	74.16212352559776
8	CACM-2454	73.01011852381754
8	CACM-2319	72.76989241794978
8	CACM-3059	72.21568543390586
8	CACM-2424	72.13205674164237
8	CACM-3117	72.11317540967485
8	CACM-2128	71.61684447839285
8	CACM-2033	71.59275664186916
8	CACM-2111	70.56371631973826
8	CACM-3088	70.4148825101337
8	CACM-1844	70.32409186417988
8	CACM-1750	70.01178665893127
8	CACM-1747	70.0009133978989
8	CACM-2614	69.86324062284248
8	CACM-2198	69.72164659949901
8	CACM-0144	69.67932741221206
8	CACM-2377	69.55099063359764
8	CACM-2840	69.54687863994378
8	CACM-0796	68.99912592953858
9	CACM-2849	249.5688524083913
9	CACM-2949	234.33513781150234
9	CACM-2372	175.22515927000998
9	CACM-3068	168.78782920672813
9	CACM-2776	166.39927941111785
9	CACM-1685	160.09342604747067
9	CACM-2951	158.55919843348096
9	CACM-1695	156.9887697800268
9	CACM-3158	156.27623223358378
9	CACM-1928	151.49461847219118
9	CACM-3082	146.3446153991208
9	CACM-2197	145.03958057509516
9	CACM-3076	141.25264815566248
9	CACM-3011	133.7934874258542
9	CACM-3043	133.42901747463304
9	CACM-3128	132.58901759945812
9	CACM-2870	131.93516290133596
9	CACM-2969	128.1098168280767
9	CACM-1750	122.43912272713563
9	CACM-1745	122.36612340667317
9	CACM-1747	121.48812643601356
9	CACM-3137	120.36968131107551
9	CACM-2358	119.61655144011496
9	CACM-2371	118.80103506511432
