2	CACM-1705	0.03231378578414793
2	CACM-1427	0.03201836776867859
2	CACM-2899	0.03195117764341382
2	CACM-3110	0.031740915077354825
2	CACM-2368	0.03155763132838022
2	CACM-2534	0.03148599851771174
2	CACM-2356	0.03140174220673665
2	CACM-2476	0.031225731720355053
2	CACM-1345	0.03101603799827806
2	CACM-3189	0.03096268920292367
2	CACM-1591	0.030949982999710066
2	CACM-1117	0.030699680150384056
2	CACM-1424	0.030645091315538327
2	CACM-1152	0.030457434236553605
2	CACM-2912	0.03030802296302901
2	CACM-1223	0.03024813226742557
2	CACM-1498	0.030209381149290306
2	CACM-2937	0.029869939366770216
2	CACM-1145	0.029827488959503497
2	CACM-1861	0.029748379609170733
2	CACM-3080	0.02958318159476691
2	CACM-1542	0.029131594929674556
2	CACM-0971	0.029056473866262388
2	CACM-1747	0.028901044392639134
2	CACM-2002	0.0288223164595512
2	CACM-2925	0.028774918653082134
2	CACM-1469	0.028733743908135913
2	CACM-0670	0.028697369472242676
2	CACM-2680	0.028662063001190473
2	CACM-3127	0.028286265523018828
2	CACM-1334	0.02796364050245093
2	CACM-1939	0.027907064491593917
2	CACM-1488	0.027571202060784433
3	CACM-1304	0.18239731081174493
3	CACM-1988	0.14190724682712894
3	CACM-0062	0.13150901290782388
3	CACM-1496	0.13126216351396655
3	CACM-2061	0.12541031774494002
3	CACM-1521	0.12447833893196553
3	CACM-0929	0.12323805659577303
3	CACM-1154	0.12149953361474049
3	CACM-0265	0.11959220596953422
3	CACM-0661	0.1186769678702619
3	CACM-2112	0.11743497617814347
3	CACM-1134	0.11718354107682254
3	CACM-2411	0.11433198613360926
3	CACM-0799	0.11289504846256798
3	CACM-1387	0.11270748566380909
3	CACM-3144	0.11188689746905947
3	CACM-1313	0.11048337226528941
3	CACM-0252	0.10982818919722516
3	CACM-1386	0.10710050358231378
3	CACM-0077	0.10577133507153236
3	CACM-0205	0.10508007194457554
3	CACM-3115	0.10269393298304176
3	CACM-2939	0.10151842158565366
3	CACM-1723	0.10058996407660666
3	CACM-0051	0.10051412594653113
3	CACM-1402	0.10025844124959778
3	CACM-2666	0.10024962864546166
3	CACM-2886	0.09918647659104705
3	CACM-0100	0.09695016622036365
3	CACM-0249	0.0957281798058074
3	CACM-0637	0.09523369333003069
3	CACM-1611	0.09496573759480118
3	CACM-1787	0.09486640787874648
3	CACM-1746	0.09428470822112522
3	CACM-1223	0.09404954560138507
3	CACM-1788	0.0939691841311629
3	CACM-3099	0.09365101250593572
3	CACM-2066	0.09358028847411057
3	CACM-0070	0.09328023960628368
3	CACM-2603	0.09275026890856947
3	CACM-1029	0.09265574199636607
3	CACM-1457	0.09085272572872558
3	CACM-1852	0.09065510380078369
3	CACM-1533	0.08998536181020053
3	CACM-2316	0.08995246093257962
3	CACM-1565	0.08976000899189869
3	CACM-2587	0.08954128646067562
3	CACM-1138	0.0889932492352816
3	CACM-2867	0.08834434375815636
3	CACM-1807	0.0877676097986902
3	CACM-2295	0.08688526133000898
3	CACM-2921	0.08664794600732488
3	CACM-3030	0.08622735797789768
3	CACM-1484	0.0858439364149047
3	CACM-1459	0.08533582451777184
3	CACM-2684	0.08439568282425698
3	CACM-1007	0.08436479719832496
3	CACM-0463	0.08423275463514757
3	CACM-2551	0.08384105888565913
3	CACM-1392	0.08373136854135925
3	CACM-2111	0.08268874684997833
3	CACM-0651	0.08249504750860309
3	CACM-1783	0.08241389754956213
3	CACM-2579	0.0823573906461873
3	CACM-2659	0.0821578020868411
3	CACM-1976	0.08208268841996028
3	CACM-1350	0.08184626338105119
3	CACM-1306	0.08162317647777192
3	CACM-1658	0.0815050985834069
3	CACM-2658	0.08143693478575952
3	CACM-1062	0.0807773230494917
3	CACM-3130	0.08065454434124499
3	CACM-2138	0.08053810761098765
3	CACM-3102	0.08034876961448381
3	CACM-1572	0.08003375609615981
3	CACM-1835	0.08001828277949938
3	CACM-1142	0.07936579045288163
3	CACM-3093	0.07882738143695929
3	CACM-2254	0.07804154519996231
3	CACM-0284	0.07764275434799502
3	CACM-2136	0.07695606548108255
3	CACM-3189	0.07645189426367681
3	CACM-1466	0.07641682223956071
3	CACM-2534	0.07614272496113464
3	CACM-1098	0.07610001602841734
3	CACM-0303	0.07567778894037984
3	CACM-2652	0.07517733595156773
3	CACM-2179	0.07516176057717931
3	CACM-1314	0.07505785352726019
3	CACM-1135	0.07500231600584148
3	CACM-2732	0.07497610277677315
3	CACM-2814	0.07410094201171419
3	CACM-1678	0.07337329673018304
3	CACM-0464	0.07323036494923559
3	CACM-1488	0.07322863096650346
3	CACM-1467	0.07293698064808415
3	CACM-0762	0.07251432201223458
3	CACM-2064	0.07230479896641989
3	CACM-3105	0.07214240057066246
3	CACM-1366	0.0720761077149516
4	CACM-2377	0.14648641790153796
4	CACM-3043	0.1361105383197682
4	CACM-3128	0.13319679265253737
4	CACM-3141	0.12981070205308137
4	CACM-2342	0.12854351839194164
4	CACM-1135	0.12628991093269548
4	CACM-3103	0.1245732575833132
4	CACM-2939	0.11833637246398675
4	CACM-2519	0.1143257285610525
4	CACM-0409	0.11426013677744853
4	CACM-3148	0.113922669148126
4	CACM-2439	0.11362032463424697
4	CACM-2314	0.10910136435180862
4	CACM-2848	0.10856196782255431
4	CACM-2931	0.1079238490621282
4	CACM-3049	0.10730690037449432
4	CACM-2438	0.10591701415021784
4	CACM-0435	0.10198367343338188
4	CACM-2958	0.10195886243475158
4	CACM-2767	0.09990568514021912
4	CACM-2969	0.09971665154133556
4	CACM-3105	0.09862010446810596
4	CACM-1014	0.0979207825710771
4	CACM-0483	0.09623872462053484
4	CACM-2851	0.09609424233846789
4	CACM-2844	0.09427582958109598
4	CACM-2900	0.09205438689616528
4	CACM-1145	0.09170147871659792
4	CACM-2371	0.09137917246539928
4	CACM-2376	0.09044697467124418
4	CACM-2890	0.09037118987295424
4	CACM-2080	0.09008909529056387
4	CACM-1484	0.089382202235435
4	CACM-1829	0.08935334434850695
4	CACM-1846	0.08901207229743846
4	CACM-2895	0.08853740033878327
4	CACM-2742	0.08823328797478
4	CACM-1458	0.08747910939383867
4	CACM-1626	0.08700612094767883
4	CACM-1248	0.08692596828440975
4	CACM-2949	0.08645747340182254
4	CACM-0084	0.08562362672982804
4	CACM-2870	0.08550104172452283
4	CACM-2684	0.08516864562883592
4	CACM-1905	0.0843466166574626
4	CACM-3069	0.08393224417899699
4	CACM-2905	0.08364187904035672
4	CACM-0616	0.08343256123804496
4	CACM-1742	0.08325836602912813
4	CACM-2060	0.08261527490758232
4	CACM-1527	0.08229041640750806
4	CACM-2940	0.08208863441778118
4	CACM-1506	0.08187327073393541
4	CACM-3171	0.0817847987545294
4	CACM-2932	0.08029721646996615
4	CACM-1323	0.08014657705465514
4	CACM-1485	0.07967948450045817
4	CACM-2356	0.07847870614429898
4	CACM-1651	0.07817883678359153
4	CACM-2936	0.07779181898779383
4	CACM-1534	0.07757612567058048
4	CACM-3021	0.07737448444547343
4	CACM-3073	0.07732258692706634
4	CACM-0527	0.07708644340926313
4	CACM-1978	0.07705800422357513
4	CACM-2912	0.0768171282524081
4	CACM-3188	0.07676243547167286
4	CACM-1536	0.07671135457215153
4	CACM-2626	0.07653599387825732
4	CACM-2929	0.07652461345224276
4	CACM-3013	0.07594479438634964
4	CACM-1550	0.0758454957323635
4	CACM-1272	0.07579997787926807
4	CACM-1699	0.07576423069361321
4	CACM-0321	0.07575317648924139
4	CACM-2017	0.07547793470937392
4	CACM-3082	0.07545599257178233
4	CACM-1681	0.0752846170364408
4	CACM-3018	0.07448085547342886
4	CACM-2865	0.07445954784619992
4	CACM-0243	0.07443985389547353
4	CACM-1470	0.07429429278803176
4	CACM-1677	0.07378046832709599
4	CACM-3137	0.0736240464556459
4	CACM-2632	0.07343621615160766
4	CACM-1665	0.07335789138995684
4	CACM-2989	0.07316830447698405
4	CACM-2273	0.07310407724047695
4	CACM-0724	0.0730060812616327
4	CACM-1908	0.07289646783070466
4	CACM-1623	0.0726954659186292
4	CACM-0949	0.0726341863998222
4	CACM-2276	0.07263276174787986
4	CACM-1307	0.07246668017403204
4	CACM-1362	0.07170020306383453
4	CACM-2450	0.07163802230044222
4	CACM-2816	0.07156866881748397
4	CACM-3056	0.0715353433286508
4	CACM-1572	0.07078013675473727
4	CACM-1199	0.07071644998566776
5	CACM-1829	0.14765924157885793
5	CACM-2321	0.14298359140392258
5	CACM-1923	0.14228307029322856
5	CACM-2629	0.12412469911259605
5	CACM-2035	0.12036218834362186
5	CACM-2299	0.117660554982281
5	CACM-1188	0.10986164723088565
5	CACM-3050	0.105078716588923
5	CACM-1978	0.10507373643054209
5	CACM-2003	0.10432629055142954
5	CACM-1937	0.1023752900005007
5	CACM-1742	0.10065722124211343
5	CACM-2960	0.10000874577833546
5	CACM-1605	0.09980575095417914
5	CACM-2169	0.09944456177095772
5	CACM-1502	0.09825318407702056
5	CACM-3147	0.0961294279242352
5	CACM-0892	0.09551116238749299
5	CACM-1699	0.09436599919899592
5	CACM-1698	0.09422676843465266
5	CACM-2357	0.09398823023946606
5	CACM-2786	0.09156941037144303
5	CACM-2399	0.09150510670622665
5	CACM-3144	0.09025474336199799
5	CACM-2106	0.08895671483459745
5	CACM-1682	0.08784980341997964
5	CACM-3011	0.08783723680630744
5	CACM-1571	0.08694916809694066
5	CACM-1960	0.08643083770449278
5	CACM-1281	0.08616455363331324
5	CACM-2873	0.08576584614739487
5	CACM-1671	0.0856922131745289
5	CACM-2138	0.08439791159813315
5	CACM-2947	0.08338617437257356
5	CACM-1392	0.08254433507868572
5	CACM-2716	0.08201927561688482
5	CACM-2252	0.08149189282614248
5	CACM-1435	0.08130096331393893
5	CACM-0023	0.08089650578634104
5	CACM-1962	0.08019572950827757
5	CACM-3102	0.08000976489770482
5	CACM-2439	0.07952099056267535
5	CACM-2155	0.07901262209170393
5	CACM-1409	0.07877046738569332
5	CACM-2401	0.07872095921365796
5	CACM-1270	0.07859248320069509
5	CACM-3137	0.07735902897066134
5	CACM-2542	0.07685660710389366
5	CACM-2247	0.07628705852615734
5	CACM-0679	0.07606148646288924
5	CACM-2820	0.07474302359798844
5	CACM-2622	0.0746787384328365
5	CACM-1465	0.07454698324306427
5	CACM-2950	0.07434463184327811
5	CACM-2812	0.07432100191073882
5	CACM-2645	0.07429285558291003
5	CACM-1395	0.073861384477802
5	CACM-1238	0.07377379030346545
5	CACM-2980	0.07348112012784004
5	CACM-1708	0.07318541280493605
5	CACM-2959	0.0731291487378433
5	CACM-1252	0.07228042312436277
5	CACM-1764	0.071436848246336
5	CACM-1603	0.07141277196667559
5	CACM-1853	0.07052972362840838
5	CACM-1487	0.07048212584980967
5	CACM-2105	0.07048136026298069
5	CACM-0972	0.07044307263413069
5	CACM-2483	0.07033244455413862
5	CACM-2522	0.07023656728182068
5	CACM-3035	0.07020152867763377
5	CACM-1053	0.06950790190038612
5	CACM-2314	0.06948429526828333
5	CACM-3012	0.06940015123928861
5	CACM-1612	0.06918781674337172
5	CACM-1486	0.06876464240162979
5	CACM-1396	0.0686157505583498
5	CACM-2187	0.06856886424583802
5	CACM-0251	0.06847335293012942
5	CACM-1602	0.06828157418568834
5	CACM-2738	0.0681493023192402
5	CACM-2841	0.06756221893721615
5	CACM-1534	0.06741123433912072
5	CACM-1272	0.06730270509695761
5	CACM-3054	0.06679228972057943
5	CACM-2990	0.06673771540378469
5	CACM-2396	0.06661945127458041
5	CACM-3040	0.06659923718337414
5	CACM-2036	0.06658410138000004
5	CACM-2188	0.06609815588912794
5	CACM-2527	0.06599149180306782
5	CACM-2692	0.06552154337137626
5	CACM-0435	0.06484242317631553
5	CACM-0537	0.06481229867515946
5	CACM-2145	0.0645003351062527
5	CACM-1476	0.06430935723841004
5	CACM-2704	0.06411349513254032
5	CACM-1421	0.06409145908896474
5	CACM-1646	0.06400902871908717
5	CACM-3127	0.06378963466710799
6	CACM-2826	0.16102665072137393
6	CACM-2828	0.13517291353820615
6	CACM-0438	0.12787848008925953
6	CACM-2230	0.12148156484840661
6	CACM-0695	0.11728688919493242
6	CACM-0242	0.11672504260459722
6	CACM-0435	0.1157378282929407
6	CACM-1543	0.11506403113634109
6	CACM-1009	0.11422326552858451
6	CACM-2721	0.1102996088187365
6	CACM-2176	0.10749064045575825
6	CACM-1014	0.10701781283247677
6	CACM-0492	0.10622187701735232
6	CACM-2389	0.10310550885974938
6	CACM-2931	0.10057622414042243
6	CACM-1341	0.09886236739378214
6	CACM-1867	0.09571414895572922
6	CACM-2873	0.09431484974687146
6	CACM-3035	0.09046048050128834
6	CACM-3198	0.09037588897963379
6	CACM-0605	0.08992769555125828
6	CACM-0531	0.08899048689517478
6	CACM-2078	0.08788793235661019
6	CACM-2671	0.08746748973592598
6	CACM-1046	0.08501863353988781
6	CACM-1186	0.0848008276566217
6	CACM-2187	0.08434554119737997
6	CACM-1365	0.08390821894690689
6	CACM-1234	0.08314750324516718
6	CACM-1623	0.08023480967680158
6	CACM-1148	0.07904679332041005
6	CACM-0670	0.0758374984017285
6	CACM-1397	0.0755884487027312
6	CACM-0417	0.07515480650407706
6	CACM-2707	0.07385271359886506
6	CACM-1634	0.07080377989339884
6	CACM-2753	0.07012953450318328
6	CACM-1664	0.06856153476898205
6	CACM-2836	0.06764630672749916
6	CACM-3185	0.06719138624439489
6	CACM-1698	0.06661751755688454
6	CACM-1978	0.06591437241001812
6	CACM-3150	0.0658725348568915
6	CACM-0731	0.06517296144397457
6	CACM-0616	0.06511614210846826
6	CACM-2087	0.06488158202039644
6	CACM-0530	0.06448725071096989
6	CACM-1885	0.0643701105957498
6	CACM-2667	0.06407137921174864
6	CACM-3188	0.06401563014821275
6	CACM-2485	0.06370759181792357
6	CACM-0697	0.06354805465102872
6	CACM-0705	0.06327232462477779
6	CACM-2406	0.06319813460667907
6	CACM-2167	0.06273831467042836
6	CACM-2417	0.0616972765130825
6	CACM-0888	0.06101884679705032
6	CACM-3135	0.06100103099181772
6	CACM-2231	0.06092949105992055
6	CACM-3154	0.06053722897184553
6	CACM-2834	0.06006007530733351
6	CACM-1348	0.059841007357465455
6	CACM-0397	0.05924686552636936
6	CACM-0281	0.059158869960951745
6	CACM-3030	0.059031656438617436
6	CACM-2319	0.05832339728539044
6	CACM-1001	0.058120016754179236
6	CACM-0704	0.05793686646652386
6	CACM-1184	0.057839317684714384
6	CACM-2900	0.05725942203765744
6	CACM-2705	0.05725500049576723
6	CACM-2502	0.057041077411243396
6	CACM-2095	0.0569871196553686
6	CACM-1404	0.056667144224837096
6	CACM-1846	0.056646182922818554
6	CACM-2582	0.05633625081274099
6	CACM-1385	0.055886703006116964
6	CACM-1199	0.05557778910264015
6	CACM-1113	0.05550810513011364
6	CACM-2943	0.05545609972791134
6	CACM-1083	0.05541094361965104
6	CACM-0971	0.05504443828314471
6	CACM-0768	0.05493381007505044
6	CACM-0320	0.054541956720758074
6	CACM-2519	0.054402487564709
6	CACM-0887	0.05433626978050307
6	CACM-3156	0.054227853905583906
6	CACM-3086	0.05421830371792785
6	CACM-0755	0.05419704983984148
6	CACM-1748	0.05396919083917075
6	CACM-3000	0.053874139848945596
6	CACM-1621	0.053850049718921884
6	CACM-1458	0.05358436415718368
6	CACM-2046	0.053342010001408494
6	CACM-1262	0.05320307010071752
6	CACM-3172	0.05287453871411578
6	CACM-0321	0.05285010728456359
6	CACM-1325	0.05250940334452883
6	CACM-2810	0.051978113350506394
6	CACM-1541	0.0517609239426164
7	CACM-3043	0.26150705679155273
7	CACM-2912	0.16267304475149136
7	CACM-3148	0.15828327187641833
7	CACM-2949	0.15166947591166588
7	CACM-3141	0.14705599726622293
7	CACM-3128	0.14180830446820755
7	CACM-2865	0.14178208971546405
7	CACM-2376	0.1378244853292993
7	CACM-1623	0.1360108369264604
7	CACM-3006	0.13518825242573224
7	CACM-2342	0.13041054318623457
7	CACM-2424	0.12858901772411827
7	CACM-1553	0.12515084248541058
7	CACM-2903	0.12420286616693649
7	CACM-2862	0.12244208006262582
7	CACM-2320	0.12138481124602879
7	CACM-2668	0.11988137700211106
7	CACM-1854	0.1196810696007096
7	CACM-3104	0.11572891301572746
7	CACM-2317	0.11468058276033495
7	CACM-2871	0.11407327901753675
7	CACM-1353	0.1134822661827444
7	CACM-2890	0.11129944327480158
7	CACM-1381	0.11125420846593037
7	CACM-2111	0.11011211111055991
7	CACM-2740	0.10786443290039083
7	CACM-2208	0.10594271195925495
7	CACM-0046	0.1047594732338274
7	CACM-1749	0.10461706406352289
7	CACM-3014	0.1030357007732248
7	CACM-0371	0.10192632167011102
7	CACM-1397	0.10183267894103157
7	CACM-3137	0.10140341146791067
7	CACM-3078	0.10055220439443424
7	CACM-1243	0.10004468607192038
7	CACM-1198	0.099466213760737
7	CACM-2325	0.0984599404803453
7	CACM-1626	0.09794103426063527
7	CACM-1440	0.09737451983462518
7	CACM-1771	0.09710719007828307
7	CACM-2950	0.09546597511909453
7	CACM-2618	0.09530678671641164
7	CACM-2276	0.09489586146696488
7	CACM-2972	0.09426492122571026
7	CACM-2439	0.09317251832850139
7	CACM-2657	0.09238421399655743
7	CACM-1601	0.0920171941215495
7	CACM-2519	0.09133968787380621
7	CACM-2371	0.09065926726379256
7	CACM-3021	0.09048008602520169
7	CACM-2033	0.09035133998409103
7	CACM-3082	0.09022702981416393
7	CACM-3080	0.09019255128318206
7	CACM-2379	0.08997770954128476
7	CACM-1338	0.08948166557440212
7	CACM-2378	0.08940456989722456
7	CACM-1698	0.08932974779121886
7	CACM-2326	0.08859304545935408
7	CACM-2256	0.08857472075397374
7	CACM-1427	0.08802839912582508
7	CACM-3170	0.08636700655318263
7	CACM-0616	0.08623899345170444
7	CACM-1014	0.08565264130713042
7	CACM-2795	0.08416959698425364
7	CACM-2541	0.08387791276847921
7	CACM-3031	0.08373196471463075
7	CACM-1135	0.08321029982369671
7	CACM-2324	0.08319299903062542
7	CACM-1625	0.08312132276298702
7	CACM-2080	0.08300006378626097
7	CACM-0270	0.08299084930007719
7	CACM-2389	0.0825840675297099
7	CACM-1870	0.08240479587294464
7	CACM-2016	0.08234558394494408
7	CACM-0409	0.08230849854345756
7	CACM-2227	0.08224267939660983
7	CACM-0855	0.08218861310793069
7	CACM-2226	0.08176308806858087
7	CACM-2268	0.0810012531123637
7	CACM-2094	0.08088252620010025
7	CACM-2860	0.08067519934102632
7	CACM-0893	0.08062833279135577
7	CACM-2896	0.08053986018227886
7	CACM-2802	0.08017342002387912
7	CACM-2155	0.07995954175412512
7	CACM-2216	0.07985082540330274
7	CACM-1867	0.07966589586803925
7	CACM-1026	0.07944221187629198
7	CACM-1551	0.07932467944413317
7	CACM-1609	0.07928077140341133
7	CACM-3048	0.07927115371651584
7	CACM-2902	0.07909866384803531
7	CACM-2623	0.07908942823788902
7	CACM-0243	0.07901621673297142
7	CACM-1924	0.07897376956054941
7	CACM-1282	0.07886015751323378
7	CACM-1458	0.07882425856887064
7	CACM-1886	0.07866038677617186
7	CACM-1145	0.0783611485237657
7	CACM-2344	0.07811610882027421
8	CACM-2625	0.22257734384024597
8	CACM-2371	0.21323986009111665
8	CACM-1685	0.20151822916411766
8	CACM-2951	0.19210787996716308
8	CACM-0912	0.1672254211602955
8	CACM-2500	0.1672087081438377
8	CACM-2541	0.1652825846891477
8	CACM-2776	0.1639747440310033
8	CACM-1752	0.1585378455345823
8	CACM-2614	0.1547898233771455
8	CACM-1877	0.14866386767937528
8	CACM-2858	0.14838922588600234
8	CACM-1611	0.14651745022277396
8	CACM-1785	0.14495641517810126
8	CACM-2499	0.143113215473705
8	CACM-2830	0.14053150244801438
8	CACM-2482	0.14015263783160173
8	CACM-1869	0.13748246308877343
8	CACM-1751	0.1331366295780233
8	CACM-3032	0.1327097267043219
8	CACM-2949	0.13196295106458766
8	CACM-1261	0.13126836059758562
8	CACM-1723	0.1272390236426354
8	CACM-0492	0.12614387691077555
8	CACM-2522	0.12489031650934089
8	CACM-2969	0.12396545099274363
8	CACM-1928	0.12319076913872919
8	CACM-0828	0.12266746117246466
8	CACM-2197	0.12249166281945814
8	CACM-2892	0.12056071789676598
8	CACM-0820	0.12008116864290308
8	CACM-2194	0.11888627171850336
8	CACM-1677	0.11704766487987198
8	CACM-0003	0.1170325226666707
8	CACM-1695	0.11643307042672432
8	CACM-2020	0.11589784061946434
8	CACM-2543	0.11576638029087895
8	CACM-3133	0.1141094307154172
8	CACM-0008	0.113996398316249
8	CACM-3083	0.11243236131140671
8	CACM-2920	0.11230098039957497
8	CACM-1505	0.11228920288773377
8	CACM-1680	0.11142928004187601
8	CACM-3040	0.11119910921377095
8	CACM-2860	0.11068346256130855
8	CACM-1461	0.1102489811978785
8	CACM-1938	0.11000428351955795
8	CACM-3068	0.10862242526302768
8	CACM-2515	0.10837338370949805
8	CACM-2991	0.10679165034891004
8	CACM-1754	0.1048448048270752
8	CACM-3158	0.10429630326908544
8	CACM-2095	0.10370372316488613
8	CACM-2320	0.10353189692068906
8	CACM-0441	0.1020692314870415
8	CACM-2219	0.10160246593764603
8	CACM-2597	0.1012687821369408
8	CACM-2080	0.098832126102797
8	CACM-2358	0.09813723396650065
8	CACM-2379	0.09745670789600402
8	CACM-2128	0.0964707579637421
8	CACM-2109	0.09597501810915766
8	CACM-0332	0.09574240435334953
8	CACM-2712	0.0952694958977748
8	CACM-2203	0.09250113609081922
8	CACM-2501	0.09185738088142914
8	CACM-1879	0.09111869817053082
8	CACM-2297	0.09076692325213799
8	CACM-0040	0.08999205214429326
8	CACM-3053	0.08993458675661581
8	CACM-1735	0.08806791491216114
8	CACM-2454	0.08746180454475379
8	CACM-2632	0.08708300824234967
8	CACM-2088	0.08676621374150974
8	CACM-1247	0.08669301599941942
8	CACM-1591	0.08668856371542089
8	CACM-2485	0.08643179094955333
8	CACM-1687	0.08640628972702832
