1	CACM-0435	0.06342978974756794
1	CACM-0796	0.062394106442176286
1	CACM-0163	0.06199184134574398
1	CACM-1281	0.06198431685448014
1	CACM-0061	0.06192430119107956
1	CACM-0098	0.06191482590804187
1	CACM-1591	0.061715717990542616
1	CACM-0118	0.06168258300768902
1	CACM-3025	0.06153836123355379
1	CACM-2344	0.061306793782720956
1	CACM-0462	0.061189998925234294
1	CACM-0148	0.06098851777315882
1	CACM-0157	0.06092771279104575
1	CACM-2535	0.06089021696093297
1	CACM-1464	0.06070953634276628
1	CACM-3068	0.060472676921967575
1	CACM-0031	0.060112455657487796
1	CACM-1747	0.060109086683582745
1	CACM-0006	0.06010289170636386
1	CACM-1735	0.060031062301673245
1	CACM-0135	0.05991688823250498
1	CACM-2626	0.05979781556815657
1	CACM-1685	0.05923526951889685
1	CACM-2632	0.05883089799393341
1	CACM-0234	0.058626617762294435
2	CACM-2434	0.10396057384942105
2	CACM-3078	0.10317233339337924
2	CACM-2863	0.09459216007341605
2	CACM-1046	0.05814679702155687
2	CACM-1183	0.05450855056094648
2	CACM-0597	0.054269233096107414
2	CACM-1014	0.05309013019811807
2	CACM-0492	0.04997289746772602
2	CACM-0435	0.04763859191627912
2	CACM-1867	0.04648907195902544
2	CACM-0397	0.04428823962418145
2	CACM-1305	0.04205215732408607
2	CACM-1623	0.041964522155248644
2	CACM-0847	0.03753810905116046
2	CACM-2439	0.0368772761386406
2	CACM-1625	0.036586643712128365
2	CACM-1397	0.03649876462433824
2	CACM-1168	0.035065599741092954
2	CACM-3202	0.03465723529741813
2	CACM-1214	0.033517896520547714
2	CACM-1345	0.0323712649574638
2	CACM-0531	0.030343886663256395
2	CACM-2645	0.029843521301022833
2	CACM-1424	0.029746378673325174
2	CACM-1215	0.028208799066703247
2	CACM-1498	0.027869434400380706
2	CACM-3189	0.02728625400079655
2	CACM-0616	0.027235384725262754
2	CACM-0971	0.02662744293839123
2	CACM-1591	0.026384781039815085
2	CACM-1439	0.024840806917054734
2	CACM-0728	0.024586632726985903
2	CACM-1549	0.0240515804372103
2	CACM-3204	0.023764537979103106
2	CACM-1486	0.023339279444397492
2	CACM-1861	0.02312131464531037
2	CACM-2356	0.023087221278516677
2	CACM-1523	0.0230127208667577
2	CACM-1315	0.02288635136671798
2	CACM-0942	0.02262664825832018
2	CACM-1117	0.02258602675714103
2	CACM-3201	0.02224396266564233
2	CACM-1348	0.021823246296807416
2	CACM-1391	0.021767120699488777
2	CACM-2519	0.0214154617327518
2	CACM-2912	0.021060923170335366
2	CACM-1403	0.020782219714616197
2	CACM-1705	0.020690370317635334
2	CACM-1464	0.020631988710729833
2	CACM-1926	0.01999394650934967
2	CACM-2937	0.019899061062798904
2	CACM-1334	0.0197837145655169
2	CACM-1427	0.019493120706803802
2	CACM-1503	0.019358014478076863
2	CACM-1564	0.019333592227176663
2	CACM-1542	0.019249080090579105
2	CACM-3127	0.0191233063527581
2	CACM-0282	0.01891816227063754
2	CACM-3080	0.01887770571964582
2	CACM-3199	0.018394400042923042
2	CACM-1161	0.018247270453111676
2	CACM-2317	0.018047495153463353
2	CACM-2943	0.018038499584764795
2	CACM-2456	0.017988956713117055
2	CACM-1468	0.017722870018121586
2	CACM-1469	0.01750569695634723
2	CACM-3005	0.01740305276748742
2	CACM-2850	0.01736140403507627
2	CACM-1854	0.017198894174175236
2	CACM-2383	0.017132778613630054
2	CACM-1676	0.01635200179087121
2	CACM-1939	0.016295043198774995
2	CACM-1145	0.01628612615615259
2	CACM-0321	0.015928731915207713
2	CACM-2939	0.015843023598344247
2	CACM-2092	0.015285838558876884
2	CACM-2812	0.015263725595874866
2	CACM-1671	0.015102003107219611
2	CACM-1811	0.01491434352494792
2	CACM-1680	0.014813549784285215
2	CACM-1264	0.014798348253516355
2	CACM-2471	0.01430601553804248
2	CACM-2096	0.013834133736242394
2	CACM-3160	0.013075830054060288
2	CACM-2217	0.01287126259422051
2	CACM-1741	0.012434859537127847
2	CACM-2002	0.011187250315600772
2	CACM-2483	0.011061211400957184
2	CACM-3077	0.010785162167701898
2	CACM-2233	0.008810548526858213
2	CACM-1022	0.0
2	CACM-1052	0.0
2	CACM-1051	0.0
2	CACM-1000	0.0
2	CACM-1049	0.0
2	CACM-1050	0.0
2	CACM-1054	0.0
2	CACM-1048	0.0
2	CACM-1047	0.0
2	CACM-1001	0.0
3	CACM-1304	0.18536709972892587
3	CACM-1988	0.14430554071840845
3	CACM-0062	0.14092360180316213
3	CACM-0929	0.12909307467205172
3	CACM-1521	0.12892257549174965
3	CACM-0265	0.12045482225967458
3	CACM-1496	0.11906668277254148
3	CACM-2112	0.11787100882940042
3	CACM-2061	0.11733928164011945
3	CACM-1154	0.11603406943268949
3	CACM-0799	0.11122891728242253
3	CACM-3144	0.1092685380627224
3	CACM-1313	0.10779791810197348
3	CACM-0252	0.10708730235963607
3	CACM-1134	0.10687619245131899
3	CACM-0077	0.10466198443387367
3	CACM-0661	0.10394193436592093
3	CACM-2411	0.10264471241857606
3	CACM-0249	0.10249227433812749
3	CACM-2666	0.10206404057476876
3	CACM-0100	0.10118808816018804
3	CACM-1387	0.1004596801230073
3	CACM-0051	0.09893173973252481
3	CACM-0205	0.09567192384392295
3	CACM-3115	0.09557663499419175
3	CACM-2066	0.09526390652853248
3	CACM-1386	0.09327078412329731
3	CACM-1565	0.09321144610281956
3	CACM-1723	0.09172183034991327
3	CACM-2939	0.08954021129753095
3	CACM-2886	0.0888357297989564
3	CACM-1852	0.08869574545284749
3	CACM-2587	0.08826905666081872
3	CACM-0637	0.08799501114135069
3	CACM-1402	0.08798378533650231
3	CACM-1223	0.08777358370427672
3	CACM-2579	0.08616966890287461
3	CACM-3099	0.08602335558436063
3	CACM-1788	0.08593171946147338
3	CACM-1787	0.08367802231665596
3	CACM-2921	0.08362214884587396
3	CACM-1611	0.08316486600695508
3	CACM-2316	0.08267660843369361
3	CACM-1029	0.08262003833732931
3	CACM-1466	0.08085135710608005
3	CACM-2603	0.08026709123295996
3	CACM-2659	0.08000001131789959
3	CACM-2136	0.07951526350795306
3	CACM-1658	0.07915329638790217
3	CACM-1807	0.07873444503232559
3	CACM-1138	0.07872797668357914
3	CACM-1350	0.07772176775388123
3	CACM-1746	0.07762160314527931
3	CACM-1533	0.07741283896427023
3	CACM-0651	0.07717620200156385
3	CACM-2551	0.07701017106827503
3	CACM-3189	0.07676299574437154
3	CACM-1484	0.07666306908386569
3	CACM-1459	0.07632616465203702
3	CACM-2658	0.07540271274514158
3	CACM-1142	0.07518776489616048
3	CACM-2684	0.07486877982281881
3	CACM-3102	0.07466690089541364
3	CACM-1102	0.0744221538065951
3	CACM-0463	0.07344471030304121
3	CACM-1835	0.07336565169904707
3	CACM-0070	0.07331974280796781
3	CACM-1457	0.07295352776694958
3	CACM-2295	0.07254158369247427
3	CACM-3093	0.07131445008359515
3	CACM-1976	0.07130053991029756
3	CACM-2534	0.07116230605497754
3	CACM-3030	0.071099437452334
3	CACM-2867	0.07082372139757473
3	CACM-1007	0.07018964209991878
3	CACM-2111	0.07017206014197624
3	CACM-1783	0.0697412434617633
3	CACM-0762	0.06971680453156893
3	CACM-1306	0.06954583225464474
3	CACM-0920	0.06940800673330992
3	CACM-2814	0.06917766227651938
3	CACM-3130	0.06879042029966398
3	CACM-1392	0.0684223279537004
3	CACM-2064	0.06834690317067667
3	CACM-0628	0.06832319479823154
3	CACM-2138	0.06814018114794512
3	CACM-2732	0.06744687092566187
3	CACM-2495	0.06683733896206956
3	CACM-1572	0.06683466389675119
3	CACM-1135	0.06671435787514794
3	CACM-1062	0.06579490651842622
3	CACM-2517	0.06558868558109143
3	CACM-2542	0.06508475339071242
3	CACM-1098	0.06426742790101922
3	CACM-2254	0.06368904466701643
3	CACM-3105	0.0630507039146625
3	CACM-2179	0.06287388900932654
3	CACM-0284	0.06250035637007917
3	CACM-2609	0.062417100314739474
3	CACM-1366	0.06186492480056204
4	CACM-2377	0.13543040512280313
4	CACM-3043	0.13229711913508968
4	CACM-3128	0.11638772071513973
4	CACM-2939	0.10948172322476289
4	CACM-2844	0.10899984390752794
4	CACM-1135	0.10853841499098645
4	CACM-3103	0.106668746159759
4	CACM-3141	0.09943416185510998
4	CACM-3148	0.09932061191925182
4	CACM-2519	0.09685797664598363
4	CACM-2958	0.09505048013068505
4	CACM-0483	0.0917362995247902
4	CACM-2376	0.09060887589193141
4	CACM-2342	0.0879536985058763
4	CACM-3049	0.08604192955641624
4	CACM-2870	0.07823261490237236
4	CACM-2742	0.07644674289683596
4	CACM-1014	0.07577605684914407
4	CACM-2931	0.0755463465847043
4	CACM-1484	0.07482981476865877
4	CACM-3073	0.07471791887094102
4	CACM-0409	0.07470603643987665
4	CACM-2439	0.07350628061748994
4	CACM-1829	0.07330575943542993
4	CACM-2949	0.0726336770920991
4	CACM-3171	0.07206100611956184
4	CACM-2895	0.07146131844316048
4	CACM-2080	0.07116375397562916
4	CACM-3105	0.07059181981466095
4	CACM-2438	0.06946173223979496
4	CACM-1905	0.06766171495560366
4	CACM-2890	0.0673814747279302
4	CACM-2371	0.06655624082000232
4	CACM-2626	0.06415250442308537
4	CACM-2936	0.06391330010038251
4	CACM-2900	0.06384841820670042
4	CACM-2848	0.06270554323837178
4	CACM-1736	0.06248006071889619
4	CACM-3137	0.061906550475241615
4	CACM-2851	0.06049508105998943
4	CACM-3021	0.05973969985385903
4	CACM-1943	0.058921861098893996
4	CACM-2767	0.05850547380404453
4	CACM-1485	0.05848288374923355
4	CACM-2877	0.05803559782987478
4	CACM-2969	0.05715480471765705
4	CACM-1458	0.05707438846324633
4	CACM-1153	0.05702523914993857
4	CACM-3082	0.0567106005317324
4	CACM-2632	0.056531865134746964
4	CACM-0616	0.055761100731307627
4	CACM-1682	0.055656074246055315
4	CACM-0253	0.055199601719243485
4	CACM-1681	0.055051743563654165
4	CACM-2017	0.05474399498002651
4	CACM-2840	0.05469414455474984
4	CACM-2578	0.05417650621865929
4	CACM-1534	0.05392280821112323
4	CACM-2536	0.05361563375222529
4	CACM-1527	0.053315975014828834
4	CACM-2816	0.05165241317060514
4	CACM-1623	0.05160054863629969
4	CACM-1145	0.05144605493276145
4	CACM-0435	0.05082423454974562
4	CACM-1922	0.050809121316078384
4	CACM-2929	0.050803933106174926
4	CACM-2501	0.050675675853914186
4	CACM-1399	0.05014368097726887
4	CACM-0052	0.04994108844760973
4	CACM-1550	0.04964295189427953
4	CACM-0088	0.048840360886001966
4	CACM-2558	0.04874470285738589
4	CACM-2060	0.04811214941778235
4	CACM-3069	0.0480134422896341
4	CACM-2314	0.047281103451492786
4	CACM-3120	0.0472437246599028
4	CACM-3031	0.0464301023027627
4	CACM-2701	0.04623650296034148
4	CACM-1595	0.04601327958782739
4	CACM-0243	0.04583540612029973
4	CACM-3018	0.045830728299034146
4	CACM-1518	0.04579496256315989
4	CACM-0412	0.04571906479703218
4	CACM-2932	0.04559728336138137
4	CACM-2702	0.045473385166012986
4	CACM-0876	0.04546665329793914
4	CACM-2170	0.04532980841744861
4	CACM-0877	0.04515512090472541
4	CACM-2356	0.04496085291172044
4	CACM-0069	0.04486506673433688
4	CACM-0403	0.044845345611454174
4	CACM-1463	0.04465477349417484
4	CACM-2357	0.044624910706259194
4	CACM-0346	0.04462487264982202
4	CACM-0527	0.04461154916272971
4	CACM-0883	0.04455781101616554
4	CACM-1323	0.04422857022252742
4	CACM-0425	0.04411860569767721
4	CACM-1325	0.04411043023519939
4	CACM-1745	0.044027506246296845
5	CACM-1923	0.14291205340658064
5	CACM-1829	0.1327926302327625
5	CACM-2321	0.12739870620467184
5	CACM-2629	0.11491623912630937
5	CACM-2299	0.10660728396878086
5	CACM-2035	0.10445608738266272
5	CACM-2960	0.10200594567999798
5	CACM-1188	0.09397244462690084
5	CACM-1937	0.08881894987848248
5	CACM-3147	0.08500125094968593
5	CACM-1742	0.08455847281643047
5	CACM-2106	0.08161118471219207
5	CACM-3011	0.08108774311541886
5	CACM-2003	0.07984336282864979
5	CACM-1978	0.07962049122229767
5	CACM-1698	0.07726019868935037
5	CACM-1682	0.0769650097404816
5	CACM-2399	0.07601054796112362
5	CACM-3144	0.07600702205467938
5	CACM-2169	0.07495643380224651
5	CACM-0892	0.07452141743545666
5	CACM-1699	0.07318691963197235
5	CACM-2357	0.07192617094677684
5	CACM-2873	0.07172279252505619
5	CACM-2716	0.07026837466719565
5	CACM-2786	0.06931378631018198
5	CACM-1409	0.06906631494187368
5	CACM-1502	0.06867839736316757
5	CACM-1605	0.06867340334383165
5	CACM-1281	0.06810831225987415
5	CACM-3050	0.06809200430822446
5	CACM-1571	0.06705552944289547
5	CACM-1960	0.06639182656531692
5	CACM-2947	0.06478189583725216
5	CACM-0251	0.06402712209041261
5	CACM-3137	0.062126645211072
5	CACM-1142	0.061003143768826165
5	CACM-0756	0.06042548409282834
5	CACM-0679	0.06031204228362735
5	CACM-2439	0.059214563549575314
5	CACM-3040	0.05894676892017919
5	CACM-1392	0.05841424594481387
5	CACM-2959	0.058354005020725144
5	CACM-1270	0.05831520198301951
5	CACM-2247	0.05768933047323183
5	CACM-0529	0.05752754566255591
5	CACM-1671	0.057440624480342824
5	CACM-0023	0.05737730727747758
5	CACM-2812	0.057069851157528356
5	CACM-1962	0.057042456507930196
5	CACM-1238	0.056853727336294776
5	CACM-1408	0.05670901060577707
5	CACM-1272	0.05638894650769586
5	CACM-2483	0.05627033078128467
5	CACM-1465	0.056241448834626916
5	CACM-2252	0.05617562737536623
5	CACM-2622	0.05598303171156885
5	CACM-2271	0.05551223646212067
5	CACM-2542	0.05541960205805725
5	CACM-1053	0.0553118923734172
5	CACM-1746	0.05510002667311576
5	CACM-1603	0.05492639251214296
5	CACM-1252	0.05449757769226343
5	CACM-1612	0.054288858830746876
5	CACM-1764	0.05411021062659818
5	CACM-1602	0.05397238981806321
5	CACM-3035	0.053526207272399276
5	CACM-0173	0.052998082439702186
5	CACM-2534	0.05271093125991521
5	CACM-1853	0.05270373207772558
5	CACM-1486	0.05245065521263795
5	CACM-1708	0.0523320617214077
5	CACM-2155	0.05198233779138509
5	CACM-2036	0.0519723242110544
5	CACM-2820	0.05182456577120869
5	CACM-2692	0.051784508704374475
5	CACM-0234	0.05091153576529021
5	CACM-2105	0.05073107431480139
5	CACM-0537	0.05048738141248573
5	CACM-2527	0.050134856768941374
5	CACM-1435	0.04991713451958358
5	CACM-2645	0.04991441563658031
5	CACM-2950	0.049805735834355304
5	CACM-0946	0.04965709926980159
5	CACM-2151	0.04958446952010673
5	CACM-2401	0.04926510748413062
5	CACM-2867	0.04892289849817487
5	CACM-3012	0.04873010911988875
5	CACM-1395	0.04841264978046195
5	CACM-2607	0.04797628380702213
5	CACM-1454	0.047921515011684214
5	CACM-2218	0.04782217261202917
5	CACM-2980	0.047790705207857886
5	CACM-3102	0.04744701488190462
5	CACM-2145	0.04671809074967611
5	CACM-0164	0.04666454025356898
5	CACM-2396	0.04653173718835296
5	CACM-1747	0.04652815314334756
5	CACM-2514	0.04616448372220551
5	CACM-0493	0.0461315788055261
6	CACM-2826	0.16003858842396698
6	CACM-0438	0.135533592594599
6	CACM-2828	0.11856753552843721
6	CACM-2230	0.10944136263189055
6	CACM-0242	0.10073783273175337
6	CACM-1543	0.10032433762706623
6	CACM-2721	0.09062231081918234
6	CACM-0695	0.08881378481771748
6	CACM-1009	0.08574229328420549
6	CACM-2873	0.08431818527220258
6	CACM-2671	0.0822584461631458
6	CACM-1014	0.08186485773895277
6	CACM-0492	0.07705809209229782
6	CACM-0435	0.07345859834128754
6	CACM-2389	0.07250106377393767
6	CACM-3035	0.07240604507339947
6	CACM-1867	0.071686041231002
6	CACM-0530	0.07113902366700951
6	CACM-2176	0.07075385713064992
6	CACM-1186	0.06997635628491382
6	CACM-2078	0.06896482548097568
6	CACM-0705	0.06678508173309858
6	CACM-0704	0.06651612070176936
6	CACM-1623	0.06470919591838446
6	CACM-0605	0.06463815256338412
6	CACM-2417	0.06459078671185356
6	CACM-2087	0.06443680970390053
6	CACM-0888	0.06362623501958971
6	CACM-1234	0.06330673588209909
6	CACM-2187	0.06159102863189312
6	CACM-0887	0.06148520987445566
6	CACM-1148	0.05994159397172256
6	CACM-2931	0.05773495634562672
6	CACM-1365	0.0576343313161142
6	CACM-1397	0.05628101047160152
6	CACM-2707	0.05534189301230882
6	CACM-2753	0.05402833819885593
6	CACM-0697	0.054000778679758416
6	CACM-1046	0.052955955213033507
6	CACM-2836	0.051024666336611436
6	CACM-0768	0.050874918768478765
6	CACM-0417	0.050401165651924554
6	CACM-0670	0.04989771644294651
6	CACM-2505	0.049722535512533
6	CACM-3188	0.049623049321248995
6	CACM-0767	0.04941022455794756
6	CACM-0531	0.04679020291840322
6	CACM-1664	0.045806912204207774
6	CACM-2485	0.044315123832284316
6	CACM-2502	0.04421575776735421
6	CACM-3040	0.04236299356308002
6	CACM-0616	0.041996900133394625
6	CACM-3172	0.04039452863355449
6	CACM-0397	0.040334569643324665
6	CACM-1113	0.04013782765178767
6	CACM-1368	0.038721762263881125
6	CACM-1385	0.0378579623914506
6	CACM-2705	0.03669302179096911
6	CACM-2667	0.035606401001600486
6	CACM-1001	0.03559127191008821
6	CACM-2406	0.03528951207604356
6	CACM-1047	0.03424633727921836
6	CACM-1621	0.03325691085807789
6	CACM-2804	0.03288483109613272
6	CACM-2547	0.031443857309764955
6	CACM-3135	0.03139107280568349
6	CACM-1088	0.03115258914831691
6	CACM-1541	0.031030652931102222
6	CACM-0755	0.03052174700428402
6	CACM-1341	0.029775988138265607
6	CACM-0731	0.029626560861114346
6	CACM-2772	0.029326032651801486
6	CACM-2834	0.02921857939881403
6	CACM-0971	0.028599789499320336
6	CACM-1262	0.02826550438447119
6	CACM-1938	0.027984082950164284
6	CACM-2666	0.02790716721098626
6	CACM-2769	0.027847622482730403
6	CACM-1184	0.02767954874619321
6	CACM-1348	0.02749044101033764
6	CACM-2306	0.02729573768737161
6	CACM-3086	0.02723868820791162
6	CACM-2399	0.026265565839343696
6	CACM-1083	0.026017720493468385
6	CACM-3099	0.02469709880026867
6	CACM-2712	0.024551052050988592
6	CACM-3148	0.024354790467899293
6	CACM-3095	0.024164223358425704
6	CACM-2095	0.0240506037763274
6	CACM-3149	0.02393095317702349
6	CACM-3117	0.02390828935666013
6	CACM-2518	0.023854663801226337
6	CACM-0320	0.023527619356266776
6	CACM-1404	0.023322521284265926
6	CACM-2355	0.02289658340306915
6	CACM-1325	0.02283295666649209
6	CACM-1433	0.022777544307759717
6	CACM-3000	0.022751037013960623
6	CACM-2943	0.022722848012878872
6	CACM-1238	0.02259023566359466
7	CACM-3043	0.24993816187193216
7	CACM-2949	0.14466273046584446
7	CACM-2912	0.13710894802208412
7	CACM-3141	0.13275305761807507
7	CACM-2376	0.13111021885132806
7	CACM-3128	0.13090100639116
7	CACM-3148	0.12130104214204387
7	CACM-2865	0.11564703305756892
7	CACM-2424	0.11066586850032911
7	CACM-3006	0.10736791712283426
7	CACM-1553	0.10623346075786878
7	CACM-1623	0.1036550999580566
7	CACM-2320	0.10150048814957047
7	CACM-3104	0.10054273696604968
7	CACM-2342	0.10040592132019158
7	CACM-2256	0.09868052016743813
7	CACM-2668	0.09566683380463571
7	CACM-2740	0.09469247064910402
7	CACM-2862	0.0935374187539829
7	CACM-2903	0.0879134647103324
7	CACM-3014	0.0859261861676385
7	CACM-0270	0.08544464141655356
7	CACM-1198	0.08432797533840217
7	CACM-0371	0.08391041273497629
7	CACM-1854	0.0838545312809173
7	CACM-2890	0.08264950245621962
7	CACM-2871	0.08195372120499626
7	CACM-3137	0.08186527772926665
7	CACM-3021	0.08028233719164957
7	CACM-1353	0.07994589027127982
7	CACM-2618	0.0795479129651293
7	CACM-1338	0.07888487840926924
7	CACM-2208	0.07848120820975513
7	CACM-1243	0.07828111806493926
7	CACM-2371	0.07643058303151551
7	CACM-1923	0.0749308443054213
7	CACM-2326	0.07348124114628482
7	CACM-1626	0.07334181207228106
7	CACM-2325	0.07305311404121563
7	CACM-2276	0.07244056667036841
7	CACM-1736	0.07174965727863897
7	CACM-3078	0.0711454670379574
7	CACM-2439	0.0697558547988522
7	CACM-2111	0.069175134622254
7	CACM-1749	0.0681748646476211
7	CACM-2950	0.06715085477655579
7	CACM-3170	0.06692069018163659
7	CACM-0046	0.06623174889701197
7	CACM-1698	0.0661325728305662
7	CACM-1381	0.06558810659741841
7	CACM-2902	0.06524749440477862
7	CACM-3082	0.06512423492231019
7	CACM-2033	0.06387189666655105
7	CACM-2317	0.063481528707792
7	CACM-2657	0.0634680371270794
7	CACM-2578	0.062214180156314185
7	CACM-2080	0.061758555612618046
7	CACM-2379	0.0616511349893287
7	CACM-3031	0.06100336435519927
7	CACM-0855	0.06034201744047675
7	CACM-2541	0.06018090776845425
7	CACM-2227	0.05983131657642582
7	CACM-1952	0.059767898271466245
7	CACM-2150	0.05934958424573637
7	CACM-2972	0.059121440495006165
7	CACM-1948	0.05902560712358233
7	CACM-1145	0.05861375837806868
7	CACM-1014	0.05848404130209111
7	CACM-1922	0.058347207078735655
7	CACM-2849	0.05808235745229427
7	CACM-3080	0.057842818890026605
7	CACM-0052	0.057350392093240866
7	CACM-2226	0.057121037598927005
7	CACM-2795	0.05664537315007453
7	CACM-1771	0.056144608656187714
7	CACM-0088	0.056086359626021716
7	CACM-2192	0.05578603150925484
7	CACM-2674	0.05534875048028799
7	CACM-1660	0.055227927166206274
7	CACM-2896	0.05517529830999749
7	CACM-2007	0.05512377993976144
7	CACM-2268	0.05498135069200702
7	CACM-0961	0.0547812910716448
7	CACM-2389	0.05439473640622602
7	CACM-2860	0.05403548031327096
7	CACM-2273	0.05377291469831632
7	CACM-1135	0.053752937621413296
7	CACM-0942	0.05299661626607261
7	CACM-2851	0.05263756723892783
7	CACM-0243	0.052635587138027934
7	CACM-1658	0.05256547766537411
7	CACM-0412	0.05250198531409011
7	CACM-3166	0.05212076891619804
7	CACM-1551	0.05183798214964582
7	CACM-1342	0.05178830951333597
7	CACM-2863	0.05178048491100265
7	CACM-0893	0.051746546699210604
7	CACM-2324	0.051629031439940624
7	CACM-1796	0.05157842716594702
7	CACM-1172	0.05133297740242439
8	CACM-2625	0.22517236816452216
8	CACM-2371	0.21976151698429058
8	CACM-1685	0.1983870464351737
8	CACM-2951	0.19434007822169524
8	CACM-2541	0.17776185733515393
8	CACM-2500	0.17359721171954468
8	CACM-2614	0.16415784017582824
8	CACM-1752	0.16125941291493498
8	CACM-2776	0.16064202777286987
8	CACM-1877	0.15487477475668043
8	CACM-0912	0.1533867993471862
8	CACM-1785	0.1519718149509323
8	CACM-2830	0.1492738211882231
8	CACM-2499	0.1487674654224198
8	CACM-1611	0.14836557982106868
8	CACM-2482	0.1459422259865813
8	CACM-1261	0.14158624967419423
8	CACM-2858	0.13737852911146972
8	CACM-1869	0.1368069516385927
8	CACM-2949	0.13128668801757473
8	CACM-1751	0.12954033579641527
8	CACM-3032	0.12854663359211077
8	CACM-0492	0.12761382262555554
8	CACM-2194	0.12550353827537547
8	CACM-2522	0.1252431533169538
8	CACM-2197	0.12509246744083644
8	CACM-1695	0.12246656782541812
8	CACM-0003	0.12244789344510203
8	CACM-0008	0.12055676291989774
8	CACM-2020	0.11871290333273757
8	CACM-1461	0.11759410031840839
8	CACM-2969	0.11671736081801716
8	CACM-1723	0.11575077926131752
8	CACM-3133	0.1156018202113499
8	CACM-1680	0.11557742321417852
8	CACM-2920	0.11470764794217422
8	CACM-2543	0.11469044527551314
8	CACM-0828	0.11335731293440716
8	CACM-1938	0.11293565390947735
8	CACM-2860	0.11129439226147105
8	CACM-2892	0.11080452613994303
8	CACM-2095	0.11010271009568395
8	CACM-1928	0.11007002075184909
8	CACM-1677	0.10967134314600294
8	CACM-1505	0.10870986511825097
8	CACM-3083	0.10831776902662299
8	CACM-2515	0.10828861921670117
8	CACM-2219	0.1070227428336561
8	CACM-2320	0.10244275888110455
8	CACM-2379	0.10187297287918932
8	CACM-3040	0.10106946043951337
8	CACM-2109	0.10082435466710984
8	CACM-2080	0.10080288428732764
8	CACM-2597	0.1005196849061259
8	CACM-2358	0.09744482361651441
8	CACM-0820	0.09739053566346653
8	CACM-2128	0.09706064406344092
8	CACM-1754	0.09687295778407341
8	CACM-2991	0.09658593547864913
8	CACM-3068	0.0964954603742603
8	CACM-0441	0.09551799746394679
8	CACM-3158	0.09363002595177908
8	CACM-2712	0.09297534030979343
8	CACM-2088	0.09217021510176857
8	CACM-1687	0.09162198276700406
8	CACM-1690	0.0913114366784554
8	CACM-1688	0.09025787017137157
8	CACM-3127	0.08974972224348084
8	CACM-3053	0.08938264296994546
8	CACM-2203	0.0879633866352342
8	CACM-0040	0.08791949699807035
8	CACM-0757	0.08788123819928538
8	CACM-0332	0.0868677280091731
8	CACM-2501	0.08680752726407817
8	CACM-1879	0.08628799122944986
8	CACM-1211	0.08308942410778021
8	CACM-2632	0.08288009932623676
8	CACM-1591	0.08124380273067167
8	CACM-3126	0.08061152182880454
8	CACM-0666	0.08029438097008512
8	CACM-1735	0.0801563064110423
