6	CACM-2707	0.05363826372124753
6	CACM-2931	0.05352726518479589
6	CACM-2753	0.052242536971525706
6	CACM-1046	0.050726368488909754
6	CACM-2836	0.05064637290780238
6	CACM-0768	0.050578578318508004
6	CACM-2187	0.04997319552588033
6	CACM-0670	0.04947502708524231
6	CACM-2505	0.048422174709698326
6	CACM-3188	0.04788407263589536
6	CACM-0767	0.04783007487528447
6	CACM-1664	0.0456249567351894
6	CACM-2485	0.04538450022738068
6	CACM-2502	0.044192121060477624
6	CACM-0616	0.0429521392366064
6	CACM-3040	0.04268784000386865
6	CACM-3172	0.04068262872571307
6	CACM-1113	0.038884428205264776
6	CACM-1368	0.038426867728523564
6	CACM-0397	0.03836270622224851
6	CACM-1385	0.03778243770643145
6	CACM-2705	0.03626713535494617
6	CACM-1001	0.034545546976423765
6	CACM-2406	0.0343604245827504
6	CACM-2667	0.03375298973192027
6	CACM-2804	0.033746445276087826
6	CACM-1621	0.033579685367388805
6	CACM-1088	0.03131978699462036
6	CACM-0755	0.031265906783371544
6	CACM-1541	0.031087510132084252
6	CACM-1341	0.030375337189012988
6	CACM-3135	0.030275898497307364
6	CACM-0417	0.03001869723189599
6	CACM-0731	0.029999223794241477
6	CACM-2547	0.02998111201171843
6	CACM-2769	0.02903435356122536
6	CACM-1184	0.02892279771830579
6	CACM-1262	0.028630456981108332
6	CACM-2834	0.028564001336470354
6	CACM-2772	0.028236952403791676
6	CACM-0971	0.027776080712584004
6	CACM-1938	0.02772966762664573
6	CACM-2666	0.02716142434090953
6	CACM-1348	0.026957398761801473
6	CACM-3086	0.02635918854757537
6	CACM-2306	0.026235537407135304
6	CACM-2399	0.026184628381267495
6	CACM-3095	0.024766462743887007
6	CACM-3149	0.024365678947045208
6	CACM-1083	0.024204665930747576
6	CACM-2712	0.024190601364377742
6	CACM-3117	0.024106361302718343
6	CACM-2095	0.023849924764241703
6	CACM-3148	0.023722611758988193
6	CACM-0320	0.02355044965953177
6	CACM-1238	0.023398377376610366
6	CACM-1325	0.023060418411991346
6	CACM-2943	0.02287774029114107
6	CACM-3105	0.02277605147828032
6	CACM-1404	0.022681873363244297
6	CACM-2740	0.02250060321944164
6	CACM-2582	0.022419016054015393
6	CACM-0854	0.022387157910782902
6	CACM-2918	0.02230363032307894
6	CACM-1099	0.02213501606205822
6	CACM-1781	0.02188544548935431
6	CACM-1846	0.021777277338985462
6	CACM-1997	0.021647029576862428
6	CACM-1433	0.021559621204036494
6	CACM-1265	0.021506299270428637
6	CACM-1948	0.021490506013369347
7	CACM-3043	0.23866302746540755
7	CACM-2949	0.14232011110579537
7	CACM-3148	0.1413674250650966
7	CACM-3141	0.12429625030474956
7	CACM-2376	0.12044110131566363
7	CACM-1623	0.11660651657212988
7	CACM-2865	0.11212871323568528
7	CACM-2912	0.11177493166143435
7	CACM-2424	0.10123589736460996
7	CACM-2320	0.09864651915003744
7	CACM-2256	0.09576490478693946
7	CACM-2342	0.09483531915967432
7	CACM-1553	0.09244404324858373
7	CACM-3006	0.09227343631153562
7	CACM-2740	0.09080588906437319
7	CACM-3128	0.08725800800994332
7	CACM-2668	0.08701037971608838
7	CACM-0270	0.08630581218773534
7	CACM-2903	0.08625403495943457
7	CACM-2862	0.08456328068465789
7	CACM-0371	0.08427812220348732
7	CACM-3104	0.08347029058656029
7	CACM-1353	0.0825704711278269
7	CACM-1381	0.07979155396207768
7	CACM-1198	0.0775125048584966
7	CACM-1338	0.07745828687642205
7	CACM-2618	0.07685498987864764
7	CACM-1923	0.07624694589481881
7	CACM-1397	0.07620280346480918
7	CACM-3021	0.07561458552050764
7	CACM-3137	0.07328104303643986
7	CACM-2208	0.0725838978290514
7	CACM-2326	0.07218972637172272
7	CACM-2276	0.07203597506323683
7	CACM-3014	0.07194434626251205
7	CACM-2890	0.07115511858057275
7	CACM-0740	0.06987939026821151
7	CACM-1736	0.06958696385373991
7	CACM-2439	0.06841597727590167
7	CACM-2325	0.06668240315390161
7	CACM-0356	0.06643018362849366
7	CACM-2871	0.06627967187164817
7	CACM-2317	0.06521661248044734
7	CACM-3170	0.06492581922291717
7	CACM-0616	0.0646875987365426
7	CACM-1749	0.0646007756402747
7	CACM-0136	0.06459714538909374
7	CACM-1243	0.06428092838469678
7	CACM-3082	0.06416234861194882
7	CACM-2902	0.06415879755376412
7	CACM-2578	0.06381710791960138
7	CACM-2950	0.06344407332422451
7	CACM-0046	0.06343084899378923
7	CACM-1952	0.06033000259770777
7	CACM-2033	0.06032637264668811
7	CACM-2080	0.05927413304900783
7	CACM-3031	0.05912816122547244
7	CACM-2849	0.059000524016590165
7	CACM-2111	0.05868802583709821
7	CACM-1948	0.05859845930887771
7	CACM-2371	0.0583808897080875
7	CACM-2379	0.05759191148791583
7	CACM-1014	0.05708206080441425
7	CACM-3080	0.056436004599062395
7	CACM-2227	0.05642482972251105
7	CACM-2150	0.05598251266020794
7	CACM-1922	0.05597827548796126
7	CACM-1660	0.05574236945027022
7	CACM-0961	0.055487610498419965
7	CACM-2795	0.055471022563199524
7	CACM-2007	0.05530904865546095
7	CACM-1771	0.05417893090480775
7	CACM-2896	0.053853629342499966
7	CACM-1440	0.05347661738193951
7	CACM-1867	0.05312909707169751
7	CACM-1342	0.05223189975481174
7	CACM-2016	0.05155019109417837
7	CACM-1551	0.05143902822381352
7	CACM-2972	0.051403406330148345
7	CACM-1796	0.051289345037447365
7	CACM-3078	0.05100654416774566
7	CACM-0412	0.050998163889513996
7	CACM-2863	0.05087825992763713
7	CACM-1626	0.050475295937313175
7	CACM-2674	0.05017119721856619
7	CACM-0804	0.050166743535688445
7	CACM-2764	0.05005740242816174
7	CACM-2268	0.049893850708564294
7	CACM-0942	0.04952228084041624
7	CACM-1345	0.0490750290453037
7	CACM-1745	0.04879804318398809
7	CACM-2519	0.04878869079750748
7	CACM-0855	0.04878254098855036
7	CACM-2286	0.04875096609070647
7	CACM-0243	0.04850148896287151
7	CACM-1427	0.04817051774969142
7	CACM-1960	0.04800205053687645
7	CACM-2094	0.04787948200060786
7	CACM-1050	0.04784179587282348
7	CACM-2657	0.04756641369064024
8	CACM-2371	0.24354924709976775
8	CACM-1685	0.21008799020682742
8	CACM-2625	0.1979656126271594
8	CACM-1752	0.1685983368422697
8	CACM-2951	0.16757998077126557
8	CACM-2500	0.1607073496779731
8	CACM-2614	0.15920416634593088
8	CACM-2776	0.1578402265980363
8	CACM-0912	0.15400410705657588
8	CACM-2541	0.15261811034812206
8	CACM-2830	0.1493861171937704
8	CACM-2499	0.149373352709488
8	CACM-1785	0.14927884997902607
8	CACM-1261	0.14426018036301422
8	CACM-1611	0.13737295106218067
8	CACM-1869	0.13437301265921786
8	CACM-1877	0.13333217791182037
8	CACM-1723	0.12825245643393068
8	CACM-3032	0.12666976800542612
8	CACM-1505	0.1265776983670179
8	CACM-0492	0.1261251549767306
8	CACM-2920	0.12410604170113791
8	CACM-2892	0.12379189600902417
8	CACM-1695	0.1233051530876764
8	CACM-2219	0.12148908494866596
8	CACM-2969	0.11975288322425462
8	CACM-2197	0.11855516316236372
8	CACM-2482	0.11841166021834784
8	CACM-1751	0.11761283060299263
8	CACM-2949	0.11752466395661966
8	CACM-2522	0.11647541239306669
8	CACM-1680	0.11609799258394295
8	CACM-0828	0.11497803751376312
8	CACM-3133	0.11413429609470867
8	CACM-2543	0.11342668416273743
8	CACM-2379	0.11315069195130142
8	CACM-2095	0.1113293725522275
8	CACM-2858	0.1099318212521537
8	CACM-1461	0.10813851490873375
8	CACM-3083	0.10709835736259724
8	CACM-2597	0.1063299228930055
8	CACM-1677	0.10514295538315964
8	CACM-2194	0.10423066290964608
8	CACM-3040	0.10292729578709889
8	CACM-1591	0.09946193541411413
8	CACM-2109	0.09895307314095511
8	CACM-2080	0.09859498953708772
8	CACM-3127	0.09775108631558217
8	CACM-2860	0.09677317367660301
8	CACM-2020	0.09492239065470548
8	CACM-2991	0.09485608878942975
8	CACM-3158	0.09294285709165183
8	CACM-2632	0.08983597797434079
8	CACM-1928	0.08909021137937187
8	CACM-0441	0.08815121272203442
8	CACM-1960	0.08796737194103929
8	CACM-2712	0.08719985393367541
8	CACM-3053	0.08674835265595869
8	CACM-1211	0.08668218381971933
8	CACM-0757	0.08575985863261551
8	CACM-2796	0.08557336647809
8	CACM-0332	0.08528258285367128
8	CACM-2203	0.08504281355928703
8	CACM-2088	0.08490249598425985
8	CACM-3068	0.08481742984666317
8	CACM-1687	0.08445205822151808
8	CACM-1690	0.08419652074026014
8	CACM-1688	0.08332749846450914
8	CACM-0820	0.08293449005143455
8	CACM-0666	0.08293272038026589
8	CACM-1754	0.08278385678745624
8	CACM-1735	0.08140299568909005
8	CACM-2320	0.08121965450225775
8	CACM-3126	0.07956273455149049
8	CACM-2681	0.0788600363809118
8	CACM-2297	0.07871264996994817
8	CACM-2319	0.07812251678848263
8	CACM-2849	0.07808898403993861
