2	CACM-2229	0.033249273946080786
2	CACM-1215	0.03214227012118881
2	CACM-1498	0.031510801269327496
2	CACM-3181	0.03145854401840764
2	CACM-1272	0.03127597651180263
2	CACM-3189	0.03094675296748428
2	CACM-2572	0.030893464961653867
2	CACM-1591	0.030652261760387628
2	CACM-0971	0.03043916005063784
2	CACM-0397	0.02966626081810834
2	CACM-1439	0.02935727494946178
2	CACM-2051	0.02919994671686052
2	CACM-0728	0.02888430358299488
2	CACM-1861	0.02795436501150644
2	CACM-1549	0.027737899864767792
2	CACM-1486	0.0276247522064817
2	CACM-2356	0.027141823092875685
2	CACM-1315	0.02661809912623178
2	CACM-0942	0.026411923127624158
2	CACM-3204	0.026388234162828456
2	CACM-1155	0.026145275944164163
2	CACM-2937	0.026128736915807242
2	CACM-1523	0.02600427115274238
2	CACM-3201	0.02590316310032756
2	CACM-1391	0.025849729982096403
2	CACM-1117	0.02566976358551955
2	CACM-1403	0.025487497565268552
2	CACM-2519	0.025180609919354502
2	CACM-1464	0.02460585926616236
2	CACM-2912	0.024556646643839844
2	CACM-1348	0.02434704487483966
2	CACM-2628	0.02412985558787656
2	CACM-3076	0.023960623340431735
2	CACM-1334	0.023647225132644424
2	CACM-1705	0.023550941673829238
2	CACM-1926	0.0232317433719399
2	CACM-1542	0.023122387140624714
2	CACM-3080	0.023015562183967463
2	CACM-1503	0.022892466185825
2	CACM-0282	0.0223677852920534
2	CACM-1564	0.02224437947040209
2	CACM-1427	0.022231445433943113
2	CACM-3199	0.02168303253487186
2	CACM-2456	0.021445673207160464
2	CACM-2850	0.021384832264971666
2	CACM-3127	0.021294028084694987
2	CACM-1665	0.02122907078183081
2	CACM-2317	0.021165338351803845
2	CACM-1468	0.021095752623382324
2	CACM-1469	0.020885971676241333
2	CACM-2943	0.020527567066493727
2	CACM-1161	0.02042327582286041
2	CACM-3005	0.020290289820736048
2	CACM-1854	0.01990694143021686
2	CACM-2383	0.019322418797408758
2	CACM-1939	0.0193107200725642
2	CACM-1676	0.01890268212130045
2	CACM-1145	0.018809834965652587
2	CACM-2939	0.0187730769349197
2	CACM-2812	0.01862978570902919
2	CACM-0321	0.017869624766225698
2	CACM-1811	0.017700613757837172
2	CACM-2092	0.017605197772396865
2	CACM-1671	0.017591020613668046
2	CACM-1680	0.017385641758479304
2	CACM-1264	0.01697107339376995
2	CACM-2471	0.016483222042103896
2	CACM-2096	0.015601736146075343
2	CACM-2217	0.015217237874912248
2	CACM-3160	0.014872489254844936
2	CACM-1741	0.014575024024638282
2	CACM-3077	0.01324969540811726
2	CACM-2002	0.013167658626533253
2	CACM-2483	0.012557760106798457
2	CACM-2233	0.010071020134789601
3	CACM-1134	0.19241118042715644
3	CACM-2652	0.17520191068739166
3	CACM-1304	0.1700774784477805
3	CACM-1496	0.1592487420091372
3	CACM-1223	0.15625369582014745
3	CACM-1787	0.15339748856591043
3	CACM-0205	0.15275432179541146
3	CACM-3189	0.15114188082670738
3	CACM-0265	0.1418523652180979
3	CACM-1788	0.13212272158876628
3	CACM-0799	0.13171562589449295
3	CACM-0062	0.13097633414182375
3	CACM-1825	0.12846853364783206
3	CACM-2061	0.12769188127118905
3	CACM-0637	0.1265942532903909
3	CACM-1122	0.12188285240213406
3	CACM-1521	0.12086070595646382
3	CACM-1768	0.11973369392109073
3	CACM-1988	0.1194613178497368
3	CACM-2252	0.1186924595445897
3	CACM-2971	0.11694171294379929
3	CACM-2939	0.11578925079805044
3	CACM-1459	0.11376075747445094
3	CACM-3144	0.11294604221104665
3	CACM-1767	0.1099942177100477
3	CACM-1154	0.1099843101923613
3	CACM-0661	0.10547410156650656
3	CACM-1149	0.10515501267918109
3	CACM-2126	0.10425769788338772
3	CACM-2651	0.10385899219321812
3	CACM-2858	0.1019974444647633
3	CACM-2264	0.10153211130781091
3	CACM-2423	0.10135490800950188
3	CACM-3102	0.10072604666630626
3	CACM-1402	0.1006495217901758
3	CACM-0407	0.09765746870465229
3	CACM-0990	0.09761610370128142
3	CACM-0252	0.0968832729801272
3	CACM-2534	0.09619272945663532
3	CACM-1314	0.09452532834624691
3	CACM-1215	0.09349081177653731
3	CACM-3120	0.09309465932345695
3	CACM-1162	0.09276943297775647
3	CACM-3080	0.09276732579228017
3	CACM-3115	0.09228809700394254
3	CACM-2551	0.0909933147361198
3	CACM-1542	0.0904181349883525
3	CACM-1464	0.09009199035795219
3	CACM-1188	0.08977870716584765
3	CACM-1676	0.08941432865108337
3	CACM-2658	0.08937609124672935
3	CACM-1682	0.08927467839461721
3	CACM-2732	0.08886030289029463
3	CACM-1350	0.08827789554347806
3	CACM-2835	0.08825416879380837
3	CACM-0284	0.08791896647602235
3	CACM-1387	0.0878969324612664
3	CACM-2296	0.0866240336214166
3	CACM-1183	0.08662018719854878
3	CACM-2136	0.08644218852971444
3	CACM-2666	0.086343469876936
3	CACM-0123	0.08590013597644468
3	CACM-1647	0.0841178429632109
3	CACM-2923	0.08362979725177033
3	CACM-0929	0.08359444246850141
3	CACM-1693	0.0832695990695557
3	CACM-1957	0.08277579493259817
3	CACM-2053	0.08226735812545342
3	CACM-1483	0.08209619302210673
3	CACM-2411	0.08153371532146739
3	CACM-2786	0.08124326814629707
3	CACM-2546	0.08119840447353349
3	CACM-2929	0.08061938969814168
3	CACM-1158	0.08051890399950107
3	CACM-2059	0.08048496257430071
3	CACM-2265	0.07961308744673509
3	CACM-2517	0.07954141968052324
3	CACM-1611	0.07939993037028416
3	CACM-0598	0.07921193082487832
3	CACM-2484	0.07854042161020598
3	CACM-1454	0.07822988027984293
3	CACM-2629	0.0772711698203011
3	CACM-1658	0.07717363787481013
3	CACM-0321	0.0768409700123987
3	CACM-1386	0.07664716264230799
3	CACM-2091	0.07641025322582057
3	CACM-2138	0.07616557723768355
3	CACM-2871	0.0757844240898083
3	CACM-1746	0.07574481443093452
3	CACM-3142	0.07572625171406701
3	CACM-1029	0.07523515661780585
3	CACM-1465	0.07487745277206433
3	CACM-1739	0.07465331155548255
3	CACM-1062	0.07332758825535213
3	CACM-2541	0.0732421806071815
3	CACM-1976	0.07281231505918775
3	CACM-1323	0.07154241732839339
3	CACM-1551	0.07145316332980244
3	CACM-1783	0.07134787050832136
3	CACM-2192	0.07117551989398453
4	CACM-3128	0.22213177743619072
4	CACM-2939	0.19880455800725155
4	CACM-2470	0.1462845775738055
4	CACM-3101	0.1459551184048123
4	CACM-2342	0.13943027415294276
4	CACM-3103	0.1359262657305289
4	CACM-2376	0.1352677311793199
4	CACM-1699	0.12700910159759524
4	CACM-1135	0.12574197593402725
4	CACM-2377	0.1239631443724936
4	CACM-2851	0.12326751601184305
4	CACM-2439	0.12318929744063538
4	CACM-1439	0.11992860625522125
4	CACM-0527	0.11935684195984335
4	CACM-1745	0.11876514762393299
4	CACM-3043	0.11836607424314802
4	CACM-0438	0.11614167724343834
4	CACM-1359	0.11246663967877155
4	CACM-2958	0.11160748221847408
4	CACM-3120	0.11154475009007649
4	CACM-2719	0.10906134664232912
4	CACM-2438	0.10696682793649771
4	CACM-2150	0.10689665059172816
4	CACM-2931	0.10505904523754142
4	CACM-3111	0.10478155850457574
4	CACM-1681	0.104571071380022
4	CACM-1694	0.10127140794105799
4	CACM-2166	0.10119235986742114
4	CACM-3031	0.10107893036474991
4	CACM-2371	0.10088748353623073
4	CACM-2849	0.10078370286097262
4	CACM-1087	0.10068434071028715
4	CACM-1682	0.10029508322519932
4	CACM-1951	0.09922674293100062
4	CACM-1601	0.09905215931319179
4	CACM-1724	0.098792438256796
4	CACM-2152	0.09875921254227268
4	CACM-2597	0.0981793636281223
4	CACM-2232	0.09804560524472676
4	CACM-1588	0.09768052506982791
4	CACM-2738	0.09697297026894892
4	CACM-1102	0.0968309056557146
4	CACM-1308	0.09611212165455459
4	CACM-0824	0.09516037134581042
4	CACM-2314	0.09490696835745387
4	CACM-2536	0.0941042717843894
4	CACM-1550	0.09354235815581806
4	CACM-1922	0.09335350431840755
4	CACM-0964	0.09283923355717513
4	CACM-2844	0.09279869262270075
4	CACM-2307	0.0927331768173848
4	CACM-3100	0.09254158563255475
4	CACM-2950	0.09214759252807278
4	CACM-1604	0.08880467064841857
4	CACM-2020	0.08827183738447685
4	CACM-1476	0.08702443253929537
4	CACM-2578	0.08699728176548363
4	CACM-1332	0.08664378590058902
4	CACM-2969	0.08640238905689428
4	CACM-2113	0.0862766444481279
4	CACM-0079	0.08627309001421583
4	CACM-1272	0.08613206205038812
4	CACM-2914	0.08587359154235363
4	CACM-2212	0.08544897748078811
4	CACM-0409	0.0852771723603732
4	CACM-1468	0.08521675051689827
4	CACM-2946	0.0838433523015899
4	CACM-2626	0.08320035245632273
4	CACM-2017	0.08283011100459517
4	CACM-0617	0.08275051542227416
4	CACM-1610	0.0827294574271326
4	CACM-2080	0.08271978081372086
4	CACM-2709	0.08244838502028282
4	CACM-0303	0.08244728429387135
4	CACM-0596	0.08224001903197733
4	CACM-2277	0.08152242883359494
4	CACM-1224	0.08135291223530862
4	CACM-2865	0.08128959950956105
4	CACM-1844	0.08044189525244777
4	CACM-2948	0.0802151285021362
4	CACM-2450	0.0799590716722098
4	CACM-1458	0.07962713347681888
4	CACM-0441	0.07946303796564178
4	CACM-2595	0.07913243790421812
4	CACM-1223	0.07903218767626788
4	CACM-1488	0.07899752636742195
4	CACM-0457	0.07891276016213819
4	CACM-0483	0.07881411319351336
4	CACM-0249	0.07874786141628312
4	CACM-3049	0.0785603280677754
4	CACM-1518	0.07848565794790367
4	CACM-2357	0.07795860415455223
4	CACM-1323	0.07740464754217706
4	CACM-1941	0.07715083195834453
4	CACM-2519	0.07679893919687017
4	CACM-1012	0.07673348177034253
4	CACM-2501	0.07671083821989064
4	CACM-1534	0.07608249973511928
4	CACM-1829	0.07544989371728161
4	CACM-2289	0.07543855669551236
5	CACM-1829	0.20596208987835443
5	CACM-1923	0.18737076219424376
5	CACM-2716	0.1868296823005775
5	CACM-2321	0.16441795732717104
5	CACM-2299	0.14433466750547896
5	CACM-2629	0.13980177741173702
5	CACM-2003	0.1388219107277386
5	CACM-2786	0.12643759989228734
5	CACM-2324	0.1236265933112912
5	CACM-1272	0.12325093111254987
5	CACM-1978	0.12087105991180488
5	CACM-2035	0.11973826430218407
5	CACM-1937	0.11963549353939221
5	CACM-1307	0.11681023165779844
5	CACM-2105	0.1151509452460786
5	CACM-2314	0.11311274382590808
5	CACM-2947	0.11298150328126637
5	CACM-1409	0.11287433081687985
5	CACM-1366	0.11277239273628513
5	CACM-1698	0.10992179906891444
5	CACM-2106	0.10544904600512589
5	CACM-2451	0.10374725728163682
5	CACM-2311	0.10326066464363265
5	CACM-3127	0.10323318397031614
5	CACM-1603	0.1031791815767259
5	CACM-0972	0.10289126040020154
5	CACM-1571	0.10180401649335694
5	CACM-2247	0.10091001876287117
5	CACM-3011	0.09973732545309634
5	CACM-3147	0.0992358882747264
5	CACM-2583	0.09750564721565248
5	CACM-2396	0.09605973540892844
5	CACM-2167	0.09570197005658736
5	CACM-2850	0.09567949485907679
5	CACM-2357	0.09462299654324047
5	CACM-3103	0.09423368533737318
5	CACM-1962	0.09311034822384957
5	CACM-2715	0.09136802802510119
5	CACM-2985	0.09064349572679614
5	CACM-2169	0.08930243423349263
5	CACM-2379	0.08871881653508179
5	CACM-2181	0.0883509769797723
5	CACM-1281	0.0880507043287781
5	CACM-1491	0.08781733852018567
5	CACM-1680	0.08698844226312494
5	CACM-2252	0.08612596143252371
5	CACM-1671	0.0860494241484863
5	CACM-1675	0.08585124517028453
5	CACM-2622	0.08551006236494813
5	CACM-2812	0.0854486216597649
5	CACM-2692	0.08534687946376379
5	CACM-1542	0.08405229685176993
5	CACM-3035	0.08400181790209166
5	CACM-2645	0.08366293546442205
5	CACM-1960	0.08354129377403903
5	CACM-2607	0.08203897153014213
5	CACM-1742	0.0819922528433242
5	CACM-1682	0.08196020515445779
5	CACM-2593	0.08154031161921503
5	CACM-2399	0.08070659010705619
5	CACM-0892	0.08058739952481554
5	CACM-3092	0.08050098839172835
5	CACM-3144	0.08012211911897951
5	CACM-2308	0.0801000053096492
5	CACM-1699	0.07850744616478891
5	CACM-2358	0.07798889355984606
5	CACM-1238	0.07706230760807034
5	CACM-2572	0.07695087916154798
5	CACM-1502	0.0766087795573547
5	CACM-2820	0.07655153982781635
5	CACM-1602	0.07613082869883388
5	CACM-0267	0.07548659804872687
5	CACM-2310	0.07525068018510607
5	CACM-2651	0.0750106721335707
5	CACM-2198	0.07498023017757284
5	CACM-2534	0.07478136137370237
5	CACM-2484	0.07473302614593685
5	CACM-2873	0.07470769617944271
5	CACM-0333	0.07470742503344016
5	CACM-2036	0.07375263509426153
5	CACM-1572	0.07354111329815168
5	CACM-1270	0.07351944345184207
5	CACM-2689	0.07349531836530462
5	CACM-1652	0.07341977218608672
5	CACM-3054	0.07287361288591862
5	CACM-1087	0.07224021350289933
5	CACM-2479	0.07179565257982667
5	CACM-2345	0.07129442073352561
5	CACM-3029	0.07110691001829912
5	CACM-2652	0.07087235435615738
5	CACM-2439	0.07076776318986785
5	CACM-2151	0.07035895727261052
5	CACM-1454	0.07031431068368026
5	CACM-2370	0.07017817643424924
5	CACM-0756	0.06982876901343676
5	CACM-1486	0.0697768189964509
5	CACM-0251	0.06971905463545451
5	CACM-1415	0.06929741115291754
5	CACM-0844	0.06912349926992033
5	CACM-2704	0.06868710450952421
6	CACM-2826	0.1450073342735753
6	CACM-2078	0.14466426637199542
6	CACM-2828	0.13419958050896694
6	CACM-1543	0.11769050582450326
6	CACM-2230	0.11715834527959541
6	CACM-0242	0.11053095393648188
6	CACM-1009	0.10902773223434958
6	CACM-0695	0.107974688283574
6	CACM-2671	0.09750601534158843
6	CACM-2873	0.09522475276546796
6	CACM-1186	0.08732653807660773
6	CACM-2176	0.08571785081829897
6	CACM-1113	0.08244008153490477
6	CACM-0859	0.08187543324507916
6	CACM-2389	0.07807173063154721
6	CACM-1554	0.07793468655478035
6	CACM-0705	0.07686792266445139
6	CACM-2417	0.07678423616218746
6	CACM-0704	0.07655306257678704
6	CACM-0605	0.0761214149023353
6	CACM-1938	0.07595972666812055
6	CACM-1234	0.07576901945271912
6	CACM-2087	0.07536538791592817
6	CACM-3035	0.07396809238931362
6	CACM-0888	0.07323386978190263
6	CACM-1541	0.07191088536571162
6	CACM-0887	0.07076348659236258
6	CACM-1398	0.07072608010731585
6	CACM-1517	0.06916166571606587
6	CACM-0276	0.06898040385044342
6	CACM-0530	0.06862125272190488
6	CACM-3061	0.06777570840840291
6	CACM-1925	0.06756701668720459
6	CACM-2707	0.06745038737587378
6	CACM-0402	0.06677900531660945
6	CACM-1148	0.06676685691901563
6	CACM-1365	0.06613214829164496
6	CACM-2836	0.06543441195395934
6	CACM-1256	0.06427796242485016
6	CACM-2187	0.06337530560849486
6	CACM-2698	0.061761287448331564
6	CACM-0279	0.061217551034502785
6	CACM-2435	0.06105417617394625
6	CACM-0670	0.05966945155708137
6	CACM-2721	0.05964206698120016
6	CACM-2505	0.059363889665184674
6	CACM-0768	0.058547685998365885
6	CACM-0275	0.057566339152419134
6	CACM-0767	0.0568591112531303
6	CACM-2753	0.056519538349156524
6	CACM-2786	0.05636415496113479
6	CACM-0317	0.05627031656042438
6	CACM-3188	0.05613996650039845
6	CACM-2162	0.05610377527204886
6	CACM-3033	0.05549291114552317
6	CACM-0417	0.055374172802362606
6	CACM-0598	0.05518825356427204
6	CACM-0697	0.055020918254334465
6	CACM-3040	0.05487109333018458
6	CACM-1664	0.054731161353770416
6	CACM-2386	0.05438243121103463
6	CACM-1088	0.05431275471006825
6	CACM-2502	0.051050438178735315
6	CACM-2712	0.05096499178295596
6	CACM-2374	0.05057890468749351
6	CACM-1651	0.05051782699070941
6	CACM-0274	0.05015854007950553
6	CACM-2553	0.04983037225371935
6	CACM-2514	0.04982478436458721
6	CACM-2202	0.049545570509601206
6	CACM-2773	0.04817878220600465
6	CACM-1368	0.04745249217666845
6	CACM-2582	0.04741580197811526
6	CACM-2485	0.047210683056812516
6	CACM-2902	0.047204402436613266
6	CACM-2874	0.046701171941636324
6	CACM-2424	0.04610217122340191
6	CACM-1047	0.046014014544116945
6	CACM-2705	0.044670971143447084
6	CACM-2218	0.04451221361814191
6	CACM-0236	0.04445532861822811
6	CACM-1247	0.0440982434291041
6	CACM-2406	0.043637919209488965
6	CACM-1333	0.04283971939081428
6	CACM-2128	0.04276318446938345
6	CACM-1885	0.04242055072663347
6	CACM-2681	0.04218536556753255
6	CACM-2304	0.041928057314026844
6	CACM-1001	0.041884630932174545
6	CACM-2254	0.04168766915608259
6	CACM-2804	0.04138693399891236
6	CACM-1211	0.041015680886270105
6	CACM-3172	0.04063789482468374
6	CACM-2596	0.04046022209889293
6	CACM-1385	0.04040021858673785
6	CACM-1213	0.039864284327423734
6	CACM-1754	0.03985373104759455
6	CACM-1278	0.03976921146208816
6	CACM-1753	0.039759264610589734
6	CACM-2570	0.03925014504858161
7	CACM-2376	0.297998088826173
7	CACM-2912	0.23272589568049595
7	CACM-3043	0.23169673663360757
7	CACM-3128	0.21348403760867635
7	CACM-1353	0.1952770531991941
7	CACM-3141	0.1798413767143153
7	CACM-3148	0.17717272634755163
7	CACM-2320	0.16632886959895363
7	CACM-2424	0.16498369492238518
7	CACM-3082	0.16422211596752592
7	CACM-2033	0.16310226254371693
7	CACM-2865	0.15233964001587583
7	CACM-2668	0.14703161303698872
7	CACM-2914	0.14575415631314345
7	CACM-1484	0.14061735389805094
7	CACM-3104	0.1400075141462327
7	CACM-2862	0.13878679021347556
7	CACM-1553	0.13860547140777402
7	CACM-1922	0.13834357465146757
7	CACM-2256	0.13044738693655192
7	CACM-3170	0.12989818054566865
7	CACM-1951	0.12840140942356526
7	CACM-2371	0.1283437181081504
7	CACM-2556	0.12571852325201047
7	CACM-2537	0.1250335390548945
7	CACM-1854	0.12446872424905557
7	CACM-2080	0.12369649769584513
7	CACM-1924	0.12211571019941161
7	CACM-2949	0.12189900884925045
7	CACM-2896	0.12037776435355418
7	CACM-1198	0.1198291842138407
7	CACM-2111	0.1194591708671465
7	CACM-2895	0.11849736043513202
7	CACM-2946	0.11656344877885583
7	CACM-1411	0.11564824597227169
7	CACM-1828	0.11538603017645518
7	CACM-3073	0.11485807860810747
7	CACM-2342	0.11306073990288568
7	CACM-2317	0.11251618786433035
7	CACM-2227	0.11201601273167515
7	CACM-2618	0.10774111551080093
7	CACM-2321	0.10760566510047509
7	CACM-1941	0.10622990912041982
7	CACM-3014	0.10541478386593942
7	CACM-0243	0.10348056713376083
7	CACM-3120	0.10337650849068955
7	CACM-1223	0.10203316509360251
7	CACM-2212	0.10194337225407037
7	CACM-3006	0.10096234784735665
7	CACM-1613	0.10075148756037536
7	CACM-1307	0.1006474393398665
7	CACM-1778	0.10063892689643536
7	CACM-3137	0.09947893976474145
7	CACM-2421	0.0986412894573799
7	CACM-2948	0.09792057697091013
7	CACM-2519	0.09770020181679884
7	CACM-2938	0.0965443013910457
7	CACM-1769	0.09630036067394751
7	CACM-1749	0.095946180151201
7	CACM-2208	0.09581798431168541
7	CACM-2578	0.09531523157701673
7	CACM-1003	0.09465741186969233
7	CACM-2890	0.09450893252928505
7	CACM-2541	0.09447866224944979
7	CACM-2871	0.09322374420072688
7	CACM-1733	0.0927645186649061
7	CACM-1944	0.09257025524326834
7	CACM-2740	0.0923901816313264
7	CACM-1676	0.09235979562123751
7	CACM-1745	0.09227283338547716
7	CACM-2379	0.09212111967290643
7	CACM-1736	0.09139769840597994
7	CACM-3074	0.09116888586346956
7	CACM-2764	0.09104744650444026
7	CACM-1243	0.09087008233867634
7	CACM-1381	0.09067175177094443
7	CACM-1002	0.09052963565083537
7	CACM-2886	0.09036572273693591
7	CACM-2604	0.089427103309988
7	CACM-3111	0.08939760404706112
7	CACM-2849	0.08922292060681038
7	CACM-1338	0.08894906028172724
7	CACM-0972	0.08797732151599659
7	CACM-2851	0.08786027331361132
7	CACM-1728	0.08618534748647089
7	CACM-1701	0.08564705337842554
7	CACM-2326	0.08534942931974254
7	CACM-1646	0.08525523904228606
7	CACM-2535	0.08486852788064156
7	CACM-0202	0.08480039549318531
7	CACM-1738	0.08439428447674976
7	CACM-1160	0.08385617679078226
7	CACM-2597	0.08190429434491957
7	CACM-1724	0.08165410787660586
7	CACM-1469	0.0815921130619449
7	CACM-0680	0.08154457562265285
7	CACM-1844	0.08149645056384112
7	CACM-2286	0.08105028106590731
7	CACM-3048	0.08087169035211947
7	CACM-2470	0.08070915074305084
8	CACM-2371	0.3159240977770032
8	CACM-1611	0.2510078105943941
8	CACM-2951	0.22424811974507333
8	CACM-1685	0.21729461434935252
8	CACM-2625	0.20519626024029394
8	CACM-2614	0.19599845524336382
8	CACM-1505	0.18818109196740634
8	CACM-2949	0.17979535264926633
8	CACM-2500	0.1773421579404837
8	CACM-2482	0.17516754503848606
8	CACM-0492	0.16955505558877518
8	CACM-1752	0.1679832050582948
8	CACM-2499	0.1647827822595584
8	CACM-2108	0.16393617947395348
8	CACM-1261	0.16071412819952377
8	CACM-3133	0.1587731362411296
8	CACM-3032	0.15846959495722235
8	CACM-2776	0.1581778082869501
8	CACM-2858	0.15774444763930484
8	CACM-1751	0.1561048156696025
8	CACM-2892	0.15543826816031409
8	CACM-2541	0.154659965057898
8	CACM-1877	0.1542411013450001
8	CACM-2088	0.1522538367239101
8	CACM-1687	0.15131383797161307
8	CACM-1690	0.1507893044899504
8	CACM-0828	0.15047338715250164
8	CACM-1688	0.14901066162011734
8	CACM-2969	0.14853161504215423
8	CACM-2194	0.14645891634919922
8	CACM-2219	0.14577908998682715
8	CACM-2197	0.14546523325186655
8	CACM-0757	0.14450935691651887
8	CACM-0820	0.1427091527252219
8	CACM-1723	0.14104135553064515
8	CACM-2253	0.14095695364816435
8	CACM-2485	0.1407104004280993
8	CACM-1938	0.13822882517267832
8	CACM-0079	0.13814129639395825
8	CACM-2258	0.13669434892146043
8	CACM-2515	0.1357285717070263
8	CACM-1695	0.13383271904533672
8	CACM-1785	0.1318315217141045
8	CACM-2830	0.12938986894580107
8	CACM-2128	0.12710934107432825
8	CACM-2228	0.12650417083805857
8	CACM-2712	0.12635119382191923
8	CACM-1960	0.12510264064984591
8	CACM-2920	0.1247178286572026
8	CACM-0912	0.12270179883441004
8	CACM-2020	0.12255201500273687
8	CACM-0615	0.12222715817069237
8	CACM-3158	0.12207533162580077
8	CACM-3040	0.12187612586759362
8	CACM-1869	0.12161372775711983
8	CACM-1326	0.12064669875298056
8	CACM-0383	0.11985234439934257
8	CACM-2890	0.11980801175591817
8	CACM-2522	0.11891750320908387
8	CACM-0441	0.11863290797590734
8	CACM-1989	0.11829777924619102
8	CACM-0666	0.11814590314412257
8	CACM-2543	0.1178575762182597
8	CACM-2109	0.11783441086857574
8	CACM-2454	0.11723544347121825
8	CACM-2849	0.11628530747391792
8	CACM-2059	0.1161979001350692
8	CACM-0517	0.11614142359909801
8	CACM-1890	0.11603456722568573
8	CACM-2203	0.11584405131875099
8	CACM-3126	0.11527653129860735
8	CACM-1753	0.11418915625088844
8	CACM-2437	0.11251826565847114
8	CACM-0093	0.11233764575741827
8	CACM-1045	0.11229986711195078
8	CACM-1680	0.11183026509262968
8	CACM-2991	0.10929306416648107
8	CACM-3038	0.10755032283663134
