1	CACM-1544	0.07666924397578707
1	CACM-2597	0.07653966604221857
1	CACM-2868	0.076059289678504
1	CACM-2372	0.07500458747457288
1	CACM-2917	0.07493184263207951
1	CACM-1195	0.07458735010125138
1	CACM-3023	0.07446458261574213
1	CACM-1408	0.07439640081288966
1	CACM-1542	0.07332372556640719
1	CACM-2501	0.07267074253704112
1	CACM-0397	0.07242714060846503
1	CACM-1472	0.07174278920944495
1	CACM-0585	0.07132205593185317
1	CACM-2626	0.07106021873553361
1	CACM-2867	0.07103110470718142
1	CACM-2541	0.07082626559849498
1	CACM-1698	0.07008802683907989
1	CACM-2624	0.06994466736462791
1	CACM-0069	0.06992515203439706
1	CACM-2128	0.06987851223917296
2	CACM-2434	0.10101633126230285
2	CACM-3078	0.09842857683681977
2	CACM-2863	0.09075128360995906
2	CACM-1046	0.05599621371813449
2	CACM-1183	0.05414705963984971
2	CACM-0597	0.05223050806391792
2	CACM-1014	0.049298174317137844
2	CACM-0492	0.047717304485256004
2	CACM-0435	0.045320659744923136
2	CACM-1867	0.04521855883957487
2	CACM-0397	0.04250469526188981
2	CACM-1305	0.041016259926825824
2	CACM-0282	0.039333552045069435
2	CACM-1519	0.03838469084115432
2	CACM-1623	0.03833420527355932
2	CACM-0847	0.036613409060991434
2	CACM-1625	0.035284337323130896
2	CACM-0242	0.034708243432257105
2	CACM-2439	0.034602712808390335
2	CACM-1397	0.03388855187932591
2	CACM-3202	0.033089980141661174
2	CACM-1214	0.032200397867368086
2	CACM-1168	0.03170862339219173
2	CACM-3171	0.03145640225561003
2	CACM-1345	0.031084559190104614
2	CACM-2194	0.030926313125357277
2	CACM-1264	0.030713340885896997
2	CACM-1259	0.03047706660254107
2	CACM-1553	0.028603613123061762
2	CACM-1424	0.028505343887088225
2	CACM-0531	0.02830963403268118
2	CACM-1593	0.027957416428372392
2	CACM-1200	0.027861265333415264
2	CACM-1379	0.027647482582477012
2	CACM-2645	0.027614236770600903
2	CACM-1498	0.02718290899013894
2	CACM-1215	0.027032323418761474
2	CACM-3189	0.026523538693290154
2	CACM-2215	0.026445139660460554
2	CACM-1010	0.02621628330167738
2	CACM-0616	0.026065064827153664
2	CACM-1975	0.026025241116088973
2	CACM-3144	0.025770885131466685
2	CACM-1977	0.02550969550349169
2	CACM-0971	0.025316068974311868
2	CACM-1591	0.02424750194350346
2	CACM-1439	0.024067618221870146
2	CACM-1309	0.023896907306434973
2	CACM-0728	0.023236650382718427
2	CACM-1549	0.02307746622680596
2	CACM-3129	0.022615195565007917
2	CACM-1486	0.022400657705576085
2	CACM-2852	0.022340495008566753
2	CACM-2356	0.022179851242839613
2	CACM-3204	0.02206376916184912
2	CACM-2980	0.021908598898730505
2	CACM-1154	0.021665207499517197
2	CACM-1523	0.021619643145780777
2	CACM-1674	0.021555955649479652
2	CACM-1315	0.021548396025168125
2	CACM-1117	0.02152209662773346
2	CACM-3201	0.021495853360402165
2	CACM-1861	0.02132794453056833
2	CACM-2899	0.021220743376402104
2	CACM-0942	0.021157892143671482
2	CACM-1391	0.02102202742874591
2	CACM-1223	0.020952430226468602
2	CACM-3110	0.020920582214580423
2	CACM-2519	0.020676514982921102
2	CACM-2680	0.02056361309797698
2	CACM-2047	0.020494443496723098
2	CACM-1403	0.020270278147724672
2	CACM-1348	0.020246798199599854
2	CACM-1877	0.0200583364701462
2	CACM-2912	0.019943211226886613
2	CACM-1705	0.019897109099797295
2	CACM-1652	0.01975039425344477
2	CACM-1464	0.019566283193958162
2	CACM-1846	0.01949220030681358
2	CACM-2451	0.019369068346598933
2	CACM-2937	0.019205022278838708
2	CACM-1334	0.019176699103820843
2	CACM-1926	0.019159668890988246
2	CACM-1427	0.01878909689008747
2	CACM-1564	0.018719337181088383
2	CACM-1272	0.018671167375061238
2	CACM-3165	0.01865377747305959
2	CACM-1503	0.01856493297635204
2	CACM-0619	0.018518766687420394
2	CACM-1542	0.018402089447820142
2	CACM-3127	0.01830831681444282
2	CACM-1651	0.018258231511868585
2	CACM-3080	0.01818966620123142
2	CACM-1527	0.01811271419910901
2	CACM-2368	0.01799579339218227
2	CACM-3199	0.017862892808038135
2	CACM-2127	0.01758151948240707
2	CACM-2177	0.017557223004489066
2	CACM-1161	0.017515881785633982
2	CACM-2786	0.017470977044433143
3	CACM-1304	0.18055971781045055
3	CACM-1988	0.13928195876694574
3	CACM-0062	0.13688059123156912
3	CACM-0929	0.12909307467205172
3	CACM-1521	0.12892257549174965
3	CACM-1496	0.11906668277254148
3	CACM-0265	0.11728047229216636
3	CACM-2112	0.11669130720010665
3	CACM-2061	0.11499887597119704
3	CACM-1154	0.11393236870685162
3	CACM-0799	0.1087329695600604
3	CACM-1313	0.10779791810197348
3	CACM-3144	0.10590896229928602
3	CACM-1134	0.10568072629357357
3	CACM-0252	0.10544078746047172
3	CACM-0077	0.10466198443387367
3	CACM-0661	0.10394193436592093
3	CACM-0249	0.10249227433812749
3	CACM-2411	0.10150463407310395
3	CACM-0100	0.10118808816018804
3	CACM-2666	0.1002265013000487
3	CACM-0051	0.09893173973252481
3	CACM-1387	0.09574045928528009
3	CACM-0205	0.0949567957938228
3	CACM-3115	0.09478557373266669
3	CACM-1723	0.09172183034991327
3	CACM-1386	0.09139157271174413
3	CACM-2066	0.09085719386501297
3	CACM-1565	0.09050155284572849
3	CACM-1402	0.08887681298053811
3	CACM-2587	0.08826905666081872
3	CACM-2939	0.08787029393871268
3	CACM-2886	0.08769741466259512
3	CACM-1852	0.0861346759595024
3	CACM-0637	0.08587170818726744
3	CACM-2579	0.08552017415882515
3	CACM-3099	0.08448119782870032
3	CACM-1788	0.08265993988085454
3	CACM-2921	0.08246896313872773
3	CACM-1223	0.08239783716880761
3	CACM-1611	0.08238414744935044
3	CACM-2316	0.08232963760102711
3	CACM-1029	0.08203957392231033
3	CACM-1787	0.08173833832910607
3	CACM-1466	0.08085135710608005
3	CACM-2659	0.08000001131789959
3	CACM-2603	0.07990640328672223
3	CACM-1138	0.07872797668357914
3	CACM-1807	0.07748677635478232
3	CACM-0651	0.07717620200156385
3	CACM-2551	0.07701017106827503
3	CACM-3189	0.0765018059228794
3	CACM-2136	0.0764435620151861
3	CACM-1746	0.07639696991604025
3	CACM-1484	0.075655402264094
3	CACM-2658	0.07540271274514158
3	CACM-1142	0.07518776489616048
3	CACM-1350	0.0750695772208627
3	CACM-1658	0.07498031045608405
3	CACM-1102	0.0744221538065951
3	CACM-1533	0.07437742776245235
3	CACM-1459	0.07370823054167458
3	CACM-2684	0.07346573229931974
3	CACM-0463	0.07344471030304121
3	CACM-1835	0.07277944663003977
3	CACM-2295	0.07254158369247427
3	CACM-3102	0.07183771393832845
3	CACM-1457	0.07158682182931617
3	CACM-3093	0.07066163559135791
3	CACM-3030	0.07038182412354511
3	CACM-0070	0.0702953080925459
3	CACM-1976	0.07025391877730938
3	CACM-1007	0.07018964209991878
3	CACM-2867	0.06996365617730253
3	CACM-0762	0.06971680453156893
3	CACM-2111	0.06951034762892215
3	CACM-2814	0.06917766227651938
3	CACM-2534	0.06912950035670115
3	CACM-3130	0.06879042029966398
3	CACM-0628	0.06832319479823154
3	CACM-2138	0.06763758846750309
3	CACM-1392	0.06734903931374656
3	CACM-2495	0.06683733896206956
3	CACM-1306	0.06679151223365494
3	CACM-2064	0.0666038141582466
3	CACM-0920	0.06629622517768348
3	CACM-2732	0.06607172923565562
3	CACM-1572	0.0654824317038933
3	CACM-1135	0.0652192661796176
3	CACM-2517	0.0649496144216645
3	CACM-1062	0.0645332533505212
3	CACM-2542	0.0630933315204264
3	CACM-2254	0.06284770073165521
3	CACM-3105	0.06279262711761538
3	CACM-1098	0.06251507489924141
3	CACM-2179	0.062477151600393244
3	CACM-2609	0.06197786715483178
3	CACM-1783	0.06144471457861386
3	CACM-2652	0.060846296988660606
3	CACM-1366	0.06033792405957592
4	CACM-3043	0.13495111683775504
4	CACM-2377	0.13270487232087447
4	CACM-3128	0.11985807034994088
4	CACM-3141	0.1086128722790479
4	CACM-2844	0.10179828681547766
4	CACM-2939	0.10034140597170833
4	CACM-1135	0.09909566720919077
4	CACM-3103	0.0977481959494637
4	CACM-3148	0.09122523364657956
4	CACM-3049	0.08984570105368864
4	CACM-2519	0.0895430962430327
4	CACM-2958	0.08622707762389352
4	CACM-0483	0.08567533489623833
4	CACM-2931	0.08324632463076853
4	CACM-2376	0.081723480108293
4	CACM-2342	0.0808594175740422
4	CACM-2439	0.08064214615770979
4	CACM-2314	0.07670573386218534
4	CACM-2848	0.07602089450357387
4	CACM-2438	0.07545148069014147
4	CACM-2870	0.07223558536386308
4	CACM-3073	0.06978134887910911
4	CACM-2767	0.06944750384349341
4	CACM-2742	0.06928140264837661
4	CACM-1484	0.06896726545998212
4	CACM-1248	0.06801539088519902
4	CACM-0409	0.06739368699234694
4	CACM-1014	0.06737454806083189
4	CACM-1829	0.06699535984333801
4	CACM-2895	0.06673991017143666
4	CACM-2949	0.06643331402331774
4	CACM-3171	0.06614970847533687
4	CACM-3105	0.06565800535747324
4	CACM-2080	0.06527651273990746
4	CACM-2851	0.06527105923602418
4	CACM-0435	0.06408847307537491
4	CACM-2890	0.06205469290913218
4	CACM-0616	0.06133014578850199
4	CACM-0084	0.06110065170813542
4	CACM-1905	0.05997323234941769
4	CACM-1506	0.05963848286126555
4	CACM-2371	0.05960523871365357
4	CACM-2936	0.05917419994850658
4	CACM-2626	0.05898593357308721
4	CACM-1736	0.058352038987382275
4	CACM-2900	0.05754883565921404
4	CACM-2356	0.05720374510425112
4	CACM-3137	0.05655858985546367
4	CACM-3021	0.05496503518945227
4	CACM-1943	0.0544853224871859
4	CACM-2877	0.05420121920913394
4	CACM-1153	0.053257614346966325
4	CACM-1485	0.052557513380702914
4	CACM-1458	0.05241072425473024
4	CACM-2632	0.05206419318905444
4	CACM-3082	0.05170527655990289
4	CACM-2969	0.051661392784964365
4	CACM-0253	0.051552595732915506
4	CACM-1626	0.05151235205455765
4	CACM-1681	0.05093028396274839
4	CACM-1682	0.05089851333347444
4	CACM-2017	0.050867663264513405
4	CACM-1624	0.05076143608890032
4	CACM-2578	0.0505970955645258
4	CACM-1699	0.05033520409814734
4	CACM-2840	0.04974482816489318
4	CACM-1527	0.04943521878949736
4	CACM-1534	0.04915079015124232
4	CACM-1742	0.04891627941226857
4	CACM-1908	0.04882479342222862
4	CACM-2940	0.04751650700413018
4	CACM-2816	0.04748032558494017
4	CACM-1922	0.047452191848683274
4	CACM-2929	0.047353931785045954
4	CACM-2536	0.04717913563825535
4	CACM-0052	0.04664150941335245
4	CACM-2501	0.04643057311675829
4	CACM-1145	0.04607400890366714
4	CACM-2905	0.045907646253322526
4	CACM-0088	0.04561350628962954
4	CACM-1623	0.04513415522639774
4	CACM-2383	0.045023583001291764
4	CACM-1550	0.044862278212369926
4	CACM-1399	0.04484332953620827
4	CACM-2558	0.0447368333380395
4	CACM-2060	0.0445712034625305
4	CACM-1469	0.0445228593136818
4	CACM-2020	0.044491050851197325
4	CACM-3069	0.04366048475680401
4	CACM-3031	0.0432347613042946
4	CACM-1099	0.04294295386964062
4	CACM-2702	0.042900602180267124
4	CACM-2920	0.042877181187773866
4	CACM-3120	0.04275266094442948
4	CACM-1651	0.042712900272472445
4	CACM-0412	0.04269843244080332
4	CACM-2932	0.04258469703467101
4	CACM-0876	0.04246269762450398
4	CACM-2170	0.042334894006682076
4	CACM-3018	0.04222502041052892
5	CACM-1923	0.13952503069437955
5	CACM-1829	0.12721489141622286
5	CACM-2321	0.12386266954416189
5	CACM-2629	0.10947402380986805
5	CACM-2299	0.10436594836894401
5	CACM-2035	0.0994473903466401
5	CACM-2960	0.09834111748892434
5	CACM-1188	0.09183494335620011
5	CACM-3050	0.08699517798206745
5	CACM-1937	0.08582356594698634
5	CACM-1605	0.0856953154157136
5	CACM-3147	0.0813865051118736
5	CACM-1742	0.0804544909353909
5	CACM-2106	0.07870510500889966
5	CACM-2003	0.07672574553231448
5	CACM-3011	0.07591972268259774
5	CACM-1698	0.07465289775242534
5	CACM-2399	0.07423314093051125
5	CACM-1978	0.07397245808637787
5	CACM-1682	0.0737807742050517
5	CACM-0892	0.07295466233552088
5	CACM-3144	0.07212124952724348
5	CACM-2169	0.07152950856548856
5	CACM-3102	0.07095364628422154
5	CACM-1699	0.0705493710374419
5	CACM-2873	0.06868524917658148
5	CACM-2716	0.06856526028833215
5	CACM-2357	0.06688286806061144
5	CACM-1409	0.06679668684327272
5	CACM-2786	0.06657223637831151
5	CACM-1281	0.06635071992645816
5	CACM-2138	0.0652684407403113
5	CACM-1571	0.06441930995170865
5	CACM-1502	0.06437296720796626
5	CACM-1960	0.06399501309921746
5	CACM-2947	0.06267341594944575
5	CACM-0251	0.06149034684724812
5	CACM-1142	0.05972059990558438
5	CACM-3137	0.059497295111174936
5	CACM-0756	0.05915508507699475
5	CACM-0679	0.058861004984293086
5	CACM-3040	0.05770745874588713
5	CACM-0529	0.0563180735583563
5	CACM-1392	0.05628909661705095
5	CACM-1270	0.05624306052371363
5	CACM-2247	0.0558129598700386
5	CACM-2439	0.0557678644710849
5	CACM-0023	0.05560338389505278
5	CACM-2812	0.05546425862090804
5	CACM-1238	0.054867172328464955
5	CACM-1671	0.05472973825070902
5	CACM-2959	0.05457369660692987
5	CACM-1962	0.05441258245156756
5	CACM-2271	0.05434513467341411
5	CACM-1053	0.05414900266404998
5	CACM-1465	0.05411013720117276
5	CACM-2483	0.05393477865348939
5	CACM-1408	0.05391028849703834
5	CACM-2252	0.05376877100522899
5	CACM-1746	0.053090556738783365
5	CACM-2622	0.053035472474247294
5	CACM-1603	0.0529489247267258
5	CACM-1272	0.05277952330631767
5	CACM-1764	0.05259931733598816
5	CACM-2542	0.05259440476363532
5	CACM-1602	0.05215778388466072
5	CACM-3035	0.052122574930374435
5	CACM-0173	0.05188383879261726
5	CACM-1708	0.05067610208111635
5	CACM-2036	0.05055352827270824
5	CACM-1486	0.050527570007140636
5	CACM-2820	0.0504229831667968
5	CACM-1853	0.050159904427807295
5	CACM-2534	0.0501286534453265
5	CACM-0234	0.049841160146429794
5	CACM-2692	0.04978750449821539
5	CACM-1651	0.049561135766937936
5	CACM-2155	0.049533887246394445
5	CACM-0537	0.04942592331047196
5	CACM-2105	0.049005624950878256
5	CACM-1252	0.04877819148739239
5	CACM-2950	0.048688776797458366
5	CACM-0946	0.048613097206953504
5	CACM-2151	0.04821434969595714
5	CACM-2527	0.04798250047200478
5	CACM-1612	0.04790798175763195
5	CACM-2401	0.047456501780064816
5	CACM-1395	0.04739481130455482
5	CACM-2867	0.047312715872802245
5	CACM-2607	0.04696761958783009
5	CACM-1435	0.04676386266903143
5	CACM-3012	0.04657408807713923
5	CACM-2980	0.046554622501556245
5	CACM-2645	0.04635676689661141
5	CACM-1454	0.04628270865823694
5	CACM-2218	0.046074739426642794
5	CACM-0164	0.045683454426910346
5	CACM-2396	0.04527771777855484
5	CACM-0493	0.045161698080642576
5	CACM-2145	0.044788706280011734
6	CACM-2826	0.16003858842396698
6	CACM-0438	0.1345473103570918
6	CACM-2828	0.11561329402397927
6	CACM-2230	0.10729424607969539
6	CACM-0242	0.09814992740966419
6	CACM-1543	0.09795985418884876
6	CACM-2721	0.08976716685660165
6	CACM-0695	0.08680011635236405
6	CACM-1009	0.08574229328420549
6	CACM-2873	0.08248131830248998
6	CACM-2671	0.0822584461631458
6	CACM-1014	0.07793755567678051
6	CACM-0492	0.07543829211891684
6	CACM-3035	0.07202151824707313
6	CACM-2389	0.07191908902889418
6	CACM-0435	0.07164933572297538
6	CACM-1867	0.0714879201106235
6	CACM-0530	0.07113902366700951
6	CACM-2176	0.07019982289741422
6	CACM-1186	0.06875528228089862
6	CACM-2078	0.0679918989251928
6	CACM-0705	0.06678508173309858
6	CACM-0704	0.06462120972126675
6	CACM-0605	0.06439347091057916
6	CACM-0888	0.06362623501958971
6	CACM-2087	0.062758687215385
6	CACM-2417	0.06260830242546553
6	CACM-2187	0.060962152777744076
6	CACM-1623	0.06060415622317554
6	CACM-0887	0.05997927701243049
6	CACM-1234	0.059815820456948166
6	CACM-1148	0.059057088102268965
6	CACM-1365	0.05571946635464425
6	CACM-2707	0.05402315872025231
6	CACM-0697	0.054000778679758416
6	CACM-2931	0.05363348791849653
6	CACM-1397	0.05357583593074873
6	CACM-2753	0.05328817232595924
6	CACM-1046	0.05228533507706031
6	CACM-2836	0.05134603138188615
6	CACM-0768	0.050874918768478765
6	CACM-0417	0.04963955240021906
6	CACM-2505	0.04940775254618061
6	CACM-0670	0.04870112405725105
6	CACM-0767	0.04861846359904916
6	CACM-3188	0.047071840413224
6	CACM-1664	0.04517646388185189
6	CACM-0531	0.044755890236778006
6	CACM-2485	0.04407384400320401
6	CACM-2502	0.043875532400372765
6	CACM-3040	0.04236299356308002
6	CACM-0616	0.04120735644522594
6	CACM-3172	0.03985479876812755
6	CACM-0397	0.03968790185177336
6	CACM-1113	0.03929830950987297
6	CACM-1368	0.038278708458090435
6	CACM-1385	0.03697741222043413
6	CACM-2705	0.036288787638012646
6	CACM-1001	0.034892853909439414
6	CACM-2406	0.03466032073749471
6	CACM-2667	0.03465821949345034
6	CACM-1047	0.03369230991792563
6	CACM-2804	0.03288483109613272
6	CACM-1621	0.032552622753698655
6	CACM-1541	0.031030652931102222
6	CACM-2547	0.030935152385608195
6	CACM-3135	0.03085530063599447
6	CACM-1088	0.030568099272545116
6	CACM-0755	0.030091229734355317
6	CACM-1341	0.02925626939311327
6	CACM-0731	0.0290823648106546
6	CACM-2834	0.02890076348812997
6	CACM-2772	0.028838289969600403
6	CACM-0971	0.02787801632578812
6	CACM-2769	0.027668284224381137
6	CACM-1262	0.027631664857909972
6	CACM-1184	0.027456550124815605
6	CACM-2666	0.02740473250913061
6	CACM-1938	0.026684528271474967
6	CACM-3086	0.02665466685554157
6	CACM-2399	0.026202262286964116
6	CACM-1348	0.026148749883024708
6	CACM-2306	0.026022246146703783
6	CACM-1083	0.024272305995196104
6	CACM-3099	0.024254349012162665
6	CACM-3095	0.024164223358425704
6	CACM-2712	0.024108346186358466
6	CACM-3148	0.023952199598973423
6	CACM-2518	0.023800797437682854
6	CACM-3149	0.02364286703831813
6	CACM-3117	0.023566977883200696
6	CACM-1404	0.023077179422906758
6	CACM-0320	0.02303218147826622
6	CACM-2095	0.022962103422378977
6	CACM-3000	0.022751037013960623
6	CACM-2355	0.02257690907362086
6	CACM-1325	0.022380959521884604
6	CACM-1238	0.022269089103354886
6	CACM-2943	0.022174497756491662
6	CACM-3105	0.022126215474667046
7	CACM-3043	0.24322805563688846
7	CACM-3148	0.14181980215099116
7	CACM-2949	0.1386946956711979
7	CACM-2912	0.13031235942736905
7	CACM-3141	0.12901554386595288
7	CACM-3128	0.1262438207036491
7	CACM-2376	0.12395611586780997
7	CACM-1623	0.11579370076330085
7	CACM-2865	0.11219534642074859
7	CACM-2424	0.10461975185804397
7	CACM-3006	0.1033644786223483
7	CACM-1553	0.10241798964575992
7	CACM-2320	0.0973994172796504
7	CACM-2342	0.09675894735265023
7	CACM-2256	0.09660538384596706
7	CACM-3104	0.09535380926879342
7	CACM-2668	0.09257895125015886
7	CACM-2740	0.09169698201327983
7	CACM-2317	0.0911218834563093
7	CACM-2862	0.08990893661272908
7	CACM-2903	0.08559419980967667
7	CACM-0270	0.08364784019805868
7	CACM-0371	0.08214587455742589
7	CACM-3014	0.08193852395657651
7	CACM-1854	0.0807315477582349
7	CACM-1381	0.0804313726975649
7	CACM-1198	0.07997765272828626
7	CACM-2890	0.07978654690286095
7	CACM-3137	0.0784001718054994
7	CACM-1353	0.0782647213802689
7	CACM-2871	0.07794001376561692
7	CACM-2618	0.07757274456600569
7	CACM-3021	0.07742813319133572
7	CACM-1338	0.07722602136104789
7	CACM-1397	0.07560781393573897
7	CACM-2208	0.07404547501732127
7	CACM-1923	0.07315463520791952
7	CACM-0740	0.07264606027441943
7	CACM-2371	0.07174937573637054
7	CACM-2325	0.07078373935951751
7	CACM-2326	0.07045882864775675
7	CACM-1736	0.07024084561429657
7	CACM-2276	0.06995801231282453
7	CACM-1626	0.06979006481943548
7	CACM-0356	0.06907304401329767
7	CACM-3078	0.06812512494376333
7	CACM-0136	0.06724684519940002
7	CACM-2111	0.06708186787459863
7	CACM-2439	0.06569527004243533
7	CACM-2950	0.06564459963009253
7	CACM-3170	0.06551342606691367
7	CACM-1749	0.06517077128314662
7	CACM-0616	0.06489242928223472
7	CACM-1698	0.06390049520239048
7	CACM-1243	0.0633134745329959
7	CACM-0046	0.06259927469643584
7	CACM-2902	0.06243864968474292
7	CACM-3082	0.06223985333355654
7	CACM-2657	0.0612490301168907
7	CACM-2033	0.06122165745021694
7	CACM-2578	0.06090588846172386
7	CACM-3031	0.05954461880558541
7	CACM-2080	0.05938141374013774
7	CACM-2379	0.058690226646992555
7	CACM-0855	0.05857663394353008
7	CACM-1952	0.0585110490336363
7	CACM-1948	0.05778436740341065
7	CACM-2972	0.057379290406772254
7	CACM-1922	0.057120233320794
7	CACM-2541	0.05704278829220164
7	CACM-2227	0.05671771022215284
7	CACM-2150	0.056658067894543404
7	CACM-0052	0.05614438019260071
7	CACM-3080	0.05594059630699069
7	CACM-2849	0.0559320826208214
7	CACM-1440	0.05550869049185564
7	CACM-2795	0.05532259112555067
7	CACM-1145	0.05502484167634356
7	CACM-0088	0.05490692885486683
7	CACM-1014	0.05450753534943892
7	CACM-2226	0.05447295420643029
7	CACM-1771	0.05435410094041043
7	CACM-1660	0.0540665482291304
7	CACM-2007	0.053964591097468304
7	CACM-2674	0.053749508085864456
7	CACM-0961	0.05362930437105827
7	CACM-2192	0.053237121765865376
7	CACM-2896	0.05309195846109621
7	CACM-2268	0.05305930068361943
7	CACM-2016	0.0529704029637702
7	CACM-2860	0.0528407203940717
7	CACM-2389	0.05282342730347099
7	CACM-2273	0.05171393473511007
7	CACM-1135	0.0514432859762548
7	CACM-0412	0.051397929756926974
7	CACM-1551	0.05106852047177059
7	CACM-2851	0.050714243586524856
7	CACM-1342	0.05069926172643374
7	CACM-1345	0.05048325975646907
7	CACM-2402	0.050205884690743725
8	CACM-2625	0.22378272922421621
8	CACM-2371	0.21073307201061187
8	CACM-1685	0.1968031065799074
8	CACM-2951	0.1887843096412679
8	CACM-2541	0.17211181743204682
8	CACM-2500	0.16937853439130732
8	CACM-2614	0.16415784017582824
8	CACM-1752	0.1569892309391413
8	CACM-2776	0.15528974878153684
8	CACM-0912	0.1533867993471862
8	CACM-1785	0.1509521446556538
8	CACM-1877	0.14994987495845874
8	CACM-2830	0.1492738211882231
8	CACM-1611	0.1469727829942645
8	CACM-2499	0.14435195168565312
8	CACM-2482	0.14121082075286656
8	CACM-1261	0.14103899246556786
8	CACM-2858	0.13711616690749573
8	CACM-1869	0.13426348117604245
8	CACM-2949	0.12857424596840122
8	CACM-1751	0.1278716645354886
8	CACM-3032	0.12588282903145867
8	CACM-0492	0.12493131568982285
8	CACM-0003	0.12244789344510203
8	CACM-2197	0.12158977995694512
8	CACM-2522	0.12113984413479004
8	CACM-2194	0.12055897702394472
8	CACM-0008	0.12055676291989774
8	CACM-1695	0.11994787137144926
8	CACM-1461	0.11759410031840839
8	CACM-1723	0.11575077926131752
8	CACM-3133	0.1156018202113499
8	CACM-2020	0.11505497135807384
8	CACM-1680	0.11353179977178912
8	CACM-0828	0.11335731293440716
8	CACM-2969	0.11296248325882555
8	CACM-2543	0.11282583374765619
8	CACM-2920	0.11218189060457981
8	CACM-2860	0.11117140531216331
8	CACM-2892	0.1103752991923817
8	CACM-1928	0.1100883364708107
8	CACM-1677	0.10842180493246355
8	CACM-1938	0.10769102760922412
8	CACM-3083	0.10707782162705691
8	CACM-2515	0.10662341685639433
8	CACM-2219	0.10533240455251179
8	CACM-2095	0.1051195986518126
8	CACM-1505	0.10223913064653999
8	CACM-3040	0.10106946043951337
8	CACM-2320	0.10041523136140965
8	CACM-2109	0.09984833695851449
8	CACM-2597	0.09975348269936782
8	CACM-2379	0.0990635278474836
8	CACM-2080	0.09900484794697612
8	CACM-0820	0.09739053566346653
8	CACM-2991	0.09571731061426268
8	CACM-3068	0.09527141417502308
8	CACM-1754	0.09419287986219668
8	CACM-2128	0.09419218529246022
8	CACM-2358	0.09416171506778603
8	CACM-0441	0.09378516084192315
8	CACM-3158	0.093424556495693
8	CACM-2712	0.09129880407274568
8	CACM-3127	0.08809490137143461
8	CACM-3053	0.08806553252813151
8	CACM-0757	0.08788123819928538
8	CACM-2088	0.0869263981729321
8	CACM-1687	0.08646606140891579
8	CACM-1690	0.08620490219045074
8	CACM-0040	0.08583750485878892
8	CACM-0332	0.08532311631873071
8	CACM-1688	0.0853167297268509
8	CACM-2501	0.08516228138194781
8	CACM-2203	0.08497964928024959
8	CACM-1879	0.08482666080416057
8	CACM-2632	0.08172999986367203
8	CACM-1211	0.08092820539260293
8	CACM-0666	0.08029438097008512
